,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,94,3,8506.346954466968,0,151.82226948207972,482.18580435002355,19
0,95,1,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,1,0.0,0,0.0,0.0,19
0,98,0,0.0,0,0.0,0.0,19
0,99,2,913.0493473044955,0,137.30099806849765,809.7213805864468,19
0,100,1,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,3,29824.150956058584,0,0.0,1576.560776420055,19
0,4,0,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,1,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,3,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,5,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,0,248.42623969648776,0,94.12116121617618,312.56256912480444,19
0,26,0,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,2,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,1,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,1,0.0,0,53.157825701222,85.4395749885581,19
0,40,3,0.0,0,0.0,0.0,19
0,41,3,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,4,3652.288463925779,0,370.0398038137532,177.04818655274784,19
0,44,2,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,0,3377.994925707373,0,92.51359209290315,501.55273763879745,19
0,50,6,53371.88655841125,0,0.0,2728.3191924412017,19
0,51,0,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,1,0.0,0,0.0,0.0,19
0,56,1,0.0,0,0.0,0.0,19
0,57,2,18938.245341005062,0,0.0,2885.132039126236,19
0,58,1,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,2,12781.847380059986,0,0.0,359.14061631563345,19
0,61,2,9840.370622655919,0,0.0,611.0503890636141,19
0,62,3,0.0,0,0.0,0.0,19
0,63,3,18666.507226760667,0,0.0,1791.6244815531518,19
0,64,5,42625.02621088384,0,0.0,2387.7177535149044,19
0,65,3,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,1,0.0,0,0.0,0.0,19
0,68,3,0.0,0,0.0,0.0,19
0,69,3,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,3,0.0,0,0.0,0.0,19
0,72,4,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,4,4656.489541177001,0,246.76866721963358,136.96008792699178,19
0,76,3,6673.422646800807,0,252.66873581651154,531.8871196518897,19
0,77,5,0.0,0,0.0,0.0,19
0,78,1,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,4,0.0,0,0.0,0.0,19
0,81,2,0.0,0,0.0,0.0,19
0,82,2,0.0,0,0.0,0.0,19
0,83,2,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,3,0.0,0,0.0,0.0,19
0,86,3,3985.9186446370218,0,278.77097695693857,535.2999337281598,19
0,87,2,0.0,0,0.0,0.0,19
0,88,2,0.0,0,0.0,0.0,19
0,89,7,63713.906793002614,0,0.0,5822.170029466537,19
0,90,2,15198.321384625462,0,0.0,1252.1994015451214,19
0,91,3,0.0,0,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,1,14655.367282580013,0,0.0,4089.5720001833465,19
0,95,4,0.0,0,0.0,0.0,19
0,96,2,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,0,0.0,0,0.0,0.0,19
0,99,1,5945.561017354468,0,511.2735824774558,830.257538958427,19
0,100,2,3989.2332719969654,0,41.046630726218666,143.02084045142576,19
0,1,0,0.0,0,0.0,0.0,19
0,2,2,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,5,52192.58599645099,0,0.0,6082.849360582212,19
0,5,1,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,3,0.0,0,0.0,0.0,19
0,12,5,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,3,0.0,0,9.10640197312556,2.223832572904227,19
0,16,1,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,3,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,8253.7969220048,0,0.0,28.642132323476876,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,6,0.0,0,0.0,0.0,19
0,29,2,0.0,0,0.0,0.0,19
0,30,7,3023.589802885187,0,210.79067408069875,32.66432058754056,19
0,31,0,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,2,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,2,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,5,0.0,0,0.0,0.0,19
0,47,1,0.0,0,3.0575290235224513,4.288357508574595,19
0,48,2,0.0,0,0.0,0.0,19
0,49,3,0.0,0,0.0,0.0,19
0,50,3,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,4,3441.444226933807,0,42.18830280213389,236.02534002312183,19
0,55,1,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,5,11667.840766394937,0,810.492467065983,1280.6312523801835,19
0,58,0,0.0,0,0.0,0.0,19
0,59,5,0.0,0,0.0,0.0,19
0,60,0,14871.077212895289,0,8.158431361255515,2442.7621844493665,19
0,61,2,15604.621776771688,0,380.8265114170355,1836.6281966006518,19
0,62,1,0.0,0,0.0,0.0,19
0,63,1,0.0,0,0.0,0.0,19
0,64,6,0.0,0,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,3,0.0,0,0.0,0.0,19
0,67,4,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,4,0.0,0,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,4,0.0,0,0.0,0.0,19
0,73,2,0.0,0,0.0,0.0,19
0,74,0,0.0,0,90.74334149874002,558.2960962564975,19
0,75,2,13865.152380657202,0,0.0,4351.607339293688,19
0,76,4,0.0,0,0.0,0.0,19
0,77,1,7796.717379793899,0,0.0,3701.7483166157404,19
0,78,5,9375.129770607386,0,1005.6201512191292,13.845037521940935,19
0,79,1,0.0,0,0.0,0.0,19
0,80,1,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,2,5173.328740688444,0,347.23654280877207,2387.9746582770485,19
0,83,2,11928.777073755551,0,289.27170426796636,1541.685969544629,19
0,84,2,0.0,0,0.0,0.0,19
0,85,2,4726.239368406052,0,450.79772788770816,320.6786734817558,19
0,86,0,0.0,0,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,1,7018.624987415892,0,131.90485822872347,172.87886177862498,19
0,89,5,12643.905228483323,0,1658.4132554690345,1600.8075694246193,19
0,90,0,0.0,0,0.0,0.0,19
0,91,3,0.0,0,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,1,0.0,0,19.595775539893253,13.011411331555735,19
0,95,0,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,4,1289.0944531203168,0,627.6037783391406,42.69532353754337,19
0,100,3,18155.191993082695,0,654.5164122832394,1256.8255295544595,19
0,1,1,0.0,0,0.0,0.0,19
0,2,5,0.0,0,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,3,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,1,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,3,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,2,0.0,0,0.0,0.0,19
0,15,5,158.9518893699635,0,38.1669022227538,10.522827878751492,19
0,16,0,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,5,423.4361337451801,0,21.11648534996964,72.10530046314523,19
0,22,2,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,3,18648.32499698472,0,0.0,2519.3844816987016,19
0,25,1,0.0,0,0.0,0.0,19
0,26,1,418.42909085876136,0,14.565542998573758,97.06927387377387,19
0,27,2,0.0,0,0.0,0.0,19
0,28,2,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,6,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,4,3417.2144391181423,0,295.0943139478474,318.21579049164643,19
0,36,2,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,2,25650.75515312565,0,0.0,1761.7553389675156,19
0,40,1,0.0,0,0.0,0.0,19
0,41,2,1139.6152347194243,0,303.94616114002395,135.9292974835333,19
0,42,3,0.0,0,0.0,0.0,19
0,43,2,0.0,0,0.0,0.0,19
0,44,3,0.0,0,0.0,0.0,19
0,45,1,0.0,0,0.0,0.0,19
0,46,1,6986.7879417207305,0,0.0,157.45324635887889,19
0,47,2,2536.9700774901385,0,141.70276948298002,268.2404940188582,19
0,48,1,0.0,0,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,2,9208.703517265814,0,174.82970307814506,93.347108205806,19
0,56,0,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
0,59,3,0.0,0,0.0,0.0,19
0,60,3,19462.392916798708,0,0.0,1745.223548381186,19
0,61,2,0.0,0,0.0,0.0,19
0,62,2,0.0,0,0.0,0.0,19
0,63,2,0.0,0,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,1,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,1,0.0,0,0.0,0.0,19
0,68,1,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,4,0.0,0,0.0,0.0,19
0,71,4,5798.398920689213,0,471.9901087825838,585.5546049798638,19
0,72,4,6929.561387766158,0,480.8634333771702,434.63558596481664,19
0,73,4,5245.167092029675,0,569.7849893092829,499.1169170854464,19
0,74,6,0.0,0,0.0,0.0,19
0,75,1,6353.367628867698,0,0.0,1058.4144703413272,19
0,76,0,0.0,0,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,2,5093.209660605464,0,91.0207159070408,666.2546467192985,19
0,79,2,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,1,926.472924658914,0,111.67331313781838,151.54166689252654,19
0,82,4,13619.204163713419,0,1555.889937411328,1799.8113586282825,19
0,83,2,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,1,0.0,0,0.0,0.0,19
0,86,5,6186.256363987655,0,464.0515943084477,295.56704447681096,19
0,87,4,0.0,0,0.0,0.0,19
0,88,0,14367.444517713735,0,1186.585793339058,7088.75177946517,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,1158.5110410967648,0,52.626869154368094,612.6134635477387,19
0,91,1,0.0,0,0.0,0.0,19
0,92,3,10074.096877816351,0,1030.5878861029207,1293.2051745615936,19
0,93,1,8313.005579634842,0,207.693045906658,1610.348618863804,19
0,94,1,8630.29480916798,0,0.0,572.3435899779653,19
0,95,2,0.0,0,0.0,0.0,19
0,96,3,0.0,0,21.987631426692346,22.678370498460755,19
0,97,3,9618.558834599622,0,232.67950097187108,1595.496112339313,19
0,98,0,13386.079744187095,0,259.37094102102594,1856.0488828092887,19
0,99,1,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,3,51631.18994322512,0,0.0,6378.450712208179,19
0,2,3,0.0,0,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,3,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,1,0.0,0,0.0,0.0,19
0,13,1,8419.371744690554,0,0.0,418.1314906104474,19
0,14,0,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,0,3100.8665875995794,0,0.0,633.1816255001801,19
0,18,1,0.0,0,0.0,0.0,19
0,19,4,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,4,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,2849.26556695482,0,0.0,161.6986405399107,19
0,24,2,0.0,0,0.0,0.0,19
0,25,0,5226.138057760039,0,235.61954055404064,1174.79066838206,19
0,26,2,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,1,0.0,0,0.0,0.0,19
0,30,2,0.0,0,0.0,0.0,19
0,31,3,28.409102844570725,0,26.57659461964495,3.507014119010573,19
0,32,3,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,3,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,4,1156.5176871738915,0,71.32767279171236,117.389812635517,19
0,40,4,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,4,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,4,1407.731016710943,0,97.57989232795646,156.66998919173793,19
0,48,0,0.0,0,0.0,0.0,19
0,49,2,3344.204302243188,0,42.92745220743398,237.62455336192443,19
0,50,0,0.0,0,0.0,0.0,19
0,51,3,865.7535580497718,0,19.84632184688304,51.5178536871994,19
0,52,0,0.0,0,0.0,0.0,19
0,53,3,0.0,0,0.0,0.0,19
0,54,2,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,2,3427.689916207812,0,207.46556929010296,487.1078476575336,19
0,57,3,0.0,0,43.45163439141515,87.26394030434926,19
0,58,4,0.0,0,0.0,0.0,19
0,59,1,0.0,0,0.0,0.0,19
0,60,3,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,1,0.0,0,0.0,0.0,19
0,63,4,0.0,0,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,2,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,2,14566.9355345954,0,0.0,2863.1072101528493,19
0,68,5,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,0,2486.405297633097,0,102.10252426941392,1007.9648538725403,19
0,71,1,0.0,0,0.0,0.0,19
0,72,2,0.0,0,0.0,0.0,19
0,73,3,10381.430990046283,0,1134.1986926727661,973.0667924887819,19
0,74,0,0.0,0,0.0,0.0,19
0,75,0,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,2,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,4,3061.6719195560636,0,147.7272827055238,166.8436521810706,19
0,81,4,0.0,0,0.0,0.0,19
0,82,1,10346.097717431985,0,0.0,2879.1643036177175,19
0,83,0,2656.791883369652,0,211.26718271116533,621.5457296845256,19
0,84,4,0.0,0,0.0,0.0,19
0,85,2,10728.098844577407,0,570.0012813660102,849.6768890831393,19
0,86,1,5262.342647955169,0,473.49368210037414,884.175667182376,19
0,87,6,0.0,0,0.0,0.0,19
0,88,3,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,5,30493.731765066863,0,0.0,2718.7629821086334,19
0,92,2,13640.424771662581,0,539.0634726697108,289.50722333563823,19
0,93,0,0.0,0,0.0,0.0,19
0,94,2,13121.65807551341,0,0.0,1510.0871119732667,19
0,95,3,15730.726597179011,0,0.0,769.2713305460074,19
0,96,4,13868.73352489637,0,1404.7505699669969,766.8635289895468,19
0,97,5,5205.251723919734,0,2245.9053983645945,281.6292472958486,19
0,98,2,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,3,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,5,65369.57120869661,0,0.0,2776.9997029340566,19
0,10,2,19634.614622216795,0,0.0,1761.6497800218776,19
0,11,1,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,4,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,0,14574.238460046827,0,141.7508276460977,6169.058929364538,19
0,16,3,0.0,0,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,2,11764.643687211254,0,0.0,2203.0155493840116,19
0,20,0,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,3,0.0,0,0.0,0.0,19
0,26,2,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,5,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,3,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,3,0.0,0,0.0,0.0,19
0,40,2,151.63180130085402,0,47.55047612364406,56.34501748648082,19
0,41,0,0.0,0,0.0,0.0,19
0,42,6,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,1,0.0,0,0.0,0.0,19
0,46,2,13248.177064049978,0,0.0,194.62090824157397,19
0,47,4,0.0,0,0.0,0.0,19
0,48,1,0.0,0,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,1,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,3,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,3,1155.855363095156,0,175.7633962041105,416.08860599699204,19
0,56,3,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,4,35278.19439496337,0,0.0,2356.9206583606847,19
0,59,3,1098.8767927216618,0,118.89987576537263,279.5792110968501,19
0,60,2,0.0,0,0.0,0.0,19
0,61,4,0.0,0,0.0,0.0,19
0,62,0,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,3,0.0,0,0.0,0.0,19
0,65,1,0.0,0,0.0,0.0,19
0,66,1,0.0,0,0.0,0.0,19
0,67,1,0.0,0,0.0,0.0,19
0,68,1,0.0,0,0.0,0.0,19
0,69,1,0.0,0,0.0,0.0,19
0,70,3,0.0,0,0.0,0.0,19
0,71,2,0.0,0,0.0,0.0,19
0,72,1,0.0,0,0.0,0.0,19
0,73,1,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,2,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,4,0.0,0,0.0,0.0,19
0,81,1,0.0,0,0.0,0.0,19
0,82,0,0.0,0,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,3,0.0,0,0.0,0.0,19
0,85,2,5483.697800777354,0,428.60142697461794,625.4241000376657,19
0,86,0,0.0,0,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,2,14679.801246558814,0,3372.8762720478926,1047.38052840252,19
0,89,3,3859.1419210620516,0,1339.560031074946,306.7871376298732,19
0,90,1,2706.783147941339,0,439.87653713438493,72.80898144253325,19
0,91,0,0.0,0,0.0,0.0,19
0,92,2,0.0,0,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,2,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,0,462.166241128036,0,31.310626975740416,111.52300347261807,19
0,97,0,33475.80715806136,0,277.87228839314366,13202.052832437426,19
0,98,6,7605.367781426321,0,977.0568958143929,176.77187661205969,19
0,99,0,0.0,0,0.0,0.0,19
0,100,5,10071.165654615874,0,459.04834616761065,68.378287436755,19
0,1,3,0.0,0,0.0,0.0,19
0,2,3,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,4,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,1,0.0,0,0.0,0.0,19
0,13,1,0.0,0,0.0,0.0,19
0,14,2,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,3,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,3,594.1027719428384,0,21.829126195057594,42.48236716096389,19
0,19,2,0.0,0,0.0,0.0,19
0,20,5,0.0,0,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,5,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,3,0.0,0,0.0,0.0,19
0,29,2,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,5,27558.866375533573,0,0.0,1331.038035824679,19
0,35,2,0.0,0,0.0,0.0,19
0,36,5,2665.9158288373246,0,246.40918871590654,18.463996431552392,19
0,37,0,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,4,0.0,0,0.0,0.0,19
0,42,5,0.0,0,71.1536091058367,43.97464946244694,19
0,43,0,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,0,8968.606337904057,0,429.75663413017185,2720.14008271254,19
0,49,1,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,4,18031.307185823898,0,0.0,190.5599218403681,19
0,52,1,8641.977263599369,0,0.0,1195.3949480152799,19
0,53,0,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,2,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,1,0.0,0,0.0,0.0,19
0,58,1,0.0,0,0.0,0.0,19
0,59,1,1866.1678583622931,0,61.25030561181255,202.51111483517067,19
0,60,4,3034.396112035919,0,195.90812053911864,145.97654437838355,19
0,61,2,0.0,0,0.0,0.0,19
0,62,4,0.0,0,0.0,0.0,19
0,63,1,0.0,0,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,1,0.0,0,0.0,0.0,19
0,66,3,0.0,0,0.0,0.0,19
0,67,4,34311.93323314932,0,0.0,3138.2469879141872,19
