,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,40,0,0.0,1,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,2,428.4440829588075,1,22.67900013781752,12.87109370896539,19
0,43,4,0.0,2,0.0,0.0,19
0,44,1,2835.8692614956544,0,5.958786363900565,92.11771698146238,19
0,45,0,0.0,0,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,2,0.0,1,0.0,0.0,19
0,48,2,0.0,3,0.0,0.0,19
0,49,2,0.0,2,0.0,0.0,19
0,50,5,0.0,2,0.0,0.0,19
0,51,0,0.0,2,0.0,0.0,19
0,52,1,0.0,3,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,1,0.0,2,0.0,0.0,19
0,55,1,3168.527294811998,2,0.0,526.6162181781912,19
0,56,1,3239.425245460141,1,0.0,1125.3489518943554,19
0,57,0,0.0,2,0.0,0.0,19
0,58,1,522.443814868635,3,49.02568243771116,43.011951685904,19
0,59,1,0.0,2,0.0,0.0,19
0,60,0,0.0,2,0.0,0.0,19
0,61,2,0.0,0,0.0,0.0,19
0,62,3,0.0,3,0.0,0.0,19
0,63,1,0.0,2,0.0,0.0,19
0,64,1,1146.3971746751854,3,204.64599663289232,79.09345627429592,19
0,65,1,2461.8823016675856,2,60.242791140213065,408.5504276288599,19
0,66,5,0.0,1,0.0,0.0,19
0,67,2,0.0,3,0.0,0.0,19
0,68,2,0.0,2,0.0,0.0,19
0,69,3,0.0,2,0.0,0.0,19
0,70,3,0.0,3,0.0,0.0,19
0,71,1,0.0,1,0.0,0.0,19
0,72,1,0.0,2,0.0,0.0,19
0,73,4,6566.320495383248,0,319.8171690200842,445.3221113078076,19
0,74,1,0.0,2,0.0,0.0,19
0,75,0,0.0,2,0.0,0.0,19
0,76,3,10561.330871411456,2,0.0,630.2638871877033,19
0,77,1,0.0,0,0.0,0.0,19
0,78,0,0.0,1,0.0,0.0,19
0,79,5,0.0,1,0.0,0.0,19
0,80,2,0.0,2,0.0,0.0,19
0,81,0,4008.17804457302,1,337.8427955717089,2735.0871657898088,19
0,82,1,0.0,2,0.0,0.0,19
0,83,0,1550.6247235537535,1,80.42017772656551,17.146942945612828,19
0,84,3,1804.9591053711222,3,201.74666616283346,230.19241426913302,19
0,85,0,0.0,1,0.0,0.0,19
0,86,6,38003.77668238835,2,0.0,683.853089258296,19
0,87,4,0.0,1,0.0,0.0,19
0,88,1,0.0,1,0.0,0.0,19
0,89,5,5963.334206905685,2,478.25390911701487,175.14236332879173,19
0,90,0,0.0,1,0.0,0.0,19
0,91,2,3345.499817104598,2,1.4134513863985774,236.98099218604543,19
0,92,3,0.0,1,0.0,0.0,19
0,93,2,0.0,2,98.71341104133923,429.7120547762836,19
0,94,0,0.0,2,0.0,0.0,19
0,95,1,3246.2923085402927,3,39.54267169415754,43.421022351839724,19
0,96,1,0.0,3,0.0,0.0,19
0,97,3,8064.0783555747375,2,753.762857944576,17.42678638682486,19
0,98,3,11805.4946903121,2,4318.850705613861,567.5236238485757,19
0,99,1,4243.58250783078,2,123.33470484472724,1224.3281762987635,19
0,100,0,33951.036373976036,3,1850.9566632881167,3198.0198773724946,19
0,1,1,0.0,2,0.0,0.0,19
0,2,1,0.0,2,0.0,0.0,19
0,3,2,0.0,2,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,0,0.0,2,0.0,0.0,19
0,6,0,0.0,2,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,3,0.0,1,0.0,0.0,19
0,11,0,0.0,2,0.0,0.0,19
0,12,3,12796.969585397896,1,0.0,1100.4461475513413,19
0,13,0,0.0,1,0.0,0.0,19
0,14,6,0.0,1,0.0,0.0,19
0,15,1,0.0,1,0.0,0.0,19
0,16,3,0.0,2,0.0,0.0,19
0,17,1,0.0,1,0.0,0.0,19
0,18,2,0.0,2,0.0,0.0,19
0,19,2,4164.812188678559,2,0.0,928.4804803841612,19
0,20,1,0.0,0,0.0,0.0,19
0,21,2,0.0,2,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,2,10298.43351604275,2,0.0,1269.745724965551,19
0,25,1,0.0,2,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,2,0.0,2,0.0,0.0,19
0,28,4,0.0,1,0.0,0.0,19
0,29,0,0.0,1,0.0,0.0,19
0,30,1,0.0,1,0.0,0.0,19
0,31,1,0.0,1,0.0,0.0,19
0,32,3,1679.8616918668736,1,172.51617027778914,169.3342029697813,19
0,33,0,0.0,1,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,2,0.0,2,0.0,0.0,19
0,36,4,278.4253868723024,1,24.758844858875765,30.44786706796553,19
0,37,0,0.0,0,0.0,0.0,19
0,38,1,0.0,2,0.0,0.0,19
0,39,1,0.0,1,0.0,0.0,19
0,40,0,0.0,1,0.0,0.0,19
0,41,2,13534.593869180027,2,0.0,451.15306197359223,19
0,42,2,19917.10855814517,1,0.0,5128.654200394438,19
0,43,0,0.0,1,0.0,0.0,19
0,44,2,0.0,0,0.0,0.0,19
0,45,0,890.2105959268824,1,69.55240560397941,97.0135655956606,19
0,46,2,0.0,1,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,1,0.0,1,0.0,0.0,19
0,49,2,19023.49275692055,1,0.0,878.3518908450134,19
0,50,1,0.0,0,0.0,0.0,19
0,51,1,0.0,1,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,3,0.0,1,0.0,0.0,19
0,54,0,0.0,1,0.0,0.0,19
0,55,1,9555.820467832515,2,569.0850378204342,2.6398335711293113,19
0,56,2,0.0,2,0.0,0.0,19
0,57,3,5291.350280925873,2,198.7836869317184,1065.5865635740272,19
0,58,2,0.0,2,0.0,0.0,19
0,59,2,9009.651642307721,1,0.0,21.589951664203916,19
0,60,4,1806.4466387633115,2,78.82322475546889,158.63509853105867,19
0,61,4,0.0,2,0.0,0.0,19
0,62,2,2548.156592792753,1,359.77115140182764,234.78835299237429,19
0,63,1,1669.0731602360984,2,128.9343958710338,194.8847823459466,19
0,64,2,0.0,0,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,4,0.0,2,0.0,0.0,19
0,67,1,0.0,0,0.7711328340908947,5.461851106191947,19
0,68,1,0.0,1,0.0,0.0,19
0,69,3,0.0,1,0.0,0.0,19
0,70,3,2527.3861201301343,1,688.4410143509996,249.24897609210134,19
0,71,0,0.0,0,0.0,0.0,19
0,72,0,0.0,1,0.0,0.0,19
0,73,3,0.0,1,0.0,0.0,19
0,74,3,19571.293371397634,1,0.0,2007.546811950728,19
0,75,2,0.0,1,0.0,0.0,19
0,76,1,0.0,1,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,1,0.0,2,0.0,0.0,19
0,79,3,0.0,0,0.0,0.0,19
0,80,5,0.0,1,0.0,0.0,19
0,81,5,6036.436267580382,1,579.4525665905229,528.0055597009587,19
0,82,1,9559.418793265362,0,0.0,3932.0533756501704,19
0,83,3,1179.9516577744323,2,256.68753875252213,220.66737433150982,19
0,84,2,0.0,1,0.0,0.0,19
0,85,2,0.0,1,0.0,0.0,19
0,86,2,2710.338678999301,2,158.77505576970952,434.45059541916095,19
0,87,2,0.0,2,0.0,0.0,19
0,88,1,4169.898415198426,1,160.67035179663566,364.94909077187924,19
0,89,1,0.0,1,0.0,0.0,19
0,90,4,9722.64278679631,2,502.52836987389804,1045.8192829823433,19
0,91,1,0.0,0,0.0,0.0,19
0,92,3,8221.789839730858,1,350.7062683611253,2400.1586700628063,19
0,93,1,0.0,1,0.0,0.0,19
0,94,2,0.0,1,0.0,0.0,19
0,95,1,0.0,1,0.0,0.0,19
0,96,0,0.0,1,5.758545318638876,45.46312665361588,19
0,97,3,13434.328841940778,1,1186.831599088545,1650.4037591589292,19
0,98,0,2343.3623509838576,1,154.5574505235805,275.4536829387236,19
0,99,1,1870.1454244592335,2,259.80897685655856,389.44814597648525,19
0,100,1,0.0,2,0.0,0.0,19
0,1,1,349.68663762168217,2,127.00998940217949,230.7108526436639,19
0,2,1,0.0,1,0.0,0.0,19
0,3,1,0.0,2,0.0,0.0,19
0,4,3,10434.84315989575,2,0.0,1648.493019698394,19
0,5,0,0.0,1,0.0,0.0,19
0,6,2,7566.0345674782975,1,0.0,187.91163290255096,19
0,7,2,0.0,2,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,0,0.0,2,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,3,517.0532531873681,2,467.96162991867476,166.65321642560906,19
0,12,2,0.0,1,0.0,0.0,19
0,13,1,0.0,2,8.860430239153043,40.07828908282353,19
0,14,0,0.0,2,0.0,0.0,19
0,15,0,0.0,1,0.0,0.0,19
0,16,2,0.0,1,0.0,0.0,19
0,17,1,0.0,1,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,2,0.0,2,0.0,0.0,19
0,20,2,0.0,1,0.0,0.0,19
0,21,2,577.8311232773457,3,61.24409704358233,11.791768344827934,19
0,22,0,0.0,2,0.0,0.0,19
0,23,5,0.0,1,0.0,0.0,19
0,24,2,1577.9225327247714,2,124.99775337308019,81.5663757484565,19
0,25,2,0.0,1,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,2,6014.538234359466,3,0.0,150.99545850897758,19
0,28,0,0.0,2,0.0,0.0,19
0,29,1,0.0,2,0.0,0.0,19
0,30,5,6941.719413577107,2,369.48332296057765,262.9281235933837,19
0,31,1,0.0,2,0.0,0.0,19
0,32,1,0.0,1,0.0,0.0,19
0,33,0,0.0,1,0.0,0.0,19
0,34,5,5790.194077308954,3,534.7148471495645,590.8677651243221,19
0,35,2,0.0,2,0.0,0.0,19
0,36,1,0.0,1,0.0,0.0,19
0,37,5,28927.841263751227,1,0.0,655.1230263106443,19
0,38,4,3242.8528980982705,3,178.39714539634286,307.63891887436495,19
0,39,2,0.0,1,0.0,0.0,19
0,40,1,0.0,1,0.0,0.0,19
0,41,3,3582.317372745116,2,425.8010479995181,221.1825619668938,19
0,42,1,0.0,0,0.0,0.0,19
0,43,0,0.0,1,0.0,0.0,19
0,44,3,0.0,1,0.0,0.0,19
0,45,6,0.0,0,0.0,0.0,19
0,46,0,0.0,1,0.0,0.0,19
0,47,1,2291.995841313812,3,195.08533645933613,466.1791631114268,19
0,48,0,0.0,1,0.0,0.0,19
0,49,0,0.0,3,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,4,0.0,3,0.0,0.0,19
0,52,4,0.0,1,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,2,1921.7355493846667,2,74.6191654478889,66.0012530736422,19
0,56,1,0.0,1,0.0,0.0,19
0,57,4,17967.47878328296,1,0.0,1899.5486005806824,19
0,58,2,0.0,2,0.0,0.0,19
0,59,1,0.0,2,0.0,0.0,19
0,60,4,3811.580144680098,2,50.40994327369461,406.13377630664934,19
0,61,1,0.0,3,0.0,0.0,19
0,62,3,3859.7956600499315,3,10.20826438590672,304.856096980139,19
0,63,4,0.0,3,0.0,0.0,19
0,64,1,0.0,2,0.0,0.0,19
0,65,3,1754.5033743656459,2,14.817403026498944,206.11208603733078,19
0,66,2,0.0,1,0.0,0.0,19
0,67,1,0.0,2,0.0,0.0,19
0,68,0,0.0,1,0.0,0.0,19
0,69,1,0.0,2,0.0,0.0,19
0,70,1,6268.7320475586375,3,214.52309618368122,764.0958431013516,19
0,71,0,0.0,0,0.0,0.0,19
0,72,1,0.0,2,0.0,0.0,19
0,73,4,0.0,1,0.0,0.0,19
0,74,2,0.0,2,0.0,0.0,19
0,75,0,0.0,2,0.0,0.0,19
0,76,1,2999.5737911440765,3,226.18276401864816,1716.5021315812978,19
0,77,4,8357.720171238772,2,1169.583475688003,680.2082393356203,19
0,78,2,0.0,1,0.0,0.0,19
0,79,2,0.0,2,0.0,0.0,19
0,80,0,0.0,1,0.0,0.0,19
0,81,0,0.0,3,0.0,0.0,19
0,82,3,0.0,1,0.0,0.0,19
0,83,0,0.0,2,0.0,0.0,19
0,84,2,0.0,1,0.0,0.0,19
0,85,0,0.0,2,0.0,0.0,19
0,86,1,27199.371141451244,3,2268.210708860418,13663.148935830777,19
0,87,2,0.0,3,0.0,0.0,19
0,88,0,0.0,2,0.0,0.0,19
0,89,0,0.0,1,0.0,0.0,19
0,90,2,1121.7683456389814,1,105.15092319398487,84.76079457577124,19
0,91,1,12387.44624593594,1,367.38513630770797,287.21534601593186,19
0,92,1,0.0,2,0.0,0.0,19
0,93,1,3860.761295327495,3,264.9328021335262,1501.1565183102712,19
0,94,0,0.0,2,0.0,0.0,19
0,95,3,0.0,2,0.0,0.0,19
0,96,1,3137.690093809428,3,95.36799619999171,76.91805787202235,19
0,97,1,30228.319144723846,1,961.4036371711237,2495.0312924891123,19
0,98,5,7618.538278854393,2,306.18015672160385,1007.4692066603989,19
0,99,6,4654.572793806566,3,226.45249149943572,183.3050605213335,19
0,100,3,0.0,3,16.232988071317113,17.026995843954698,19
0,1,2,0.0,3,0.0,0.0,19
0,2,3,10357.135080433854,4,0.0,434.1542793676304,19
0,3,1,0.0,1,0.0,0.0,19
0,4,1,0.0,2,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,1,0.0,3,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,2,0.0,3,0.0,0.0,19
0,10,1,0.0,3,0.0,0.0,19
0,11,3,12375.580722843886,2,0.0,1014.1940919620391,19
0,12,1,0.0,2,0.0,0.0,19
0,13,1,0.0,3,0.0,0.0,19
0,14,1,0.0,4,0.0,0.0,19
0,15,1,0.0,1,0.0,0.0,19
0,16,2,0.0,2,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,3,0.0,4,0.0,0.0,19
0,19,0,0.0,2,0.0,0.0,19
0,20,1,0.0,2,0.0,0.0,19
0,21,4,0.0,3,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,0,7880.77623085181,3,551.8431807416857,696.0695463876159,19
0,24,3,0.0,2,0.0,0.0,19
0,25,1,0.0,3,0.0,0.0,19
0,26,3,14692.708754591542,2,0.0,518.1465524970647,19
0,27,1,170.89197675411305,4,3.461274861538254,53.478589772713995,19
0,28,2,0.0,3,0.8328362198618772,0.45434224844118587,19
0,29,1,8309.290595426643,3,91.79340551105916,1007.0744318511536,19
0,30,3,0.0,2,0.0,0.0,19
0,31,1,0.0,1,0.0,0.0,19
0,32,0,0.0,1,0.0,0.0,19
0,33,1,0.0,2,0.0,0.0,19
0,34,2,13112.1310479442,1,0.0,393.7339490795946,19
0,35,4,0.0,3,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,1,0.0,3,0.0,0.0,19
0,38,5,0.0,3,0.0,0.0,19
0,39,0,389.7037993051306,3,0.0,51.398366640831995,19
0,40,1,0.0,2,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,0,0.0,2,0.0,0.0,19
0,43,1,0.0,2,0.0,0.0,19
0,44,3,0.0,1,0.0,0.0,19
0,45,3,3966.6948422704118,3,252.69603907019822,239.76839092930098,19
0,46,3,4587.282923198064,2,12.868939960299153,132.22882529728557,19
0,47,1,3136.4510102737568,2,0.0,307.0260780375939,19
0,48,1,0.0,3,0.0,0.0,19
0,49,1,0.0,3,0.0,0.0,19
0,50,4,0.0,1,0.0,0.0,19
0,51,7,29241.263508789703,2,0.0,1093.4062804254859,19
0,52,1,1466.0962459378425,2,70.60287872186642,743.9570885692747,19
0,53,3,0.0,3,0.0,0.0,19
0,54,0,0.0,2,0.0,0.0,19
0,55,1,0.0,2,0.0,0.0,19
0,56,3,5200.865790391079,3,25.747552839927067,64.21266857259688,19
0,57,3,0.0,2,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,4,0.0,2,0.0,0.0,19
0,60,0,0.0,3,0.0,0.0,19
0,61,1,0.0,1,0.0,0.0,19
0,62,1,18533.215137865365,3,429.9876339343552,544.5225989306535,19
0,63,1,0.0,0,0.0,0.0,19
0,64,1,0.0,3,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,2,0.0,4,0.0,0.0,19
0,67,4,4927.5897779144925,2,556.578638321895,186.54045848037669,19
0,68,1,0.0,3,0.0,0.0,19
0,69,0,0.0,2,0.0,0.0,19
0,70,1,0.0,3,0.0,0.0,19
0,71,5,22150.95432656678,1,0.0,162.68173117256578,19
0,72,1,0.0,2,0.0,0.0,19
0,73,2,6212.2933489803,4,0.0,1846.93372005788,19
0,74,3,0.0,2,0.0,0.0,19
0,75,1,0.0,2,0.0,0.0,19
0,76,4,5003.6408806603895,2,283.7178254412383,98.12977440589204,19
0,77,2,10840.147421084233,1,0.0,168.47788872081975,19
0,78,4,0.0,1,0.0,0.0,19
0,79,2,0.0,2,0.0,0.0,19
0,80,4,0.0,2,0.0,0.0,19
0,81,1,0.0,3,0.0,0.0,19
0,82,7,10131.738545265056,2,275.0041469815997,522.9050279726762,19
0,83,6,44431.630808122034,0,0.0,1556.3191488685727,19
0,84,0,0.0,2,0.0,0.0,19
0,85,1,0.0,1,0.0,0.0,19
0,86,2,1733.356157373428,3,55.19177078905665,139.66319495043257,19
0,87,2,0.0,3,0.0,0.0,19
0,88,0,22732.352483296094,4,1239.01167868564,5186.19529479816,19
0,89,1,1239.141021518162,2,19.47456814581432,230.17720947744834,19
0,90,1,35564.88656679279,4,161.8901053438758,3703.8618771304873,19
0,91,5,4316.647435300582,3,12.649217448885633,96.10250488081182,19
0,92,4,10717.772701881038,3,332.81981029133163,550.3057955801706,19
0,93,5,2866.1945021984247,2,501.53783012608653,117.62859957252412,19
0,94,3,0.0,2,0.0,0.0,19
0,95,2,0.0,3,0.0,0.0,19
0,96,1,0.0,2,0.0,0.0,19
0,97,1,0.0,3,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,2,7941.816969083286,4,0.0,104.39699108459794,19
0,100,2,3128.761335898905,3,64.71180182303435,186.52633452916595,19
0,1,1,0.0,7,0.0,0.0,19
0,2,2,0.0,4,0.0,0.0,19
0,3,6,0.0,3,0.0,0.0,19
0,4,2,0.0,5,0.0,0.0,19
0,5,1,0.0,5,0.0,0.0,19
0,6,3,0.0,2,0.0,0.0,19
0,7,1,0.0,5,0.0,0.0,19
0,8,4,6820.240417754069,7,0.0,819.7474890783309,19
0,9,1,0.0,5,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,2,0.0,5,0.0,0.0,19
0,12,1,0.0,4,0.0,0.0,19
0,13,0,0.0,1,0.0,0.0,19
0,14,0,0.0,4,0.0,0.0,19
0,15,2,0.0,2,0.0,0.0,19
0,16,2,0.0,3,0.0,0.0,19
0,17,3,0.0,7,0.0,0.0,19
0,18,3,0.0,5,0.0,0.0,19
0,19,3,1937.3901215890469,5,334.71011208909016,103.79838475506992,19
0,20,2,0.0,6,0.0,0.0,19
0,21,3,0.0,5,0.0,0.0,19
0,22,1,0.0,4,0.0,0.0,19
0,23,4,0.0,5,0.0,0.0,19
0,24,2,359.9292905098498,7,12.816074777057011,29.37596842456365,19
0,25,3,0.0,4,0.0,0.0,19
0,26,6,23466.38844389681,2,0.0,338.9837516442797,19
0,27,0,0.0,3,0.0,0.0,19
0,28,1,0.0,6,0.0,0.0,19
0,29,3,0.0,4,0.0,0.0,19
0,30,2,0.0,6,0.0,0.0,19
0,31,2,0.0,2,0.0,0.0,19
0,32,0,0.0,3,0.0,0.0,19
0,33,1,0.0,3,0.0,0.0,19
0,34,1,0.0,5,0.0,0.0,19
0,35,0,427.479935411051,1,10.408215186030631,42.209835102276294,19
0,36,5,0.0,3,0.0,0.0,19
0,37,1,43.59867993976786,5,3.058031897671324,23.354114388058324,19
0,38,3,0.0,4,0.0,0.0,19
0,39,2,0.0,3,0.0,0.0,19
0,40,2,0.0,4,0.0,0.0,19
0,41,2,0.0,3,0.0,0.0,19
0,42,1,0.0,5,0.0,0.0,19
0,43,1,1374.3475863395777,6,266.2191264288914,169.5305091317168,19
0,44,1,0.0,6,0.0,0.0,19
0,45,5,1782.28459817391,4,176.62895433672,117.28936595837379,19
0,46,3,0.0,4,0.0,0.0,19
0,47,1,0.0,4,0.0,0.0,19
0,48,1,0.0,4,0.0,0.0,19
0,49,3,0.0,3,0.0,0.0,19
0,50,0,453.4687125338982,6,32.92927016279926,58.604653344710485,19
0,51,6,0.0,6,0.0,0.0,19
0,52,5,0.0,5,0.0,0.0,19
0,53,1,1689.5705762393718,7,0.0,101.19350273377927,19
0,54,7,0.0,6,0.0,0.0,19
0,55,3,1097.205573349433,4,73.29908779043686,126.4444795518246,19
0,56,3,1097.6813303096592,6,14.411067166086426,36.437891454034606,19
0,57,0,15445.305139214988,3,9.574724372922484,1782.6281010372813,19
0,58,2,0.0,3,0.0,0.0,19
0,59,2,2200.2583351580906,5,104.08700177793445,85.11591751904687,19
0,60,4,0.0,2,0.0,0.0,19
0,61,1,0.0,5,0.0,0.0,19
0,62,8,30460.02691797737,5,0.0,429.02504239655076,19
0,63,6,621.6650691217492,6,63.51343833942293,55.92490380535733,19
0,64,4,0.0,6,0.0,0.0,19
0,65,2,5706.176411100425,5,0.0,578.9860454430367,19
0,66,3,1206.0788394898077,4,7.215026847373171,130.411999874388,19
0,67,1,0.0,5,0.0,0.0,19
0,68,0,0.0,5,0.0,0.0,19
0,69,1,0.0,4,0.0,0.0,19
0,70,1,0.0,5,0.0,0.0,19
0,71,2,0.0,5,0.0,0.0,19
0,72,1,0.0,3,0.0,0.0,19
0,73,2,0.0,4,0.0,0.0,19
0,74,3,0.0,5,0.0,0.0,19
0,75,0,0.0,4,0.0,0.0,19
0,76,2,4113.981629771695,6,441.71253118130716,906.1133075731062,19
0,77,3,0.0,3,0.0,0.0,19
0,78,1,0.0,5,0.0,0.0,19
0,79,1,0.0,4,0.0,0.0,19
0,80,0,0.0,3,0.0,0.0,19
0,81,1,0.0,4,0.0,0.0,19
0,82,1,1434.4735967644756,7,222.10740293980416,71.55063090694456,19
0,83,0,0.0,4,0.0,0.0,19
0,84,2,3574.82389242896,5,156.27166589277928,1675.9250750411306,19
0,85,2,0.0,5,0.0,0.0,19
0,86,3,1469.6837051895466,6,40.96357782398024,116.13110499014319,19
0,87,3,795.3892717898847,3,268.53055618962827,97.03072264074247,19
0,88,2,2131.200464413694,3,92.66932110436872,278.1392288627368,19
0,89,0,0.0,3,0.0,0.0,19
0,90,1,1128.1382969217882,7,49.52699251513076,142.14037873192297,19
0,91,1,0.0,3,0.0,0.0,19
0,92,4,5695.990180797926,3,568.5717520873999,458.035074184766,19
0,93,2,85.1618578171499,5,1.3635778974439774,6.4852006691587825,19
0,94,2,0.0,4,0.0,0.0,19
0,95,1,0.0,5,0.0,0.0,19
0,96,2,0.0,3,0.0,0.0,19
0,97,1,0.0,3,0.0,0.0,19
0,98,4,3723.2741485448482,3,80.78526874929534,76.77735894763164,19
0,99,2,0.0,6,0.0,0.0,19
0,100,2,0.0,4,0.0,0.0,19
0,1,1,0.0,4,0.0,0.0,19
0,2,1,0.0,2,0.0,0.0,19
0,3,2,0.0,1,0.0,0.0,19
0,4,0,0.0,4,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,5,0.0,3,0.0,0.0,19
0,7,2,0.0,3,0.0,0.0,19
0,8,1,0.0,3,0.0,0.0,19
0,9,1,0.0,4,0.0,0.0,19
0,10,3,0.0,4,0.0,0.0,19
0,11,1,0.0,3,0.0,0.0,19
0,12,0,0.0,5,0.0,0.0,19
0,13,2,0.0,2,0.0,0.0,19
0,14,1,0.0,2,0.0,0.0,19
0,15,2,0.0,3,0.0,0.0,19
0,16,2,0.0,1,0.0,0.0,19
0,17,1,0.0,5,0.0,0.0,19
0,18,4,19624.227213821046,3,0.0,546.1036924532243,19
0,19,5,0.0,2,0.0,0.0,19
0,20,4,19911.658715789374,3,0.0,2022.6495022402846,19
0,21,2,0.0,1,0.0,0.0,19
0,22,1,0.0,4,0.0,0.0,19
0,23,1,0.0,4,0.0,0.0,19
0,24,2,2822.8605479033727,4,360.97953285650823,218.57443627354138,19
0,25,2,9547.769470425617,2,0.0,448.26625418656374,19
0,26,3,0.0,4,0.0,0.0,19
0,27,2,0.0,3,0.0,0.0,19
0,28,0,0.0,4,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,4,0.0,3,0.0,0.0,19
0,31,4,0.0,4,0.0,0.0,19
0,32,1,0.0,4,0.0,0.0,19
0,33,2,0.0,2,0.0,0.0,19
0,34,0,0.0,2,0.0,0.0,19
0,35,2,12501.178724676574,4,0.0,910.6017980152624,19
0,36,1,1317.5758009154515,3,127.89424172249966,194.99964347100547,19
0,37,1,0.0,2,0.0,0.0,19
0,38,3,0.0,3,0.0,0.0,19
0,39,0,0.0,3,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,4,0.0,3,0.0,0.0,19
0,42,3,3796.3241871722366,5,377.0710248135443,739.0206129280247,19
0,43,1,0.0,2,0.0,0.0,19
0,44,2,1829.7508950465185,3,562.6929851220582,58.46287910491845,19
0,45,0,0.0,3,0.0,0.0,19
0,46,0,0.0,1,0.0,0.0,19
0,47,1,0.0,2,0.0,0.0,19
0,48,3,6919.593703445793,5,41.8700326155115,816.9515239572802,19
0,49,1,0.0,3,0.0,0.0,19
0,50,4,3867.6861840564284,4,167.00714905617588,234.9463884611409,19
0,51,3,0.0,3,0.0,0.0,19
0,52,1,2501.6209286169214,2,0.0,115.86483530006223,19
0,53,6,0.0,2,63.163743087556625,39.91877441702712,19
0,54,2,0.0,3,0.0,0.0,19
0,55,2,1706.2920357454266,4,77.19947144410278,267.61411254637596,19
0,56,3,0.0,4,37.12580492614657,65.41032990045122,19
0,57,0,0.0,2,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,0,0.0,3,0.0,0.0,19
0,60,2,4377.824304461618,4,262.51739356928374,798.0244700273448,19
0,61,4,11088.981836535375,3,0.0,1227.4996902184503,19
0,62,5,0.0,3,0.0,0.0,19
0,63,3,0.0,3,0.0,0.0,19
0,64,1,4718.499703009724,4,370.50579294798183,616.170499667907,19
0,65,1,0.0,0,0.0,0.0,19
0,66,1,0.0,3,0.0,0.0,19
0,67,1,0.0,2,0.0,0.0,19
0,68,5,37403.532718833485,3,0.0,1118.2263725590408,19
0,69,4,13648.82682055347,3,1279.5060430679375,1714.6848713110803,19
0,70,1,0.0,3,0.0,0.0,19
0,71,0,15087.960304762706,2,528.5094054527082,4053.899776186539,19
0,72,2,0.0,1,0.0,0.0,19
0,73,4,4478.402578810137,4,442.4512732591241,90.6381899345422,19
0,74,1,0.0,2,0.0,0.0,19
0,75,2,0.0,3,0.0,0.0,19
0,76,0,1770.2870482785656,2,100.26515899155412,116.75767146699587,19
0,77,2,0.0,0,0.0,0.0,19
0,78,1,11972.460734823908,3,753.5130279097414,780.9295369122198,19
0,79,3,0.0,3,0.0,0.0,19
0,80,4,10045.03121602022,2,378.1869254569398,325.096019568215,19
0,81,2,6343.2298231799805,4,211.1713963925233,639.6390536559493,19
0,82,1,0.0,4,0.0,0.0,19
0,83,1,0.0,2,0.0,0.0,19
0,84,1,4000.7646601421256,3,22.798389324717373,715.5687487710996,19
0,85,4,6149.438214599446,5,918.3161913066681,190.36247362543233,19
0,86,4,0.0,2,0.0,0.0,19
0,87,4,0.0,1,0.0,0.0,19
0,88,1,0.0,3,0.0,0.0,19
