,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,19,1,4160.272651331092,0,220.12621754349138,488.0125658707629,4
0,20,4,1457.1331987778408,0,192.22927362449516,93.40193660646298,4
0,21,2,0.0,0,33.61044925370436,0.0,4
0,22,2,1835.8454281519935,1,148.00502172187558,328.2993099197241,4
0,23,0,0.0,1,151.84959589567327,0.0,4
0,24,1,0.0,1,133.01339214335843,0.0,4
0,25,0,58934.59400291571,0,254.8982106866086,1278.344342457401,4
0,26,3,0.0,0,70.31814837814478,0.0,4
0,27,0,1369.8870881018024,0,13.9480965278038,798.3868113146397,4
0,28,2,782.9304617351753,0,187.974139870009,66.54194584313835,4
0,29,3,2126.6989334606433,0,56.50971620640725,24.853738854515722,4
0,30,5,4719.261768627788,0,70.27968271611034,1.2492922558397968,4
0,31,3,2404.1034057940296,0,90.13847796227644,191.94708757862813,4
0,32,0,12938.806437458456,1,269.44986625318415,32.247513428414436,4
0,33,2,0.0,0,181.69790768649568,0.0,4
0,34,1,3789.253634379706,1,0.0,476.9493336810802,4
0,35,0,409.47225645032415,1,30.722706230531102,12.02671264583961,4
0,36,1,1872.81937783553,1,157.22311869368184,405.18805423427364,4
0,37,1,16251.196310965372,1,6.953903430633965,443.98326322949384,4
0,38,4,3145.0009099561435,0,0.0,279.70036649979363,4
0,39,2,2796.304224169703,1,93.4727969411164,160.71238989319008,4
0,40,2,0.0,1,4.777387117776515,7.2264711588449035,4
0,41,5,2067.8784500527718,0,188.85299188082595,192.1721734337909,4
0,42,0,14684.27791792514,1,145.66435947574072,323.4564996514152,4
0,43,1,438.37597996305783,0,246.8910062391512,47.028931562311925,4
0,44,2,558.638185759665,0,169.4131854358533,18.38472132189938,4
0,45,1,210.97075644315146,1,267.82011453697345,4.181143335650044,4
0,46,2,3890.723176710933,0,96.09324525843753,367.19724691426916,4
0,47,0,10528.466297343733,0,16.754839468641734,4393.347438145941,4
0,48,2,0.0,0,117.02422238097095,0.0,4
0,49,4,2479.4162221797114,0,52.51237324359272,230.9036504397668,4
0,50,0,441.6465004181648,1,162.64787411029712,109.42033593238283,4
0,51,0,39828.128737127634,0,154.42814593615554,2475.711894380394,4
0,52,3,0.0,0,131.0842998232731,8.013409926698392,4
0,53,2,1823.243994209804,1,170.57735382927174,382.270153236882,4
0,54,3,3136.9276180309257,0,37.59671627064118,403.83492256410716,4
0,55,5,1205.4261926230604,0,76.68214767789492,112.55406585925172,4
0,56,2,4863.73583728897,0,74.42078055750738,701.2576808614858,4
0,57,0,14198.665756892886,0,98.42114957756279,4087.9602217806464,4
0,58,2,3908.490050397574,0,0.0,79.20594015668122,4
0,59,0,35234.27963177357,0,62.60141278848237,7489.725806672336,4
0,60,3,2137.3887979604183,0,223.18806177777518,211.06682044964361,4
0,61,3,3837.148926991802,0,146.54970357928272,476.1566963831419,4
0,62,0,35816.86078247316,0,170.05747830772265,953.1621173247387,4
0,63,0,53949.57194532028,1,33.52689336147519,1721.3884263176858,4
0,64,5,3100.9216747076016,0,214.87913188466564,67.92421944947074,4
0,65,3,3891.749257002908,0,128.84246807185983,11.207598302520278,4
0,66,0,50999.4050315667,0,52.36093034019704,1013.488662630586,4
0,67,1,2664.986178664505,0,170.19366821107477,680.3304520552938,4
0,68,0,85147.08375541709,0,176.5278137284883,8889.827483905243,4
0,69,4,1339.644607073973,1,67.67766308726516,14.13582943610942,4
0,70,5,2826.8357867666946,1,0.0,150.5461060173421,4
0,71,1,3231.014290144652,0,21.2431987079479,885.096417011381,4
0,72,1,2278.491531053227,0,128.09218092731228,556.055172080751,4
0,73,2,2822.6509180897974,1,82.61753820691033,1088.6435960209685,4
0,74,4,2126.3046258890163,0,234.96437486340432,2.5857963995808975,4
0,75,1,16095.091910768164,1,37.776259537125895,25.98623958604815,4
0,76,2,1394.3536944866823,1,127.35701412154454,1.2986271617285159,4
0,77,2,2866.8869114257554,1,110.5471231619254,782.7324699644099,4
0,78,1,0.0,1,81.73275416647174,9.68060127858193,4
0,79,3,4671.527826324773,0,144.30177298724516,63.244270414140814,4
0,80,2,1221.659836493779,1,63.599255442661764,43.36633306373985,4
0,81,5,3858.674554033761,0,122.9235024285883,147.33154697335792,4
0,82,0,41493.19843274179,1,198.62013820495167,2726.182697761741,4
0,83,1,14860.366456839007,1,81.84758144866245,269.6593764971958,4
0,84,0,38750.24617376039,0,275.96087719210743,10246.424233337222,4
0,85,1,2017.7908243326076,1,148.40736721906316,118.24621078740323,4
0,86,2,4026.1509919848118,0,204.60365862748498,694.1882202174033,4
0,87,1,3173.508912500203,0,40.66472229467155,1142.214877122657,4
0,88,1,3851.502576225489,0,113.57678260421542,290.90689191095066,4
0,89,3,1401.528169980115,1,52.14117160772542,128.77008798017206,4
0,90,1,622.1874177198988,1,245.51398156687682,173.52366303419672,4
0,91,0,107665.81196765049,0,117.91079352969429,5491.963871477011,4
0,92,0,1984.4411619099346,0,106.44808321996744,938.7963958112381,4
0,93,0,21900.416386479697,0,153.58325381848744,1618.1615926809031,4
0,94,1,17377.82731437535,1,97.47432095047498,172.59429720977784,4
0,95,0,58107.46833836926,1,124.60720805836056,2430.062940287304,4
0,96,4,3342.6289408357634,1,66.6746980963871,128.3996735958572,4
0,97,1,3782.1694784803285,0,90.40253714028522,276.17223712984725,4
0,98,1,955.2421977988267,1,110.21330238541992,66.62623103931877,4
0,99,0,78472.43721508894,0,264.83357008590457,3638.485958292287,4
0,100,0,55584.3441426007,1,87.35600910093358,2824.4867031686977,4
0,1,6,5699.573292956414,0,0.0,192.7016913092404,5
0,2,0,100878.15948879681,0,222.43436869138907,5912.958085898596,5
0,3,0,302.30235226621625,1,7.223772544586247,17.09746918793578,5
0,4,5,4873.02153465785,0,34.945315843703696,17.252569526670868,5
0,5,1,14263.742968157017,1,16.68292477677029,437.21452621087406,5
0,6,1,0.0,0,43.09204495080871,0.0,5
0,7,1,0.0,0,139.409902624825,0.0,5
0,8,2,1177.118572548543,1,255.96899767641054,52.058302068830045,5
0,9,0,16693.727127668197,0,66.93604303071456,1471.2260011257997,5
0,10,1,3805.2545795877613,1,0.0,1112.0998507239722,5
0,11,3,4826.468596583052,1,0.0,459.7993494222704,5
0,12,5,3984.237183138772,0,213.99138093819613,190.33045336030094,5
0,13,5,2885.995029618227,0,203.03985320206817,233.6271640351768,5
0,14,2,0.0,0,251.504822212197,0.0,5
0,15,2,3341.969773539051,0,122.63992914677944,192.25138170864824,5
0,16,0,13839.323861761344,0,168.59755297028073,2806.255284985095,5
0,17,0,0.0,0,172.30754519276908,0.0,5
0,18,6,4902.912375069332,0,0.0,389.15845092897865,5
0,19,1,4086.063330872234,0,229.23151339882656,1466.5494357525024,5
0,20,5,1266.9981094908117,0,87.77588594612656,138.73967727106321,5
0,21,2,0.0,0,42.892179891819396,0.0,5
0,22,2,2244.160947220052,1,208.44502743983307,204.91836753873937,5
0,23,0,0.0,1,211.4924391891034,0.0,5
0,24,1,0.0,1,9.184966263747588,0.0,5
0,25,0,75558.17873050696,0,177.80663794062772,4376.916027112498,5
0,26,3,0.0,0,34.49236177878228,0.0,5
0,27,0,719.0739869728628,0,98.72875551134905,570.5708501172002,5
0,28,2,750.581496769349,0,37.778563396034414,42.097850942474516,5
0,29,3,2727.5528671604125,0,39.314052266096624,383.3354892973396,5
0,30,6,5519.261768627788,0,65.34385160931613,270.70864446152234,5
0,31,3,2987.3977185064205,0,115.87659995437679,229.869918324132,5
0,32,0,15623.153966334552,1,86.86367794849221,4162.056108308709,5
0,33,2,0.0,0,208.11660847127916,0.0,5
0,34,1,4089.253634379706,1,0.0,372.6001562054438,5
0,35,0,350.12612472543253,1,145.7528427436664,27.874523333270258,5
0,36,1,2068.5793655173416,1,255.98814633031117,48.429980151200176,5
0,37,1,19930.48714165593,1,36.22407530454174,1156.836512774687,5
0,38,4,4345.000909956143,0,0.0,17.982591595241132,5
0,39,2,3396.304224169703,1,155.7631566489882,435.95828332567976,5
0,40,2,0.0,1,85.60106678246098,0.0,5
0,41,5,2885.871625573154,0,255.97224820215132,62.233511535314534,5
0,42,0,18011.675265438316,1,120.21380744134225,1360.420794992866,5
0,43,1,69.98755462428187,0,40.09843997721428,90.68785127981522,5
0,44,2,619.3912481482741,0,125.39419790419551,50.04647226754582,5
0,45,1,0.0,1,200.55461138686647,13.444445420606229,5
0,46,2,4450.634191650722,0,61.7200999836957,40.284856726258894,5
0,47,0,12073.615983967804,0,6.723741924241247,2478.908993926332,5
0,48,2,0.0,0,142.36525698222124,0.0,5
0,49,4,3359.7096321997046,0,58.854302167179775,315.4482103544209,5
0,50,0,293.06903360875936,1,83.00448694575564,46.40661374287891,5
0,51,0,46963.24818476064,0,148.20073341641023,3322.4224615214553,5
0,52,3,0.0,0,66.70280189262509,0.0,5
0,53,2,2358.296457404813,1,129.89507360998277,607.7202945542068,5
0,54,3,3960.7827121646965,0,89.53703104756316,447.45771814733786,5
0,55,6,1342.1335331224784,0,68.12573205659046,35.29209576224372,5
0,56,2,5371.988521103487,0,53.85122677370091,1048.9396133400762,5
0,57,0,16335.587772413452,0,144.47195160869694,1655.0915683609119,5
0,58,2,4508.490050397574,0,0.0,653.8742099483305,5
0,59,0,41796.96556905641,0,221.14605867542386,7403.023360299057,5
0,60,4,2149.773076928183,0,189.0090560998893,294.2568881793297,5
0,61,3,4445.083099665347,0,96.05665224533924,320.7268373576881,5
0,62,0,42255.34825196877,0,211.285266578297,734.8364896051387,5
0,63,0,66795.54946066484,1,123.8310578826426,5419.068250419871,5
0,64,5,4141.830630728358,0,160.3500505162252,228.43786772585986,5
0,65,3,4791.749257002908,0,33.359922951597845,264.7500890376163,5
0,66,0,60564.667160206336,0,37.94352297821751,609.3355299160121,5
0,67,1,2765.5694518323216,0,44.9640058197856,1245.2957379719205,5
0,68,0,101538.74812884933,0,135.6551432692704,1864.4731181343418,5
0,69,4,2539.644607073973,1,102.97566705119608,97.22259794772651,5
0,70,5,4326.835786766695,1,0.0,181.04808362029618,5
0,71,1,3531.014290144652,0,136.8229631928974,467.15208001070346,5
0,72,1,2263.6151244490184,0,156.44790800615772,135.92960115883358,5
0,73,2,3273.6013141331596,1,187.37233906935296,1191.6999313014637,5
0,74,4,2813.835556945185,0,32.87871562408167,288.7439124409987,5
0,75,1,19836.8655965915,1,6.330281781615543,3746.6117399465556,5
0,76,3,1114.6643925163567,1,256.3621964001129,165.6490630088928,5
0,77,2,3466.8869114257554,1,10.463617968932693,1106.9914967429481,5
0,78,1,0.0,1,140.44103912946096,0.0,5
0,79,3,5571.527826324773,0,67.95687802280233,259.1470812288287,5
0,80,3,1278.036195049072,1,155.09399558055352,90.31834841919651,5
0,81,6,4524.7592905888605,0,95.11875087658302,393.60555082833866,5
0,82,0,51574.60017518541,1,65.30848997015752,4736.419163380633,5
0,83,1,18097.666919506282,1,77.30335891987264,1235.1297973851817,5
0,84,0,44988.010997615755,0,197.3086346271598,5967.669206439925,5
0,85,1,2161.1707003788542,1,105.47340292857358,332.1843420215346,5
0,86,2,4626.150991984812,0,197.61209881100547,293.0691066975088,5
0,87,1,3473.508912500203,0,221.5033593606371,613.5073715831677,5
0,88,1,4151.502576225489,0,26.342746114290684,610.1033832298647,5
0,89,3,2047.7816318707203,1,255.94912216609674,46.59268452212291,5
0,90,1,1098.5804038448623,1,103.67074473594315,152.2313608630606,5
0,91,0,128122.33718086993,0,272.7572154121297,6947.751308196431,5
0,92,0,1984.4411619099346,0,175.96090683211776,816.6414116031327,5
0,93,0,25800.416386479697,0,79.01190894454983,3777.3115444167224,5
0,94,1,21493.385558854454,1,75.28232956251826,3415.2814663001054,5
0,95,0,72507.46833836926,1,148.47457479672656,955.7210212309824,5
0,96,4,4514.370797679488,1,57.574447392845485,403.47164330513516,5
0,97,1,4082.1694784803285,0,4.409662430285849,643.5061985864742,5
0,98,1,1399.832458382349,1,265.2575225205438,59.94900776821773,5
0,99,0,93495.96867568631,0,139.17552498413937,12525.326592207948,5
0,100,0,69281.79565632685,1,231.05464262341266,2654.2354760915136,5
0,1,6,7499.573292956414,0,0.0,229.31012806537197,6
0,2,1,45417.20900517059,1,0.0,3891.5382573985207,6
0,3,0,44.64570308852524,2,0.0,47.53863236834973,6
0,4,5,4554.2057644290235,1,0.0,251.23870924106623,6
0,5,1,16240.325380235703,1,146.23693512977627,1627.1403408924143,6
0,6,1,0.0,1,0.0,0.0,6
0,7,1,0.0,0,110.05920471356825,0.0,6
0,8,2,354.79638312909856,1,230.1198917235588,3.8050051380052294,6
0,9,0,18394.386621306145,0,68.04644962455909,2168.307553537002,6
0,10,1,2859.802217244271,2,0.0,75.5537166531867,6
0,11,3,2615.878662302994,2,0.0,195.38648671428422,6
0,12,5,4406.485267923658,1,0.0,294.53206396151853,6
0,13,5,3736.700309235456,0,144.7130231309231,79.98491528409744,6
0,14,2,0.0,1,0.0,0.0,6
0,15,2,1003.3935560976082,1,0.0,33.282743609256926,6
0,16,1,2314.0819297201224,1,0.0,2309.1016088118286,6
0,17,0,0.0,1,0.0,0.0,6
0,18,6,6702.912375069332,0,0.0,128.56439450195248,6
0,19,1,1889.776457885138,1,0.0,199.64029406991713,6
0,20,5,1110.7912365188006,1,0.0,25.037580892692414,6
0,21,2,0.0,0,76.821615230861,0.0,6
0,22,2,2471.037660622609,1,181.43880566550152,271.7048934592391,6
0,23,0,0.0,1,228.59165711033842,0.0,6
0,24,1,0.0,1,120.1480218742731,0.0,6
0,25,0,92181.76345809821,0,46.87773562724335,6812.727429428442,6
0,26,3,0.0,0,34.40253017289193,0.0,6
0,27,0,68.26088584392323,0,190.67924562947118,101.6510067934579,6
0,28,2,693.479333752239,0,36.47969903434597,50.37150971185588,6
0,29,3,3328.4068008601816,0,73.92804150966279,106.15268845501387,6
0,30,7,3939.8171989665907,1,0.0,114.73255963744077,6
0,31,3,3570.6920312188113,0,112.05541555982613,95.56376703148166,6
0,32,1,1881.8012844603104,2,0.0,982.5269628820298,6
0,33,2,0.0,1,0.0,0.0,6
0,34,1,1439.6037823537372,2,0.0,140.40787706546445,6
0,35,0,0.0,2,0.0,13.026697068221493,6
0,36,1,2264.3393531991533,1,247.71705871217296,295.97983935206105,6
0,37,1,23407.739685166638,1,268.94334754126504,316.405756766144,6
0,38,4,5545.000909956143,0,0.0,334.0007699150439,6
0,39,2,3386.1624876480323,2,0.0,338.566365480987,6
0,40,2,0.0,2,0.0,0.0,6
0,41,5,3703.8648010935362,0,49.2503971372507,123.99586722643232,6
0,42,1,2131.3908573999024,2,0.0,76.84047003218187,6
0,43,1,0.0,0,130.34260598783717,3.144888228509096,6
0,44,2,366.223283370535,1,0.0,0.23621252321527392,6
0,45,1,0.0,2,0.0,0.0,6
0,46,2,5010.54520659051,0,196.0663650038395,343.6972924966677,6
0,47,0,13556.533658415112,0,111.43732728530452,4413.960407494596,6
0,48,2,0.0,1,0.0,0.0,6
0,49,4,2885.84029359364,1,0.0,43.78364021585097,6
0,50,0,144.49156679935388,1,212.87588836682568,42.707156338230234,6
0,51,1,41852.064804922185,1,0.0,1171.4243307739462,6
0,52,3,0.0,1,0.0,0.0,6
0,53,2,2767.214055288574,1,126.13486531124734,1013.6328356667617,6
0,54,3,4784.637806298468,0,92.18337404940632,285.2376993106405,6
0,55,6,2386.7492518154213,0,184.18324361294995,122.0340812158583,6
0,56,2,5678.273942706219,1,0.0,626.0806474070894,6
0,57,0,18472.509787934017,0,17.5929566535767,6817.259820699443,6
0,58,2,5108.490050397574,0,0.0,42.53113508670541,6
0,59,0,48359.65150633925,0,9.077354583935145,3454.7061599631847,6
0,60,4,3162.1573558959476,0,225.41879876525724,77.064817344837,6
0,61,3,4830.163961395429,1,0.0,572.4962180641821,6
0,62,1,9172.43805405071,1,0.0,1931.3255840348136,6
0,63,1,40830.09998729551,2,0.0,3578.4688503039415,6
0,64,5,1109.168957208125,1,0.0,0.44041749722148793,6
0,65,3,4301.715550334287,1,0.0,368.1138589903369,6
0,66,1,18943.360308650415,1,0.0,2950.02431169379,6
0,67,1,2674.9127218995636,1,0.0,332.0631366757005,6
0,68,1,30629.927897754296,1,0.0,4016.4290548803974,6
0,69,4,3739.644607073973,1,62.20665219153701,234.34321477448916,6
0,70,5,2716.260537151395,2,0.0,38.37356205331006,6
0,71,1,3726.0886993124736,0,209.8511816643566,392.685374061916,6
0,72,1,2248.73871784481,0,4.06514940558171,142.38382995964335,6
0,73,2,751.2634072982074,2,0.0,29.952885848454805,6
0,74,4,3501.366488001354,0,24.338067174030225,191.28908963937758,6
0,75,1,23578.639282414835,1,86.3166655009356,3740.6481865935634,6
0,76,3,1274.3870263879958,2,0.0,45.20391919592059,6
0,77,2,4066.8869114257554,1,148.83870630943878,1731.5957651310227,6
0,78,1,0.0,1,203.35203228176107,0.0,6
0,79,3,6471.527826324773,0,54.90811130405855,615.0566376738784,6
0,80,4,1671.0819718567875,2,0.0,135.13322681843076,6
0,81,6,3678.5705118724004,1,0.0,30.53672690447377,6
0,82,0,61636.421358003805,1,39.161119250459706,5364.286157211829,6
0,83,1,21334.967382173556,1,170.0466227711837,411.24964472546634,6
0,84,0,51225.77582147112,0,226.5576834950289,11069.11975295855,6
0,85,1,1289.2660112230521,2,0.0,120.67961260472802,6
0,86,2,2892.8638426685657,1,0.0,188.42877485428355,6
0,87,1,1507.141330107478,1,0.0,35.735212998953635,6
0,88,1,4451.502576225489,0,121.72156664884122,6.818594661365294,6
0,89,3,1801.9238531857466,2,0.0,33.665446395652005,6
0,90,1,684.1326563402163,2,0.0,51.54197493650639,6
0,91,0,148578.8623940894,0,78.92934899649312,18112.783836404687,6
0,92,1,1284.4411619099346,0,91.06750171683098,342.35494901327223,6
0,93,1,3565.8273814972044,1,0.0,1049.3375291326745,6
0,94,1,25608.943803333557,1,67.08223545072867,2221.9601097430777,6
0,95,1,42792.7569143447,2,0.0,1908.3050714360945,6
0,96,4,1602.293928800311,2,0.0,32.142020004614324,6
0,97,1,4382.1694784803285,0,57.83559135318356,86.78404935963366,6
0,98,2,862.399830220611,1,139.7320295050452,204.8841618473509,6
0,99,1,53988.18353538488,1,0.0,7788.842444898142,6
0,100,0,82979.24717005301,1,151.790684834786,4426.332362610999,6
0,1,6,9299.573292956415,0,0.0,455.5226409218771,7
0,2,1,56653.99357847066,1,35.27404433504616,2471.8163349152483,7
0,3,0,0.0,2,193.33259098608545,4.328495780996434,7
0,4,5,5629.361853825836,1,101.35865190042794,280.4809635360752,7
0,5,1,17988.31445916626,1,133.84108611825923,825.0425451315812,7
0,6,1,0.0,1,188.489744353448,0.0,7
0,7,1,0.0,0,127.69904581430055,0.0,7
0,8,2,0.0,1,62.77553068034335,5.744912138155174,7
0,9,0,20095.046114944093,0,235.7900957942773,2481.4945752608783,7
0,10,1,3159.802217244271,2,0.0,375.7407697794481,7
0,11,3,3515.878662302994,2,0.0,129.03821064473868,7
0,12,5,5438.737753845504,1,184.77563161300048,513.6060338753091,7
0,13,5,4587.4055888526855,0,197.44923856129307,290.86855407331075,7
0,14,2,0.0,1,208.84761813827217,0.0,7
0,15,2,1496.1652714507486,1,21.60744747630867,16.549078479542935,7
0,16,1,298.61240453129994,1,191.1904404906133,423.3477350986661,7
0,17,0,0.0,1,144.1224447488155,0.0,7
0,18,6,8502.912375069332,0,0.0,361.83972336441616,7
0,19,1,1815.5671374262802,1,205.53369321803152,250.87847982006804,7
0,20,5,1908.311742082126,1,10.180157259146934,24.555578345041212,7
0,21,2,0.0,0,44.46484475913189,0.0,7
0,22,2,2623.592170713458,1,148.6444066234159,249.7486747632482,7
0,23,0,0.0,1,103.31404544715934,0.0,7
0,24,1,0.0,1,153.19911084235326,0.0,7
0,25,0,108770.63963256993,0,69.41710623905823,3602.8971836216333,7
0,26,3,0.0,0,189.2541307215121,0.0,7
0,27,0,0.0,0,208.14363011758323,30.100332937083536,7
0,28,2,636.3771707351289,0,75.84500752456019,69.06965446372733,7
0,29,3,3929.260734559951,0,39.34000556952124,484.5465574194467,7
0,30,7,6039.817198966591,1,37.77900079830297,77.94551700682553,7
0,31,3,4153.986343931202,0,29.392495991085084,415.6596428647647,7
0,32,1,1266.1488133364041,2,232.60308410394148,254.0731975196013,7
0,33,2,0.0,1,181.65246230353242,0.0,7
0,34,1,1739.6037823537372,2,0.0,159.15828339718604,7
0,35,0,0.0,2,11.365175989396,0.0,7
0,36,2,1760.099340880965,1,63.819393414137146,584.6692887939122,7
0,37,1,30784.992228677347,1,68.44587942707423,4285.151436576996,7
0,38,4,6745.000909956143,0,0.0,353.89186810020965,7
0,39,2,3986.1624876480323,2,150.84087788221234,198.86386756390112,7
0,40,2,0.0,2,104.49523747991039,0.0,7
0,41,5,4521.857976613918,0,56.588017641938485,265.6531579056982,7
