,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,28,3,0.0,0,6.503226364317442,11.247626108825944,4
0,29,0,18309.360082026233,0,1383.6691803553276,1298.7332870879495,4
0,30,2,2425.0005861589443,1,223.5114746229079,494.52164880333027,4
0,31,1,6005.864331668963,1,244.998264985874,371.1219994824508,4
0,32,1,2802.9760896147036,0,62.738663166870936,588.5681469510478,4
0,33,1,6503.338643922436,1,0.0,609.9178885105167,4
0,34,2,1408.3205212613955,2,46.733594553838316,37.51321685173415,4
0,35,0,23493.089056454402,0,753.7739390446608,2143.592432074174,4
0,36,1,14087.38911065881,1,438.5784791180122,472.4228868551015,4
0,37,0,11781.716750908714,0,32.97556403826846,1545.0693016489026,4
0,38,2,0.0,1,0.0,0.0,4
0,39,2,625.1449973383778,2,29.4288147283022,20.60064097664243,4
0,40,1,7291.877127655756,2,49.270519015558534,598.1093003972203,4
0,41,1,1837.7827589283493,0,219.36489898401186,164.55067532110587,4
0,42,1,964.8355286533606,0,192.34359769819997,195.51855711934957,4
0,43,0,36565.200191506745,0,796.1210150749879,2994.513541159343,4
0,44,2,2116.2887995453943,0,124.91847539105389,271.7191183181141,4
0,45,0,1960.3151745633365,0,446.3829761437135,115.57428128872542,4
0,46,2,503.5495567208635,1,63.89479638101941,1.297175295743636,4
0,47,0,0.0,0,40.6305628167554,171.6176469523918,4
0,48,0,1075.3754736402234,0,47.825576542762555,371.6857816116238,4
0,49,1,6320.054307517984,1,197.4217132366982,599.7886136134513,4
0,50,2,0.0,1,0.0,0.0,4
0,51,2,5826.27589418294,1,0.0,584.2285126848183,4
0,52,1,0.0,1,0.0,0.0,4
0,53,3,3884.133073129826,0,0.0,88.525476910608,4
0,54,3,3289.288641326873,1,297.1631987792368,31.80018416992946,4
0,55,1,5685.01362328163,2,137.1305257778972,314.98867328387144,4
0,56,0,10988.552262893012,2,168.91052386056842,196.2559761235632,4
0,57,3,2602.505073983326,1,267.7385588063306,261.562502009062,4
0,58,3,3630.6082479232537,1,334.6665345813088,37.66163089333472,4
0,59,0,12083.44879329874,1,260.2784892207253,1068.8882338394653,4
0,60,2,0.0,1,0.0,0.0,4
0,61,0,33739.069806889034,0,810.6500549827647,3276.7676356191787,4
0,62,1,445.6618042869836,2,1.7079480521096722,4.289981494897654,4
0,63,2,2933.95189196667,2,101.68867744583045,142.65112479292458,4
0,64,3,5441.390370206634,1,50.15192155209835,282.5947876546517,4
0,65,1,0.0,1,0.0,0.0,4
0,66,3,2599.699843177062,2,324.9053407744405,74.51845293826335,4
0,67,0,10980.992914935745,0,307.7798466329458,332.6716609448408,4
0,68,2,9160.438973749267,1,154.75637040201892,472.28592099162375,4
0,69,0,1874.8472070923913,1,0.0,65.04600118779013,4
0,70,3,1385.5268137648059,2,129.87150447118648,6.051625953863081,4
0,71,2,19595.66572093039,2,178.8440369315833,98.45008390829622,4
0,72,2,0.0,0,0.0,0.0,4
0,73,2,4633.464040337034,1,0.0,377.9538662818216,4
0,74,1,13543.003380372105,2,634.3937788529112,513.8710918617362,4
0,75,1,2441.5937519851286,1,101.82852489379239,421.19616589883145,4
0,76,0,24590.98336709829,1,1078.2996910195316,90.18767045262679,4
0,77,1,24891.363642769167,1,794.2729884746718,91.84212212597016,4
0,78,2,0.0,0,39.81851434714612,11.886652345763402,4
0,79,1,0.0,1,0.0,0.0,4
0,80,0,5952.703623041725,1,0.0,651.0852945088559,4
0,81,1,1061.0927349537478,1,233.35949161886327,1.5122280047957901,4
0,82,0,1270.9069303274518,1,0.0,363.35311547322317,4
0,83,1,0.0,0,0.0,0.0,4
0,84,0,25957.01881363322,1,309.4483188494337,864.103229302083,4
0,85,2,1597.860767676087,0,47.055038481965056,104.66300353444693,4
0,86,0,19355.48205114935,0,474.18367092314645,5489.781968926334,4
0,87,0,7548.002616772427,2,327.1912822262741,1381.1444942162693,4
0,88,1,36179.65689669418,1,1329.3989855136026,1562.9440686472803,4
0,89,0,2747.121378795106,0,116.80947186313807,244.0900876437101,4
0,90,1,2559.066637083966,0,576.674842023928,18.402226420843288,4
0,91,0,3395.536082702487,1,150.79486006645854,438.5100207074739,4
0,92,3,4731.348023714797,0,0.0,383.1813182393083,4
0,93,2,1746.0775853272148,1,28.97391226988202,188.53889722587354,4
0,94,1,2551.999586751505,2,187.55834348171027,79.43869908721337,4
0,95,4,775.5253904630242,0,86.31539389073228,143.43206284899762,4
0,96,2,1315.4526677507604,1,14.475907127346828,66.97632461037658,4
0,97,0,16971.776173223676,1,239.73260058837613,1441.385615842484,4
0,98,3,3604.91379964924,1,250.07497783688447,56.556224925154396,4
0,99,2,0.0,0,0.0,0.0,4
0,100,0,3203.294846388284,1,404.22430841309694,317.29476445333114,4
0,1,0,6054.159745466299,0,1598.9504111608692,1829.7680111559182,5
0,2,0,4112.866992287639,1,5.619868182296773,334.8153265870484,5
0,3,0,23671.049215199637,0,1990.2462791660482,934.5029095485935,5
0,4,1,0.0,0,0.0,0.0,5
0,5,2,0.0,1,0.0,0.0,5
0,6,1,14706.327220541521,2,1059.927458265044,681.0589446593215,5
0,7,1,0.0,1,0.0,0.0,5
0,8,1,0.0,1,0.0,0.0,5
0,9,2,5099.252054071241,2,125.44536905747717,319.6988338983614,5
0,10,3,2411.953898430119,2,60.93275474404256,376.4390537128308,5
0,11,0,7788.351666504754,0,204.70431610034606,310.98509322142604,5
0,12,4,1837.751382973548,0,17.093987060707338,106.74392927340111,5
0,13,4,3125.0686742848166,1,142.88963925145754,173.08586895106433,5
0,14,1,0.0,0,0.0,0.0,5
0,15,1,1775.0012656059498,0,81.09242008125048,330.89504674838514,5
0,16,3,765.4183625526681,0,9.78108028715657,137.1173816262392,5
0,17,1,0.0,1,0.0,0.0,5
0,18,2,560.8073966585968,0,8.905679762063913,17.230495241248736,5
0,19,2,1420.985682948903,2,30.44752776327165,19.300557280401854,5
0,20,1,4418.752257673868,2,199.83900486505047,656.0241950101553,5
0,21,2,33837.159140082,2,468.5998287266751,3711.789850258469,5
0,22,0,10459.481342687162,0,329.2728312948049,66.4421924325901,5
0,23,1,0.6998567935177107,0,7.91230929023195,30.402061221190227,5
0,24,2,0.0,0,0.0,0.0,5
0,25,4,985.1592414507702,0,35.108054389692306,21.328156107926784,5
0,26,1,2428.807703076606,1,3.4751457452343972,32.68896585195024,5
0,27,2,0.0,0,0.0,0.0,5
0,28,3,685.7665504415163,0,0.0,0.0,5
0,29,0,13678.9927773367,0,336.1468629650551,3190.7254549813747,5
0,30,2,3261.2040663623065,1,209.88507526229404,74.77205664227432,5
0,31,1,9438.406776529544,1,286.0510208786318,501.14389392976193,5
0,32,1,3583.6191896018827,0,352.3566195080376,733.4659542213466,5
0,33,1,8023.8702511259935,1,0.0,208.95727300191996,5
0,34,2,1953.2142223857318,2,3.3128441615478303,177.5731291538468,5
0,35,0,19715.217734913473,0,1129.4439382506885,896.6707473685152,5
0,36,1,16040.441986841079,1,210.67526920277106,1651.457011529936,5
0,37,0,12400.629682355531,0,672.7193309887879,1116.202024875489,5
0,38,2,0.0,1,0.0,0.0,5
0,39,2,716.967564184999,2,234.74896716081287,24.08676729155489,5
0,40,1,11465.260954708472,2,53.23234589456814,934.8835414727106,5
0,41,2,999.5590331693135,0,84.01657533744907,204.0375230175464,5
0,42,1,29.203166477884224,0,88.59213582041495,88.3544997800202,5
0,43,0,25998.642909229675,0,1779.3407150130836,1875.4491752822719,5
0,44,2,2130.9481565207248,0,5.025493879956335,98.84085874028652,5
0,45,0,1309.5597217965658,0,434.1273533712023,151.46853282703796,5
0,46,2,341.19129910664276,1,14.331709994677272,1.2985333408319555,5
0,47,0,0.0,0,0.0,0.0,5
0,48,0,501.39458863953905,0,15.280042270373972,164.14535017428815,5
0,49,2,6092.71492470294,1,932.409499612473,48.19232450087229,5
0,50,2,1339.7779746361264,1,0.0,0.0,5
0,51,2,7439.47259268308,1,0.0,247.05268198719654,5
0,52,1,0.0,1,0.0,0.0,5
0,53,3,4784.133073129826,0,0.0,520.843693370433,5
0,54,3,3684.4004002363613,1,243.80795339019144,567.0284942492293,5
0,55,1,7718.244647274052,2,161.0014677418137,278.768351219541,5
0,56,0,17321.60523356826,2,348.19964767647696,67.29881196117482,5
0,57,3,2715.923690268686,1,172.53577502567185,165.90162112964182,5
0,58,3,4663.01260638789,1,155.5341278519044,269.3393803536663,5
0,59,0,13535.86136283523,1,310.93786257495805,267.6131543543004,5
0,60,2,0.0,1,0.0,0.0,5
0,61,0,28722.77923278746,0,1538.4176711781056,4079.558817166189,5
0,62,1,1613.554985547675,2,6.899752037382899,2.497633787830594,5
0,63,2,4879.442360103113,2,215.28644994283636,127.20245276707041,5
0,64,3,8258.656405236863,1,623.427869653787,455.48901975991504,5
0,65,1,0.0,1,0.0,0.0,5
0,66,3,2844.3403652908255,2,318.01921310667746,273.88365216458755,5
0,67,0,13473.321922607312,0,815.8657951024908,6.984252810372637,5
0,68,2,13192.881938313227,1,778.9027023916229,891.7987228534872,5
0,69,0,1874.8472070923913,1,0.0,505.07563985043964,5
0,70,3,2191.971662061783,2,14.00062266234487,22.10729288614798,5
0,71,2,33395.66572093039,2,516.1311691161417,1217.46660578461,5
0,72,2,0.0,0,0.0,0.0,5
0,73,2,6118.962170834913,1,0.0,641.5523227450698,5
0,74,1,15818.999950752404,2,543.9833299991243,304.3167855278345,5
0,75,2,2041.5937519851286,1,4.574462488511164,28.384700413951773,5
0,76,0,26920.15017033799,1,1210.3032280697187,1921.416768647586,5
0,77,1,31396.124093424554,1,353.206462039954,2002.8094268926914,5
0,78,2,0.0,0,0.0,0.0,5
0,79,1,0.0,1,0.0,0.0,5
0,80,1,5252.703623041725,1,0.0,1153.7789765251944,5
0,81,1,1276.0195005743587,1,348.2735729447958,345.1592652802575,5
0,82,0,1270.9069303274518,1,0.0,82.32219999628585,5
0,83,1,0.0,0,0.0,0.0,5
0,84,0,38225.43643686061,1,1868.8265393921477,377.61249316113384,5
0,85,2,1718.168193833806,0,142.94425568002904,203.76808133429898,5
0,86,0,20800.3270177144,0,818.0550620241592,5836.555697711632,5
0,87,0,10512.050674732245,2,352.2050501820051,2167.33516690756,5
0,88,1,40688.666752094505,1,536.4879709109987,6260.98096523693,5
0,89,0,2657.808292611566,0,10.183638351276999,216.42270731810697,5
0,90,1,3102.978394222047,0,360.80926632739613,360.0981599047227,5
0,91,0,4478.715765930597,1,271.9668810890083,284.1577997394279,5
0,92,3,5631.348023714797,0,0.0,315.8727281960652,5
0,93,2,2346.077585327215,1,178.75385221734152,129.56308186744027,5
0,94,1,2851.999586751505,2,195.09433813086952,278.91545882592595,5
0,95,4,1669.0446880361094,0,77.18481029436268,76.76391283211697,5
0,96,2,2233.9251343751066,1,254.73095882746748,46.32342813913501,5
0,97,0,23732.83764721017,1,599.1087008074727,35.09857131465611,5
0,98,3,4504.91379964924,1,391.8334245003079,231.62512623781453,5
0,99,2,0.0,0,0.0,0.0,5
0,100,0,4294.914378048104,1,464.45380121588244,972.9358352499204,5
0,1,0,0.0,0,218.80730606459804,246.57732827220877,6
0,2,0,2764.5667739818127,1,560.531672056904,386.09321562345,6
0,3,0,16183.445103349844,0,281.5886475053836,4017.9036705140875,6
0,4,1,0.0,0,0.0,0.0,6
0,5,2,0.0,1,0.0,0.0,6
0,6,1,6555.317885804039,2,1048.5565314157238,473.137837266507,6
0,7,1,0.0,1,0.0,0.0,6
0,8,1,0.0,1,0.0,0.0,6
0,9,2,8181.949382698425,2,190.2651710424939,282.7744756170627,6
0,10,3,2681.6060482631356,2,50.20247012662461,83.4664198937148,6
0,11,0,4008.3095773559107,0,495.7451465960204,180.7561451936685,6
0,12,4,2165.1938330392486,0,152.33138223855826,184.332332217261,6
0,13,4,4602.378898523853,1,207.0645085437032,294.42605652307685,6
0,14,1,0.0,0,0.0,0.0,6
0,15,1,666.4691849775049,0,86.44066317436555,341.4087693018203,6
0,16,3,679.793908092327,0,53.62322616702355,115.60269784977807,6
0,17,1,0.0,1,0.0,0.0,6
0,18,2,800.6746194607596,0,12.239203682584044,31.977315505929006,6
0,19,3,855.9768310331368,2,30.55155068678161,9.776169755131452,6
0,20,1,3971.6935879847188,2,78.79243828943197,673.4924236165631,6
0,21,2,40062.95122687436,2,839.6905373916422,4046.679178579618,6
0,22,0,5316.420776327912,0,149.34194362414652,411.58717755765497,6
0,23,1,0.0,0,0.04330988778194164,0.13705378486739847,6
0,24,2,0.0,0,0.0,0.0,6
0,25,4,1001.375274373612,0,59.809485610125165,101.39375772655838,6
0,26,1,5995.816167544358,1,24.1031818174121,233.74606284384845,6
0,27,2,0.0,0,0.0,0.0,6
0,28,3,759.3423586146305,0,342.1376990097038,92.98027911868171,6
0,29,0,7174.879772601882,0,843.2068789636915,1603.8168543666384,6
0,30,2,3188.172490192791,1,330.8347469743735,364.4122990579834,6
0,31,1,13304.851727234021,1,550.9136286320049,621.2693478549099,6
0,32,1,4114.601364387828,0,12.362762666057737,812.7747207087676,6
0,33,1,10101.054238284283,1,0.0,728.6274557425643,6
0,34,2,2498.107923510068,2,96.57409540409647,167.0280975958926,6
0,35,0,15051.065525874052,0,959.7870542882166,43.73395987016355,6
0,36,1,16918.908373905608,1,715.765504477011,2016.886549331008,6
0,37,0,11740.219597800853,0,937.9142466996756,3024.7665722893526,6
0,38,2,0.0,1,0.0,0.0,6
0,39,2,808.7901310316201,2,119.58490837111351,7.86018441430927,6
0,40,1,15531.632184269618,2,125.54870080677796,2805.7858839616356,6
0,41,2,1161.3353074102774,0,117.18835328377702,223.81180284506956,6
0,42,1,0.0,0,0.4725603964396653,0.6331133509355135,6
0,43,0,15432.085626952605,0,1139.1160567666523,2546.3011341510987,6
0,44,2,2145.607513496055,0,12.221797435513908,7.049129487352901,6
0,45,0,164.9066437353274,0,76.0357620902614,88.47649417636292,6
0,46,2,178.8330414924219,1,34.01352042805027,17.359550425398368,6
0,47,0,0.0,0,0.0,0.0,6
0,48,0,0.0,0,44.218734771141605,19.935759884067323,6
0,49,2,5213.711392396052,1,1112.524643717499,407.86751115624054,6
0,50,3,295.02130600047053,1,104.58458171803933,1.320097718755453,6
0,51,2,8994.219941306186,1,0.0,759.4126772298941,6
0,52,1,0.0,1,0.0,0.0,6
0,53,3,5684.133073129826,0,0.0,106.08332594504999,6
0,54,3,4079.5121591458496,1,256.5104141129023,167.91872183250916,6
0,55,1,8772.914203234479,2,832.9312282670198,44.01408712053029,6
0,56,0,23285.228526315404,2,404.99307399134705,2200.3390271944127,6
0,57,3,2829.3423065540464,1,51.32535643616764,283.9061482134257,6
0,58,4,4425.376209167342,1,109.243130230162,15.130424190196475,6
0,59,1,14128.862889719418,1,1837.8800204753718,2054.2868770216937,6
0,60,2,0.0,1,0.0,0.0,6
0,61,0,19775.149387141773,0,2029.6862881517525,3312.4787029681133,6
0,62,1,3248.035371034851,2,251.5632937761616,96.37262142653539,6
0,63,3,5035.738780445906,2,485.2050509992079,37.15187159876168,6
0,64,4,8225.605856694869,1,1045.6009113274151,48.79748440486724,6
0,65,1,0.0,1,0.0,0.0,6
0,66,3,3088.980887404589,2,33.917294455110586,338.8745645032617,6
0,67,0,15965.65093027888,0,123.55475808057811,716.0714289447883,6
0,68,2,17317.079911326666,1,1150.0820200163175,1055.9777093515286,6
0,69,1,1174.8472070923913,1,0.0,46.30111341979475,6
0,70,3,2998.4165103587598,2,19.448050488099025,38.911478606987345,6
0,71,2,43400.435520860905,2,2093.404048152459,2290.9978396063375,6
0,72,2,0.0,0,0.0,0.0,6
0,73,2,7219.495242986758,1,0.0,157.859265339998,6
0,74,1,20322.97228838094,2,174.81582157664903,988.9963664501278,6
0,75,2,2641.5937519851286,1,203.18644075295418,19.115530528653963,6
0,76,0,29249.31697357769,1,272.70776806689565,1877.2146507193602,6
0,77,1,35196.77311345844,1,1789.0357784231087,59.001479858676014,6
0,78,2,0.0,0,0.0,0.0,6
0,79,1,0.0,1,0.0,0.0,6
0,80,1,6551.166497177506,1,0.0,209.64406156432412,6
0,81,1,1490.9462661949697,1,139.6606238821235,278.96137403143643,6
0,82,0,1270.9069303274518,1,0.0,470.68897765903245,6
0,83,1,0.0,0,0.0,0.0,6
0,84,0,44400.026793134675,1,2896.4754072207943,2359.09821984836,6
0,85,2,1838.475619991525,0,19.37620871725767,209.1130787050354,6
0,86,0,22245.171984279452,0,721.196225330252,6613.066620574812,6
0,87,0,13476.098732692062,2,401.9198256353943,4362.7900084132425,6
0,88,1,42502.95763407969,1,1443.1467717463688,1307.022501058891,6
0,89,0,2568.4952064280255,0,98.43511905847856,131.00217518125052,6
0,90,1,3271.5487802105313,0,165.58677652009555,333.86628186487076,6
0,91,0,7167.226031844678,1,472.16792607191553,1349.3654268123498,6
0,92,3,6531.348023714797,0,0.0,346.8622146416052,6
0,93,2,2946.077585327215,1,165.68717423624346,474.00137407386654,6
0,94,1,3151.999586751505,2,125.18399106020013,932.5157195960388,6
0,95,4,2018.4816591802162,0,28.524664091245775,135.63866017651668,6
0,96,3,1710.3769958524683,1,272.69445392973853,99.25300783748686,6
0,97,0,30493.899121196664,1,556.6970563411991,860.758393595236,6
0,98,3,5404.91379964924,1,226.31638533290615,430.30278070836863,6
0,99,2,0.0,0,0.0,0.0,6
0,100,0,5793.873245530603,1,386.07088911013346,1208.8819565418892,6
0,1,0,0.0,0,0.0,0.0,7
0,2,1,0.0,1,121.98650929584953,31.492884321754765,7
0,3,0,8885.95071637183,0,585.8437719482495,121.69267094513576,7
0,4,1,0.0,0,0.0,0.0,7
0,5,2,0.0,1,0.0,0.0,7
0,6,1,0.0,2,222.21893220080048,178.18450675029314,7
0,7,1,0.0,1,0.0,0.0,7
0,8,1,0.0,1,0.0,0.0,7
0,9,2,7213.9385249866,2,632.0506007032884,108.01397182348875,7
0,10,3,2576.8240886393696,2,142.84358536832846,115.82805881182504,7
0,11,0,0.0,0,285.6871333205236,389.18833811902897,7
0,12,4,2492.636283104949,0,135.8953702311584,204.0607559561985,7
0,13,4,4108.408134524255,1,648.1725740313768,180.7763873150517,7
0,14,1,0.0,0,0.0,0.0,7
0,15,1,0.0,0,28.186512060381617,87.67880627913077,7
0,16,3,566.3580646294445,0,48.1150896221662,19.47384915379872,7
0,17,1,0.0,1,0.0,0.0,7
0,18,2,997.2139982428641,0,55.16280371836172,40.43154541405107,7
0,19,3,1290.9679791173708,2,94.82874441667825,39.974264690642954,7
0,20,1,2979.64043614421,2,266.20934991927913,859.4096691577722,7
0,21,2,46288.74331366671,2,1773.8280533706852,5524.970835134387,7
0,22,0,80.24850863203392,0,62.07446755775276,401.23703086647623,7
0,23,1,0.0,0,0.0,0.0,7
0,24,2,0.0,0,0.0,0.0,7
0,25,4,1210.938767153645,0,59.45838782649664,8.369458976210396,7
0,26,1,9562.824632012112,1,137.75906241346212,73.5583768556628,7
0,27,2,0.0,0,0.0,0.0,7
0,28,3,764.9863301072726,0,59.08663337362049,16.48632106232048,7
0,29,0,670.7667678670623,0,451.3163706692756,709.7986462007672,7
0,30,2,4621.333838854556,1,115.98381340207972,744.1527889181721,7
0,31,2,13864.817220376717,1,114.29567236798667,203.68210826574818,7
0,32,1,3626.6354904696263,0,603.9954237775205,917.4513149909912,7
0,33,1,11303.474019448036,1,0.0,316.57600921550386,7
0,34,2,3043.001624634404,2,81.60704263221119,332.24330473709233,7
0,35,0,10025.356383745398,0,475.3132426467548,1090.3557678414415,7
0,36,1,17797.37476097014,1,29.073640183097737,2755.7514626021625,7
0,37,0,10646.85610150476,0,662.2247152170847,722.3758516835832,7
0,38,2,0.0,1,0.0,0.0,7
0,39,2,900.6126978782413,2,296.72060327557864,106.10148750113096,7
0,40,1,18853.495439107654,2,489.79641196958886,705.7511417571136,7
0,41,2,1323.1115816512415,0,212.7762589510203,24.11730321111158,7
0,42,1,0.0,0,0.0,0.0,7
0,43,0,4865.528344675535,0,336.4735554037659,1497.4428308851247,7
0,44,2,2160.2668704713856,0,122.04082224360697,132.6344935002309,7
0,45,0,0.0,0,21.17611870106868,7.507688382916802,7
0,46,2,16.474783878201038,1,11.40228809300092,12.143436214745854,7
0,47,0,0.0,0,0.0,0.0,7
0,48,0,0.0,0,0.0,0.0,7
0,49,2,4311.479512828419,1,274.9030705142165,271.3121912825199,7
0,50,3,442.27293779850766,1,73.37971253834151,18.300232702489748,7
0,51,2,9955.776874395418,1,0.0,247.80062353171132,7
0,52,1,0.0,1,0.0,0.0,7
0,53,3,6584.133073129826,0,0.0,76.31471307135581,7
0,54,3,4474.623918055338,1,68.32912192097528,777.2505762551012,7
0,55,1,11503.118824439742,2,852.7846396461539,587.8692036992795,7
0,56,0,29248.851819062547,2,381.7066871175868,4033.6969627695184,7
0,57,3,2942.7609228394067,1,85.60485168431883,81.83485566394309,7
0,58,4,5563.112772643976,1,113.75862318592581,210.5841243230945,7
0,59,2,14126.364248533846,1,1378.2809781543347,53.92742180236613,7
0,60,2,0.0,1,0.0,0.0,7
0,61,0,10827.519541496087,0,391.28889488533434,673.4479548322323,7
0,62,2,3116.719688384451,2,505.65646528917284,202.60947542916227,7
0,63,3,6657.161925491304,2,64.07130201136839,393.1741014481792,7
0,64,4,10250.543282893352,1,470.4861051304976,211.96632038784546,7
0,65,1,0.0,1,0.0,0.0,7
0,66,3,3333.6214095183523,2,186.57792270791262,78.95310740458677,7
0,67,0,18457.979937950447,0,300.08247924542184,938.907205391887,7
0,68,2,23304.833053729835,1,659.2604168029677,1494.7235001017593,7
0,69,1,1474.8472070923913,1,0.0,238.38818247889668,7
0,70,3,3804.8613586557367,2,194.60480449956236,105.54740424925389,7
0,71,2,49249.897421079455,2,2660.584399610211,181.6569767130868,7
