,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,59,4,0.0,2,0.0,0.0,19
0,60,1,0.0,0,0.0,0.0,19
0,61,1,5193.238474395124,3,352.5173836591547,841.2562889214649,19
0,62,1,0.0,2,0.0,0.0,19
0,63,3,0.0,0,0.0,0.0,19
0,64,2,13715.319790753405,2,0.0,1420.6254640589823,19
0,65,1,0.0,2,0.0,0.0,19
0,66,0,0.0,1,0.0,0.0,19
0,67,1,0.0,1,73.28097731949295,47.0130709726777,19
0,68,2,13256.936781985529,0,0.0,1539.2429578143478,19
0,69,1,0.0,2,0.0,0.0,19
0,70,5,20638.090311695367,1,0.0,913.0697702513855,19
0,71,0,0.0,0,0.0,0.0,19
0,72,1,0.0,3,0.0,0.0,19
0,73,1,0.0,3,0.0,0.0,19
0,74,3,10006.473808646544,1,1121.3836954390622,117.63743492184516,19
0,75,7,9566.563624436745,1,865.5698179170096,513.5039053610313,19
0,76,2,0.0,3,0.0,0.0,19
0,77,0,0.0,1,0.0,0.0,19
0,78,1,17889.87423807582,2,522.9144132859641,1869.9094940563111,19
0,79,1,0.0,0,0.0,0.0,19
0,80,1,0.0,1,0.0,0.0,19
0,81,1,0.0,2,0.0,0.0,19
0,82,2,0.0,0,0.0,0.0,19
0,83,2,0.0,2,0.0,0.0,19
0,84,2,0.0,2,0.0,0.0,19
0,85,1,0.0,1,0.0,0.0,19
0,86,3,0.0,0,0.0,0.0,19
0,87,3,8708.081166701688,4,0.0,1045.0433930922857,19
0,88,1,0.0,1,0.0,0.0,19
0,89,2,0.0,0,0.0,0.0,19
0,90,6,41758.77238091468,1,0.0,124.73313617262775,19
0,91,0,0.0,1,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,3,9889.697193894042,1,1202.3383133737798,2125.0123679901644,19
0,94,0,222.1806749303386,2,0.0,27.719554623572368,19
0,95,2,0.0,2,0.0,0.0,19
0,96,4,0.0,2,0.0,0.0,19
0,97,5,28527.753492993546,2,0.0,1711.8608319347427,19
0,98,2,7455.01675656083,2,0.0,726.4860842338281,19
0,99,0,0.0,4,0.0,0.0,19
0,100,1,3768.2232709361365,2,267.7718645114946,572.8513825829555,19
0,1,0,0.0,2,0.0,0.0,19
0,2,0,0.0,1,0.0,0.0,19
0,3,3,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,0,0.0,3,0.0,0.0,19
0,7,1,0.0,1,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,0,0.0,1,0.0,0.0,19
0,10,1,0.0,3,0.0,0.0,19
0,11,1,0.0,2,0.0,0.0,19
0,12,3,0.0,4,0.0,0.0,19
0,13,1,0.0,3,0.0,0.0,19
0,14,1,0.0,3,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,0,2279.300828454846,3,209.96142191858712,1129.1056493008048,19
0,17,3,0.0,3,0.0,0.0,19
0,18,2,109.97898651438095,3,0.0,9.478147222736077,19
0,19,3,0.0,3,0.0,0.0,19
0,20,1,0.0,2,0.0,0.0,19
0,21,3,2217.3324914829627,1,246.34081586077605,23.80511904914561,19
0,22,0,0.0,0,0.0,0.0,19
0,23,1,0.0,3,0.0,0.0,19
0,24,0,0.0,2,0.0,0.0,19
0,25,2,7604.076744415348,3,0.0,510.7654718595337,19
0,26,1,0.0,1,0.0,0.0,19
0,27,1,0.0,1,0.0,0.0,19
0,28,0,0.0,1,0.0,0.0,19
0,29,3,0.0,1,0.0,0.0,19
0,30,2,0.0,1,0.0,0.0,19
0,31,1,0.0,3,0.0,0.0,19
0,32,5,360.1552725706731,2,71.32273188527952,51.91248512292607,19
0,33,1,0.0,2,0.0,0.0,19
0,34,2,1737.9088954951399,1,137.9475072546527,427.91539861038694,19
0,35,1,0.0,2,0.0,0.0,19
0,36,2,0.0,2,0.0,0.0,19
0,37,0,31027.10143159874,2,799.7850643949358,1156.374043871759,19
0,38,3,16718.41136877038,1,0.0,967.7384378112855,19
0,39,1,0.0,2,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,0,0.0,1,0.0,0.0,19
0,42,4,0.0,0,0.0,0.0,19
0,43,1,0.0,1,0.0,0.0,19
0,44,0,0.0,3,0.0,0.0,19
0,45,1,0.0,2,0.0,0.0,19
0,46,0,0.0,2,0.0,0.0,19
0,47,3,636.9229688722993,2,0.0,48.86947411058795,19
0,48,2,0.0,2,0.0,0.0,19
0,49,0,16150.297340124947,5,0.0,851.4051038142939,19
0,50,1,0.0,3,0.0,0.0,19
0,51,0,22533.84952343595,2,1266.2463264143041,3058.1437243952664,19
0,52,1,0.0,1,0.0,0.0,19
0,53,1,4908.060305063141,3,0.0,1769.671113420623,19
0,54,0,0.0,1,0.0,0.0,19
0,55,4,42667.49688115464,1,0.0,5827.618055773391,19
0,56,5,0.0,2,0.0,0.0,19
0,57,1,0.0,2,0.0,0.0,19
0,58,0,0.0,3,0.0,0.0,19
0,59,2,1298.7621192192514,3,76.56510145329533,128.75646811816065,19
0,60,1,0.0,4,0.0,0.0,19
0,61,2,1584.0669453542346,1,164.85494313148587,76.85503437711772,19
0,62,1,0.0,3,0.0,0.0,19
0,63,0,39803.919298897716,3,907.28728579952,1308.5516799894704,19
0,64,0,0.0,1,0.0,0.0,19
0,65,4,5562.594531299566,3,79.03379750629364,413.2069493422611,19
0,66,1,0.0,2,0.0,0.0,19
0,67,0,15305.442446738283,2,938.4762911353652,322.12780587149973,19
0,68,0,0.0,3,0.0,0.0,19
0,69,5,5189.080075825156,2,0.0,52.195215674948194,19
0,70,2,0.0,4,0.0,0.0,19
0,71,1,193.3918886316967,3,0.0,194.2413955725386,19
0,72,3,1133.9606567510418,2,0.0,61.28060388693644,19
0,73,0,0.0,3,0.0,0.0,19
0,74,1,1262.31649672736,2,98.2053324410843,45.784406718562416,19
0,75,1,0.0,1,0.0,0.0,19
0,76,1,1283.1287444741636,1,37.4232880164583,353.9103115940283,19
0,77,1,0.0,2,0.0,0.0,19
0,78,3,0.0,4,0.0,0.0,19
0,79,0,14039.651143932104,1,0.0,952.8146273114814,19
0,80,5,10123.48132136996,2,0.0,597.0822344187756,19
0,81,2,0.0,2,0.0,0.0,19
0,82,7,43396.568337982004,1,0.0,3695.6196697064634,19
0,83,4,2022.2620795824078,5,0.0,9.733403684259862,19
0,84,0,0.0,1,0.0,0.0,19
0,85,2,0.0,1,0.0,0.0,19
0,86,0,0.0,3,0.0,0.0,19
0,87,3,0.0,2,0.0,0.0,19
0,88,1,0.0,3,0.0,0.0,19
0,89,3,6789.110961317024,3,0.0,301.3964043048465,19
0,90,3,279.1599107532759,1,0.0,34.110085027140286,19
0,91,6,6217.251060076686,3,666.2989600211162,470.1295249011983,19
0,92,3,12887.261831731194,3,0.0,2282.700059327406,19
0,93,5,12977.620331220194,2,929.4157991411456,504.36773800677446,19
0,94,3,2609.3334406549593,2,353.60825674070963,0.6161813292969076,19
0,95,1,0.0,1,0.0,0.0,19
0,96,4,10581.805290060269,2,1295.813759762883,44.465460667845896,19
0,97,4,0.0,3,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,0,0.0,1,0.0,0.0,19
0,100,2,0.0,2,0.0,0.0,19
0,1,1,0.0,1,0.0,0.0,19
0,2,1,0.0,1,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,1,0.0,1,0.0,0.0,19
0,5,2,0.0,1,0.0,0.0,19
0,6,1,0.0,2,0.0,0.0,19
0,7,3,0.0,2,0.0,0.0,19
0,8,4,0.0,0,0.0,0.0,19
0,9,3,0.0,2,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,2423.164004546694,0,0.0,887.3608670482855,19
0,13,2,0.0,1,0.0,0.0,19
0,14,1,0.0,1,0.0,0.0,19
0,15,3,0.0,2,0.0,0.0,19
0,16,0,0.0,1,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,1,6905.1844779637195,1,0.0,573.4587479330843,19
0,20,2,0.0,1,0.0,0.0,19
0,21,1,0.0,1,0.0,0.0,19
0,22,1,0.0,2,0.0,0.0,19
0,23,0,0.0,1,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,0,0.0,2,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,3,0.0,0,0.0,0.0,19
0,29,5,0.0,2,0.0,0.0,19
0,30,0,0.0,1,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,1,0.0,2,0.0,0.0,19
0,33,1,0.0,3,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,2,0.0,1,0.0,0.0,19
0,36,2,0.0,1,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,2,0.0,1,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,0,15409.479274505105,0,1049.4721101736689,3779.5860878893463,19
0,42,0,0.0,2,0.0,0.0,19
0,43,0,0.0,1,0.0,0.0,19
0,44,0,782.9939026961779,1,0.0,2.9481553302226993,19
0,45,2,0.0,1,0.0,0.0,19
0,46,1,0.0,1,0.0,0.0,19
0,47,2,0.0,2,0.0,0.0,19
0,48,1,0.0,1,0.0,0.0,19
0,49,2,0.0,1,0.0,0.0,19
0,50,1,0.0,1,0.0,0.0,19
0,51,3,3695.5235346244863,1,35.087651923574924,377.23463235160546,19
0,52,2,0.0,1,0.0,0.0,19
0,53,2,0.0,1,0.0,0.0,19
0,54,3,0.0,1,0.0,0.0,19
0,55,0,0.0,1,0.0,0.0,19
0,56,5,0.0,1,0.0,0.0,19
0,57,0,0.0,1,0.0,0.0,19
0,58,3,0.0,1,0.0,0.0,19
0,59,4,0.0,1,0.0,0.0,19
0,60,6,5398.712884777322,3,245.44620859332878,502.839359540169,19
0,61,0,0.0,1,0.0,0.0,19
0,62,1,0.0,1,0.0,0.0,19
0,63,0,0.0,2,0.0,0.0,19
0,64,2,0.0,2,0.0,0.0,19
0,65,1,0.0,3,0.0,0.0,19
0,66,0,0.0,2,0.0,0.0,19
0,67,1,0.0,2,0.0,0.0,19
0,68,1,0.0,0,0.0,0.0,19
0,69,3,0.0,1,0.0,0.0,19
0,70,1,0.0,1,0.0,0.0,19
0,71,1,0.0,1,0.0,0.0,19
0,72,3,0.0,1,0.0,0.0,19
0,73,5,0.0,2,0.0,0.0,19
0,74,0,0.0,1,0.0,0.0,19
0,75,2,0.0,2,0.0,0.0,19
0,76,3,0.0,2,0.0,0.0,19
0,77,0,0.0,1,0.0,0.0,19
0,78,1,0.0,0,0.0,0.0,19
0,79,1,0.0,1,0.0,0.0,19
0,80,1,0.0,1,0.0,0.0,19
0,81,2,0.0,2,0.0,0.0,19
0,82,3,0.0,2,19.216544506983237,3.4657265247987485,19
0,83,2,265.93412794238156,1,43.76901542961614,42.62365385975248,19
0,84,0,0.0,1,0.0,0.0,19
0,85,3,1408.851676929111,1,36.78737462013366,178.03727829211124,19
0,86,4,14134.723610630248,2,0.0,475.2953513062978,19
0,87,3,0.0,3,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,5,0.0,3,0.0,0.0,19
0,90,3,0.0,3,0.0,0.0,19
0,91,1,8426.61792390068,0,0.0,1477.0602121801319,19
0,92,2,1408.362100347928,2,71.68947659709623,23.61724960772272,19
0,93,2,0.0,0,0.0,0.0,19
0,94,4,0.0,0,0.0,0.0,19
0,95,0,0.0,1,0.0,0.0,19
0,96,2,3902.6604632861927,0,163.68461133166832,91.24368461098103,19
0,97,0,0.0,2,0.0,0.0,19
0,98,8,71090.03558418597,0,0.0,372.983408565396,19
0,99,4,72.97313645767281,1,117.50986460811369,165.85812633279025,19
0,100,1,0.0,0,0.0,0.0,19
0,1,0,0.0,4,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,1,0.0,3,0.0,0.0,19
0,4,2,0.0,4,0.0,0.0,19
0,5,5,10774.869182040478,3,0.0,667.5607602126885,19
0,6,3,10951.103750199843,4,0.0,124.51318974280092,19
0,7,4,0.0,3,0.0,0.0,19
0,8,0,0.0,1,0.0,0.0,19
0,9,2,0.0,4,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,2,0.0,4,0.0,0.0,19
0,12,1,0.0,3,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,4,0.0,4,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,0,0.0,4,0.0,0.0,19
0,17,1,0.0,2,0.0,0.0,19
0,18,0,0.0,3,0.0,0.0,19
0,19,2,0.0,3,0.0,0.0,19
0,20,0,0.0,2,0.0,0.0,19
0,21,5,0.0,2,0.0,0.0,19
0,22,3,0.0,5,0.0,0.0,19
0,23,1,0.0,4,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,5,4859.897001232037,3,0.0,258.38314994556777,19
0,26,3,0.0,4,0.0,0.0,19
0,27,5,0.0,2,0.0,0.0,19
0,28,3,0.0,1,0.0,0.0,19
0,29,0,0.0,3,0.0,0.0,19
0,30,5,0.0,0,0.0,0.0,19
0,31,4,0.0,3,0.0,0.0,19
0,32,2,571.9086730370963,3,150.95936151231703,102.14326045138122,19
0,33,2,0.0,3,0.0,0.0,19
0,34,1,0.0,3,0.0,0.0,19
0,35,1,0.0,2,0.0,0.0,19
0,36,1,0.0,3,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,3,0.0,2,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,1,0.0,2,0.0,0.0,19
0,41,6,0.0,3,0.0,0.0,19
0,42,1,0.0,3,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,4,0.0,3,0.0,0.0,19
0,45,0,0.0,3,0.0,0.0,19
0,46,0,0.0,2,0.0,0.0,19
0,47,2,0.0,4,0.0,0.0,19
0,48,3,3274.714985900069,4,315.63026714854243,400.8030613489664,19
0,49,0,0.0,2,0.0,0.0,19
0,50,3,0.0,4,0.0,0.0,19
0,51,3,0.0,6,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,0,0.0,2,0.0,0.0,19
0,54,0,0.0,3,0.0,0.0,19
0,55,2,0.0,3,0.0,0.0,19
0,56,0,0.0,1,0.0,0.0,19
0,57,0,0.0,2,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,1,4396.666388200874,3,262.33240207578234,699.889239738268,19
0,60,2,0.0,4,0.0,0.0,19
0,61,4,0.0,3,0.0,0.0,19
0,62,3,0.0,3,0.0,0.0,19
0,63,1,0.0,3,0.0,0.0,19
0,64,0,7.156481239758767,5,0.39027373513454905,0.5483407142560799,19
0,65,0,16263.929861137776,3,585.202093759009,1385.5046037079167,19
0,66,1,0.0,2,198.10971209701657,753.6904157629023,19
0,67,7,17998.491070210956,2,0.0,206.0739551339373,19
0,68,1,0.0,1,0.0,0.0,19
0,69,1,0.0,2,0.0,392.8864209366858,19
0,70,2,1515.9105558742717,3,80.35431183887154,210.29985788089755,19
0,71,3,5084.017256150002,3,103.91212074055338,94.51913969069636,19
0,72,0,0.0,2,0.0,0.0,19
0,73,1,0.0,1,0.0,0.0,19
0,74,4,0.0,2,0.0,0.0,19
0,75,3,2520.639470133071,1,331.96643356803264,314.25405216865096,19
0,76,2,1954.9823763365061,2,145.7081559384456,221.28666777887,19
0,77,1,0.0,2,0.0,0.0,19
0,78,1,5044.721273027997,3,0.0,904.083559985448,19
0,79,1,24905.72213980392,3,490.2350983842602,222.26135990540647,19
0,80,1,0.0,3,0.0,0.0,19
0,81,2,10044.931610017298,2,0.0,477.8616060887184,19
0,82,0,0.0,2,0.0,0.0,19
0,83,1,2401.2578638052087,5,0.0,733.1631083242895,19
0,84,4,7162.897879578526,4,0.0,555.340068559715,19
0,85,1,813.2859415936739,5,57.50799487665729,189.4090576372531,19
0,86,0,18354.096773328227,4,802.0788385967842,312.84273525107557,19
0,87,5,1672.8704892063906,5,0.0,16.330015475331024,19
0,88,0,0.0,4,0.0,0.0,19
0,89,3,0.0,2,0.0,0.0,19
0,90,1,1435.330937880939,2,0.0,2613.890463278095,19
0,91,2,0.0,5,0.0,0.0,19
0,92,2,37982.71387704187,3,3381.7337662052614,2627.735744448026,19
0,93,1,0.0,2,0.0,0.0,19
0,94,2,6248.929830991907,0,1816.1444858932207,524.2320154627255,19
0,95,7,11386.145911959564,4,0.0,7.4569175571596515,19
0,96,2,7336.382796223595,3,0.0,614.4858996718625,19
0,97,3,9736.508075376176,2,652.0851858377889,1218.2676689915716,19
0,98,1,0.0,5,0.0,0.0,19
0,99,0,0.0,2,0.0,0.0,19
0,100,1,46747.62602452056,1,0.0,8434.90842482295,19
0,1,2,0.0,1,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,0,0.0,1,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,3,0.0,0,0.0,0.0,19
0,7,1,0.0,1,0.0,0.0,19
0,8,1,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,3,28782.176564456506,0,0.0,3578.0034226539424,19
0,11,2,13518.965884807052,0,0.0,252.90123337704807,19
0,12,3,0.0,0,0.0,0.0,19
0,13,2,0.0,1,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,2,8035.633686021947,1,0.0,805.7105174611183,19
0,17,2,0.0,1,0.0,0.0,19
0,18,1,0.0,0,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,2,23739.59357248596,0,0.0,1205.3298846514128,19
0,21,1,0.0,1,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,5,0.0,0,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,0,0.0,1,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,1,0.0,1,0.0,0.0,19
0,29,0,8094.351681110815,0,124.41996497725476,659.9435123816259,19
0,30,6,0.0,1,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,5,0.0,0,0.0,0.0,19
0,34,2,0.0,1,0.0,0.0,19
0,35,5,31129.619766298823,0,0.0,454.27610783465656,19
0,36,4,0.0,1,0.0,0.0,19
0,37,4,126.6360439591108,0,1.2633077257795757,8.007302650473001,19
0,38,3,0.0,1,0.0,0.0,19
0,39,1,0.0,0,0.0,0.0,19
0,40,4,198.06269707021647,1,10.08332848423502,13.489396958355181,19
0,41,0,0.0,1,0.0,0.0,19
0,42,3,0.0,1,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,2,0.0,0,0.0,0.0,19
0,47,5,0.0,0,0.0,0.0,19
0,48,1,0.0,0,0.0,0.0,19
0,49,4,1023.4525230958052,0,53.46478987404571,81.01903602676248,19
0,50,0,0.0,0,0.0,0.0,19
0,51,1,1427.4338239070785,1,81.27954602586964,585.6283236352656,19
0,52,1,4088.9181667841594,1,0.0,144.38658358710575,19
0,53,1,0.0,0,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,2,0.0,1,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,2,0.0,0,0.0,0.0,19
0,58,1,0.0,0,0.0,0.0,19
0,59,1,500.55403145538554,0,26.809022078174277,236.6050517951193,19
0,60,2,0.0,1,0.0,0.0,19
0,61,4,56148.38737032654,0,0.0,13329.019674253717,19
0,62,1,0.0,0,0.0,0.0,19
0,63,1,0.0,0,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,2,0.0,0,0.0,0.0,19
0,67,2,0.0,1,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,2,13842.878955293336,0,0.0,2399.3246377007144,19
0,70,3,0.0,0,0.0,0.0,19
0,71,2,0.0,0,0.0,0.0,19
0,72,0,0.0,1,0.0,0.0,19
0,73,0,0.0,1,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,0,0.0,1,0.0,0.0,19
0,76,2,0.0,1,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,5,38840.79623281454,1,0.0,194.1078962040303,19
0,79,1,2774.4332996349663,1,64.10428073035153,84.43670777640234,19
0,80,3,0.0,1,0.0,0.0,19
0,81,1,0.0,1,0.0,0.0,19
0,82,1,0.0,1,0.0,0.0,19
0,83,1,0.0,1,0.0,0.0,19
0,84,2,3287.9860387192903,0,488.3777955157469,500.36172154170276,19
0,85,0,0.0,0,0.0,0.0,19
0,86,0,0.0,1,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,2,0.0,0,75.53737979290024,221.8358840590026,19
0,90,0,0.0,0,0.0,0.0,19
0,91,2,0.0,0,0.0,0.0,19
0,92,3,0.0,0,0.0,0.0,19
0,93,0,0.0,1,0.0,0.0,19
0,94,4,0.0,1,0.0,0.0,19
0,95,1,0.0,1,0.0,0.0,19
0,96,1,0.0,0,0.0,0.0,19
0,97,5,0.0,0,0.0,0.0,19
0,98,3,0.0,1,0.0,0.0,19
0,99,2,0.0,0,0.0,0.0,19
0,100,0,0.0,1,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,1,0.0,0.0,19
0,3,1,0.0,2,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,3,0.0,1,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,0,0.0,1,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,7,0.0,0,0.0,0.0,19
0,12,0,0.0,2,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,6,13394.015048320492,1,0.0,112.61634248254009,19
0,15,2,0.0,1,0.0,0.0,19
0,16,4,33701.11804568653,0,0.0,1156.729434720488,19
0,17,1,0.0,3,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,1,0.0,1,0.0,0.0,19
0,20,5,25361.432631068434,3,0.0,1991.692092199913,19
0,21,1,0.0,0,0.0,0.0,19
0,22,1,14290.239998585846,1,0.0,4066.810310062864,19
0,23,0,0.0,1,0.0,0.0,19
0,24,0,0.0,2,0.0,0.0,19
0,25,0,0.0,1,0.0,0.0,19
0,26,3,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,4,24309.60963322157,1,0.0,3645.4356058518,19
0,29,3,0.0,1,0.0,0.0,19
0,30,0,0.0,1,0.0,0.0,19
0,31,0,0.0,1,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,0,0.0,2,0.0,0.0,19
0,34,1,0.0,1,0.0,0.0,19
0,35,0,0.0,1,0.0,0.0,19
0,36,0,0.0,1,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,0,0.0,2,0.0,0.0,19
0,39,0,0.0,1,0.0,0.0,19
0,40,1,0.0,1,0.0,0.0,19
0,41,2,0.0,1,0.0,0.0,19
0,42,0,0.0,2,0.0,0.0,19
0,43,1,43.84583928245689,1,8.269753583154275,6.933693908495063,19
0,44,2,0.0,1,0.0,0.0,19
0,45,2,59.903091083523805,2,23.374782649992852,14.139730339357252,19
0,46,0,0.0,2,0.0,0.0,19
0,47,1,0.0,0,0.0,0.0,19
0,48,5,0.0,0,0.0,0.0,19
0,49,1,0.0,1,0.0,0.0,19
0,50,1,0.0,3,0.0,0.0,19
0,51,3,0.0,1,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,3,0.0,1,0.0,0.0,19
0,54,1,1093.0216911086304,2,23.7443900748863,1.1665558058715992,19
0,55,0,0.0,2,0.0,0.0,19
0,56,2,0.0,2,0.0,0.0,19
0,57,6,0.0,2,0.0,0.0,19
0,58,2,0.0,3,0.0,0.0,19
0,59,1,0.0,1,0.0,0.0,19
0,60,5,0.0,2,0.0,0.0,19
0,61,3,0.0,2,0.0,0.0,19
0,62,0,0.0,2,0.0,0.0,19
0,63,2,0.0,1,0.0,0.0,19
0,64,3,37156.66713732527,1,0.0,2708.5968487881405,19
0,65,4,0.0,2,0.0,0.0,19
0,66,0,0.0,1,0.0,0.0,19
0,67,1,0.0,1,0.0,0.0,19
0,68,0,0.0,2,0.0,0.0,19
0,69,1,0.0,1,0.0,0.0,19
0,70,0,0.0,2,0.0,0.0,19
0,71,1,1929.3606219230135,1,0.0,305.76120191247753,19
0,72,1,35.546121601223945,0,4.885260842594742,15.836940249257808,19
0,73,2,0.0,1,0.0,0.0,19
0,74,0,0.0,1,0.0,0.0,19
0,75,1,0.0,1,0.0,0.0,19
0,76,2,0.0,3,0.0,0.0,19
0,77,1,0.0,3,0.0,0.0,19
0,78,0,0.0,2,0.0,0.0,19
0,79,6,0.0,2,0.0,0.0,19
0,80,1,2139.7017495396517,2,231.98375892648446,79.43481530973054,19
0,81,1,0.0,0,0.0,0.0,19
0,82,1,0.0,1,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,1,1268.105334999538,0,98.27869659989489,177.89318784985917,19
0,85,0,0.0,0,0.0,0.0,19
0,86,2,0.0,1,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,0,0.0,1,0.0,0.0,19
0,89,0,0.0,1,0.0,0.0,19
0,90,3,0.0,2,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,1,2700.3509474388675,2,77.5526762035504,636.9048027928895,19
0,93,1,0.0,1,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,4,0.0,2,0.0,0.0,19
0,96,1,0.0,2,0.0,0.0,19
0,97,3,3034.8371496414306,3,6.164719362402428,269.2543183762343,19
0,98,2,112.72818192044065,1,612.5228638064552,263.25072917335797,19
0,99,4,4537.605554411266,1,987.9012512005929,228.63720478787593,19
0,100,0,0.0,3,0.0,0.0,19
0,1,2,0.0,2,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,1,0.0,2,0.0,0.0,19
0,4,0,0.0,1,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,1,0.0,2,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,0,0.0,1,0.0,0.0,19
0,9,3,0.0,1,0.0,0.0,19
0,10,2,0.0,2,0.0,0.0,19
0,11,3,0.0,1,0.0,0.0,19
0,12,1,0.0,0,0.0,0.0,19
0,13,1,0.0,1,0.0,0.0,19
0,14,2,0.0,1,0.0,0.0,19
0,15,3,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,1,0.0,2,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,2,0.0,2,0.0,0.0,19
0,21,3,0.0,1,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,1,0.0,1,0.0,0.0,19
0,24,8,0.0,2,0.0,0.0,19
0,25,1,0.0,2,0.0,0.0,19
0,26,1,0.0,3,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,2,0.0,0,0.0,0.0,19
0,29,0,0.0,1,0.0,0.0,19
0,30,1,0.0,1,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,1,0.0,2,0.0,0.0,19
