,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,65,4,3520.2288354120765,1,179.3640741737311,148.07344848932658,19
0,66,0,0.0,1,0.0,0.0,19
0,67,0,0.0,1,0.0,0.0,19
0,68,0,0.0,1,0.0,0.0,19
0,69,2,0.0,1,0.0,0.0,19
0,70,2,0.0,1,0.0,0.0,19
0,71,1,2761.3097853902664,1,0.0,77.16325028022595,19
0,72,3,7758.686650839545,1,232.26837592301382,161.58599259596065,19
0,73,3,0.0,1,0.0,0.0,19
0,74,4,0.0,1,0.0,0.0,19
0,75,1,3841.103076756162,1,0.0,313.45045278978733,19
0,76,2,0.0,1,0.0,0.0,19
0,77,0,0.0,1,0.0,0.0,19
0,78,5,14596.192636618482,1,448.6776998735518,633.1569437779053,19
0,79,0,0.0,1,0.0,0.0,19
0,80,2,0.0,1,0.0,0.0,19
0,81,0,0.0,1,0.0,0.0,19
0,82,1,0.0,1,0.0,0.0,19
0,83,4,28979.871151036157,1,0.0,3223.217249364494,19
0,84,0,0.0,1,0.0,0.0,19
0,85,4,0.0,1,0.0,0.0,19
0,86,3,0.0,1,0.0,0.0,19
0,87,4,0.0,1,0.0,0.0,19
0,88,0,370.2824640569422,1,71.82938681534243,185.08717807080163,19
0,89,3,0.0,1,0.0,0.0,19
0,90,1,0.0,1,0.0,0.0,19
0,91,5,5825.77903691963,1,1085.8941226734698,794.4126962454062,19
0,92,0,540.1617450245428,1,37.3127999779393,241.9832090530699,19
0,93,1,3008.161186581753,1,0.0,97.32579370889508,19
0,94,0,0.0,1,0.0,0.0,19
0,95,0,0.0,1,0.0,0.0,19
0,96,2,21119.98175639324,1,0.0,6350.800232826708,19
0,97,2,5688.369702016075,1,487.41420223495413,1017.1587996155687,19
0,98,3,12487.004124559357,1,0.0,1414.391582161739,19
0,99,4,0.0,1,0.0,0.0,19
0,100,0,0.0,1,0.0,0.0,19
0,1,1,0.0,4,0.0,0.0,19
0,2,0,0.0,4,0.0,0.0,19
0,3,4,5549.1342881285045,4,0.0,126.40540936137236,19
0,4,1,0.0,4,0.0,0.0,19
0,5,3,0.0,4,0.0,0.0,19
0,6,0,0.0,4,0.0,0.0,19
0,7,2,0.0,4,0.0,0.0,19
0,8,0,0.0,4,0.0,0.0,19
0,9,1,0.0,4,0.0,0.0,19
0,10,2,0.0,4,0.0,0.0,19
0,11,3,0.0,4,0.0,0.0,19
0,12,2,1520.1517042677851,4,57.17542730540396,38.45534082473563,19
0,13,3,0.0,4,0.0,0.0,19
0,14,4,1260.469171787433,4,4.260226399136455,42.200398916875585,19
0,15,4,1271.7177953735184,4,44.34388557183645,44.57054639757571,19
0,16,1,0.0,4,0.0,0.0,19
0,17,2,584.3171595279573,4,9.563283558809186,44.86496327197976,19
0,18,5,0.0,4,0.0,0.0,19
0,19,3,0.0,4,0.0,0.0,19
0,20,1,0.0,4,0.0,0.0,19
0,21,2,3256.0872839449657,4,0.0,564.2681872996402,19
0,22,3,36.5557299048005,4,18.237945585771822,7.49265345189293,19
0,23,6,12510.310913578058,4,0.0,1164.932947996567,19
0,24,2,0.0,4,0.0,0.0,19
0,25,4,5421.991006775861,4,309.54581667717144,591.4463197249066,19
0,26,4,1003.7236399472258,4,55.11434506809756,78.44590536048176,19
0,27,1,0.0,4,0.0,0.0,19
0,28,2,0.0,4,0.0,0.0,19
0,29,1,0.0,4,0.0,0.0,19
0,30,1,0.0,4,0.0,0.0,19
0,31,1,873.6506370902196,4,34.88963902465394,34.521105399690924,19
0,32,1,0.0,4,0.0,0.0,19
0,33,3,3853.5101347840186,4,364.60037887675765,144.3299543751567,19
0,34,3,1934.8161340090978,4,179.41607989881797,88.34083126064797,19
0,35,1,0.0,4,0.0,0.0,19
0,36,2,44.411646521793045,4,1.9557319897609204,2.32127074900902,19
0,37,2,0.0,4,0.0,0.0,19
0,38,1,0.0,4,0.0,0.0,19
0,39,1,0.0,4,0.0,0.0,19
0,40,2,0.0,4,0.0,0.0,19
0,41,0,0.0,4,0.0,0.0,19
0,42,4,2047.9070735132711,4,514.9228247798196,27.968231709992118,19
0,43,0,0.0,4,0.0,0.0,19
0,44,2,0.0,4,0.0,0.0,19
0,45,3,0.0,4,0.0,0.0,19
0,46,1,993.9764666849538,4,78.12221295723799,278.9192817198293,19
0,47,0,0.0,4,0.0,0.0,19
0,48,4,5207.070665662279,4,0.0,382.5850753155306,19
0,49,5,3211.734607977535,4,236.625467683833,285.43177448152915,19
0,50,2,0.0,4,0.0,0.0,19
0,51,1,1769.5395996497973,4,0.0,217.84279785628095,19
0,52,2,1137.3087474201584,4,12.160207200637606,125.37804646139332,19
0,53,2,3671.0526728186246,4,684.8495370658957,510.3592268103118,19
0,54,2,0.0,4,0.0,0.0,19
0,55,5,3901.071323563291,4,429.10801595604005,130.88303975191175,19
0,56,0,23.953689222046357,4,0.0,4.695395727769973,19
0,57,1,0.0,4,0.0,0.0,19
0,58,4,3771.325760667504,4,285.4330308411697,255.96834478420558,19
0,59,1,1472.0718271248682,4,0.0,53.24856759478114,19
0,60,2,0.0,4,0.0,0.0,19
0,61,4,515.4642082043283,4,20.721973810811516,89.3232386159828,19
0,62,4,4943.874352578945,4,472.1607003653181,417.94145417015073,19
0,63,4,7389.822190576466,4,0.0,457.2519539433246,19
0,64,0,0.0,4,0.0,0.0,19
0,65,3,0.0,4,0.0,0.0,19
0,66,2,0.0,4,0.0,0.0,19
0,67,5,4031.477462433793,4,147.75847640340058,64.2113447949525,19
0,68,1,0.0,4,0.0,0.0,19
0,69,2,2510.15309519721,4,170.64292795271447,276.1769487882234,19
0,70,2,718.4017976219725,4,5.7732521354661905,20.325742330345506,19
0,71,2,0.0,4,0.0,0.0,19
0,72,2,2902.9649003623044,4,0.0,65.01266342860279,19
0,73,3,0.0,4,0.0,0.0,19
0,74,5,2928.6806016678165,4,577.2292862204671,356.74253199576833,19
0,75,3,0.0,4,0.0,0.0,19
0,76,1,0.0,4,0.0,0.0,19
0,77,2,4208.562428957698,4,223.73558513423293,53.550638122937514,19
0,78,5,7010.329271049589,4,380.8642549679519,418.3866571863978,19
0,79,3,6986.80860685773,4,1029.5267100214844,1299.537768639571,19
0,80,2,0.0,4,0.0,0.0,19
0,81,4,0.0,4,0.0,0.0,19
0,82,3,9849.93982838405,4,0.0,496.46659932639636,19
0,83,2,0.0,4,0.0,0.0,19
0,84,4,5031.829800557583,4,79.20072989788069,499.8660507439709,19
0,85,2,0.0,4,0.0,0.0,19
0,86,4,4946.800211451139,4,468.0815123451887,501.39576337350223,19
0,87,1,0.0,4,0.0,0.0,19
0,88,1,0.0,4,0.0,0.0,19
0,89,2,0.0,4,0.0,0.0,19
0,90,3,1042.8465895158824,4,50.293214178068006,53.709688473002075,19
0,91,1,1877.68476143208,4,190.23764345504256,226.4121406696422,19
0,92,3,5181.882506166278,4,266.89780678370977,1097.8239087050981,19
0,93,1,0.0,4,0.0,0.0,19
0,94,3,0.0,4,0.0,0.0,19
0,95,3,0.0,4,0.0,0.0,19
0,96,2,0.0,4,0.0,0.0,19
0,97,6,7930.74849821567,4,879.1933961541291,1015.7457332918137,19
0,98,2,1260.0982408212153,4,44.668535193068045,581.3154971028123,19
0,99,5,8956.899593247499,4,1065.9106430671818,399.0915014616118,19
0,100,1,2622.406851034838,4,0.0,282.3908286338366,19
0,1,1,0.0,4,0.0,0.0,19
0,2,0,0.0,4,0.0,0.0,19
0,3,2,0.0,4,0.0,0.0,19
0,4,2,0.0,4,0.0,0.0,19
0,5,2,0.0,4,0.0,0.0,19
0,6,4,0.0,4,0.0,0.0,19
0,7,5,0.0,4,0.0,0.0,19
0,8,5,10776.46954839171,4,0.0,136.6393797129213,19
0,9,1,3332.2941861665877,4,0.0,616.5698800940316,19
0,10,0,0.0,4,0.0,0.0,19
0,11,1,0.0,4,0.0,0.0,19
0,12,2,0.0,4,0.0,0.0,19
0,13,2,0.0,4,0.0,0.0,19
0,14,4,0.0,4,0.0,0.0,19
0,15,1,0.0,4,0.0,0.0,19
0,16,1,0.0,4,0.0,0.0,19
0,17,4,0.0,4,0.0,0.0,19
0,18,1,0.0,4,0.0,0.0,19
0,19,1,0.0,4,0.0,0.0,19
0,20,0,0.0,4,0.0,0.0,19
0,21,2,0.0,4,0.0,0.0,19
0,22,2,0.0,4,0.0,0.0,19
0,23,1,0.0,4,0.0,0.0,19
0,24,1,0.0,4,0.0,0.0,19
0,25,1,0.0,4,0.0,0.0,19
0,26,1,0.0,4,0.0,0.0,19
0,27,3,0.0,4,0.0,0.0,19
0,28,2,242.18852159965866,4,50.52806455596633,32.42780873963857,19
0,29,1,0.0,4,0.0,0.0,19
0,30,2,2086.1770337673497,4,136.23335585164122,526.3726332362833,19
0,31,1,0.0,4,0.0,0.0,19
0,32,1,0.0,4,0.0,0.0,19
0,33,1,0.0,4,0.0,0.0,19
0,34,2,0.0,4,0.0,0.0,19
0,35,2,0.0,4,0.0,0.0,19
0,36,2,0.0,4,0.0,0.0,19
0,37,1,0.0,4,0.0,0.0,19
0,38,3,219.0855825536355,4,83.96214731723906,49.75336968129882,19
0,39,1,1762.256402154949,4,82.04404978581843,120.5641764155079,19
0,40,2,0.0,4,0.0,0.0,19
0,41,1,0.0,4,0.0,0.0,19
0,42,4,3709.343430575972,4,167.41552721769918,23.55248087189703,19
0,43,4,4697.42049111046,4,10.014071292966301,394.64722001804955,19
0,44,2,0.0,4,0.0,0.0,19
0,45,3,0.0,4,0.0,0.0,19
0,46,4,4020.2878606254726,4,1311.1850126638033,485.86836772889495,19
0,47,3,0.0,4,0.0,0.0,19
0,48,2,0.0,4,0.0,0.0,19
0,49,1,0.0,4,0.0,0.0,19
0,50,3,6274.040160525067,4,519.8863613375208,1168.123142453259,19
0,51,2,0.0,4,0.0,0.0,19
0,52,1,1876.2321631278971,4,46.517583226826055,215.2431685089053,19
0,53,5,8287.162578220963,4,748.7638184863501,343.18994180683757,19
0,54,3,0.0,4,0.0,0.0,19
0,55,3,0.0,4,0.0,0.0,19
0,56,5,692.2711198831328,4,45.971832238630604,38.09518653406646,19
0,57,3,5539.5057002489175,4,652.7234426161746,1452.4576834628488,19
0,58,3,0.0,4,0.0,0.0,19
0,59,1,844.1693205324907,4,68.19010441582817,93.22586457810307,19
0,60,2,13895.021871187193,4,59.526074621636184,980.2428339091684,19
0,61,2,2677.8128251680664,4,19.21175455514401,524.0082230367424,19
0,62,1,973.0565422260806,4,51.19271551888907,109.23360758349838,19
0,63,1,2302.067029566524,4,173.21968651541616,179.18956078056644,19
0,64,0,14703.13226512415,4,468.5889955089533,3469.455417048207,19
0,65,6,5233.287761394033,4,322.0012218396941,247.65924981205757,19
0,66,1,2040.9916815412012,4,0.0,849.7051012248227,19
0,67,4,6250.932059087488,4,369.2544837467244,303.15607789458545,19
0,68,0,2.205088733069073,4,0.03614177075027493,0.2733880914788737,19
0,69,6,16368.991155122054,4,0.0,581.4663675930162,19
0,70,1,1922.2976631831032,4,0.0,257.57310101656645,19
0,71,1,0.0,4,0.0,0.0,19
0,72,1,1789.185493882279,4,48.06963353042777,427.31343750122863,19
0,73,8,0.0,4,0.0,0.0,19
0,74,2,2975.01863234786,4,319.52134357789254,61.191622348342214,19
0,75,0,0.0,4,0.0,0.0,19
0,76,3,4694.822727308382,4,204.5103410924942,128.94188194257347,19
0,77,2,0.0,4,0.0,0.0,19
0,78,1,0.0,4,0.0,0.0,19
0,79,1,1585.3896727090466,4,65.35193424699632,79.86696426403158,19
0,80,1,3190.586126977905,4,604.2043086820721,1383.5745383439528,19
0,81,2,0.0,4,0.0,0.0,19
0,82,3,0.0,4,0.0,0.0,19
0,83,3,6871.100987644918,4,269.8337405166067,616.8637335064137,19
0,84,2,3974.9476012253135,4,301.90166866215617,392.2344584068374,19
0,85,2,0.0,4,0.0,0.0,19
0,86,1,3191.2907608961823,4,137.78935466961394,476.50817875418727,19
0,87,2,4335.533741059492,4,226.06502044982207,799.4951779734372,19
0,88,0,0.0,4,0.0,0.0,19
0,89,1,1491.6160612906137,4,63.99144454026981,155.6521420797498,19
0,90,3,3209.0796352003185,4,149.6155934673003,241.00364669703012,19
0,91,1,0.0,4,0.0,0.0,19
0,92,0,0.0,4,0.0,0.0,19
0,93,4,5332.039448597643,4,800.2696021526364,447.39676268412376,19
0,94,2,17510.18965763318,4,525.3326271109753,1435.4418626475942,19
0,95,3,0.0,4,140.2078828114066,209.4901128397476,19
0,96,2,2992.634955320218,4,171.15496961206313,72.55078808597183,19
0,97,2,0.0,4,0.0,0.0,19
0,98,4,7337.0945728717725,4,4.11793937620656,494.2729003196273,19
0,99,3,977.5269585661172,4,149.35334934711764,78.24820765620386,19
0,100,4,6524.005008393871,4,425.71861045057113,435.9048397751793,19
0,1,2,0.0,4,0.0,0.0,19
0,2,1,0.0,4,0.0,0.0,19
0,3,2,0.0,4,0.0,0.0,19
0,4,2,0.0,4,0.0,0.0,19
0,5,1,0.0,4,0.0,0.0,19
0,6,1,0.0,4,0.0,0.0,19
0,7,1,0.0,4,0.0,0.0,19
0,8,1,0.0,4,0.0,0.0,19
0,9,2,0.0,4,0.0,0.0,19
0,10,1,0.0,4,0.0,0.0,19
0,11,2,0.0,4,0.0,0.0,19
0,12,2,0.0,4,0.0,0.0,19
0,13,0,0.0,4,0.0,0.0,19
0,14,1,0.0,4,0.0,0.0,19
0,15,1,2274.2925963873868,4,0.0,376.59666234971115,19
0,16,2,0.0,4,0.0,0.0,19
0,17,1,0.0,4,0.0,0.0,19
0,18,2,0.0,4,0.0,0.0,19
0,19,2,0.0,4,0.0,0.0,19
0,20,4,0.0,4,0.0,0.0,19
0,21,6,2113.5190586509025,4,92.55533504669036,114.97198633786047,19
0,22,4,2533.1870943058825,4,231.59934478569846,125.07514648703511,19
0,23,0,0.0,4,0.0,0.0,19
0,24,3,0.0,4,0.0,0.0,19
0,25,2,562.9449661444385,4,40.125744832994314,13.56983823329285,19
0,26,1,0.0,4,0.0,0.0,19
0,27,1,0.0,4,0.0,0.0,19
0,28,0,0.0,4,0.0,0.0,19
0,29,0,0.0,4,0.0,0.0,19
0,30,5,1483.3799705865538,4,27.13066777385869,58.938233896975206,19
0,31,5,1687.526892655728,4,139.51008493790653,0.9061173253619558,19
0,32,4,16033.103979412987,4,0.0,1381.316420013154,19
0,33,0,0.0,4,0.0,0.0,19
0,34,3,0.0,4,0.0,0.0,19
0,35,3,0.0,4,0.0,0.0,19
0,36,1,0.0,4,0.0,0.0,19
0,37,3,0.0,4,0.0,0.0,19
0,38,3,0.0,4,0.0,0.0,19
0,39,1,1741.9197669295397,4,149.3747844162856,78.05088581778757,19
0,40,2,0.0,4,0.0,0.0,19
0,41,1,0.0,4,0.0,0.0,19
0,42,0,0.0,4,0.0,0.0,19
0,43,2,0.0,4,0.0,0.0,19
0,44,2,0.0,4,0.0,0.0,19
0,45,1,0.0,4,0.0,0.0,19
0,46,6,7223.721298041764,4,360.1821373350843,774.2219250271605,19
0,47,1,0.0,4,0.0,0.0,19
0,48,2,180.94442238950683,4,65.7675470934579,25.409123024148336,19
0,49,3,0.0,4,0.0,0.0,19
0,50,7,0.0,4,0.0,0.0,19
0,51,5,2295.4931609645337,4,41.51274846151538,141.080452567253,19
0,52,3,8261.144242290491,4,0.0,109.87681381789793,19
0,53,3,0.0,4,0.0,0.0,19
0,54,2,5343.938616605612,4,0.0,389.6147434028694,19
0,55,4,1890.0295852586942,4,189.92045835934522,196.28661418004347,19
0,56,3,0.0,4,0.0,0.0,19
0,57,2,0.0,4,0.0,0.0,19
0,58,4,5009.728372709636,4,137.44287559952494,139.09663130354429,19
0,59,2,0.0,4,0.0,0.0,19
0,60,1,0.0,4,0.0,0.0,19
0,61,5,1830.2594370506222,4,348.00352438566847,38.366365191497145,19
0,62,1,0.0,4,0.0,0.0,19
0,63,7,5314.928163741383,4,54.41471105748278,550.4101342616985,19
0,64,1,0.0,4,0.0,0.0,19
0,65,4,2824.7189923830274,4,34.51515344649211,34.249513737245685,19
0,66,2,0.0,4,0.0,0.0,19
0,67,1,0.0,4,0.0,0.0,19
0,68,1,0.0,4,0.0,0.0,19
0,69,2,459.3498960950085,4,113.41788659649016,103.06563748529719,19
0,70,3,0.0,4,0.0,0.0,19
0,71,4,1536.4664860507055,4,157.6315359978906,307.6999884538729,19
0,72,2,0.0,4,0.0,0.0,19
0,73,2,0.0,4,0.0,0.0,19
0,74,1,1733.911854168501,4,0.0,103.96605969501498,19
0,75,1,0.0,4,0.0,0.0,19
0,76,2,0.0,4,0.0,0.0,19
0,77,3,1417.763657943211,4,3.8206731109640217,43.85602063738651,19
0,78,1,1411.4041689437163,4,0.0,34.940117541004255,19
0,79,0,0.0,4,0.0,0.0,19
0,80,8,7946.9340018507755,4,565.2662357540713,138.4129870175093,19
0,81,2,471.0188636268026,4,48.843639054031904,105.97188061324259,19
0,82,3,7196.787438379529,4,96.86149029676815,561.2315089427437,19
0,83,3,0.0,4,0.0,0.0,19
0,84,2,0.0,4,0.0,0.0,19
0,85,1,0.0,4,0.0,0.0,19
0,86,1,2618.4981250313053,4,0.0,264.03104414908637,19
0,87,4,2589.6927209480364,4,77.19432280545318,166.3860229659538,19
0,88,1,0.0,4,0.0,0.0,19
0,89,3,207.74947676086344,4,9.776174745345388,1.2966102043802998,19
0,90,1,0.0,4,0.0,0.0,19
0,91,4,12833.71931341744,4,0.0,1259.9509108176312,19
0,92,3,0.0,4,0.0,0.0,19
0,93,1,0.0,4,0.0,0.0,19
0,94,7,6387.7369725139815,4,196.35124317753832,217.5041134954327,19
0,95,1,0.0,4,0.0,0.0,19
0,96,1,0.0,4,0.0,0.0,19
0,97,4,4777.457030363677,4,633.6134347793445,386.2482902342434,19
0,98,2,0.0,4,0.0,0.0,19
0,99,2,0.0,4,0.0,0.0,19
0,100,3,1763.7347995741939,4,462.8375081641272,353.4276424227953,19
0,1,1,0.0,3,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,1,0.0,3,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,1,41.6773396792687,3,0.1757484684808079,2.9751423908458485,19
0,6,1,0.0,3,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,3,0.0,3,0.0,0.0,19
0,9,1,0.0,3,0.0,0.0,19
0,10,5,0.0,3,0.0,0.0,19
0,11,1,0.0,3,0.0,0.0,19
0,12,0,0.0,3,0.0,0.0,19
0,13,5,18.777648526018538,3,0.9054596196049676,0.35267350878280457,19
0,14,3,453.5637004030249,3,25.929069898750644,7.877365084414193,19
0,15,2,0.0,3,0.0,0.0,19
0,16,4,0.0,3,0.0,0.0,19
0,17,1,0.0,3,0.0,0.0,19
0,18,2,0.0,3,0.0,0.0,19
0,19,3,10902.174882484385,3,0.0,1080.0030594809025,19
0,20,2,0.0,3,0.0,0.0,19
0,21,2,0.0,3,0.0,0.0,19
0,22,3,11395.126480031713,3,0.0,71.90605139600046,19
0,23,2,0.0,3,0.0,0.0,19
0,24,2,0.0,3,0.0,0.0,19
0,25,0,0.0,3,0.0,0.0,19
0,26,1,0.0,3,0.0,0.0,19
0,27,1,0.0,3,0.0,0.0,19
0,28,0,0.0,3,0.0,0.0,19
0,29,2,0.0,3,0.0,0.0,19
0,30,4,0.0,3,14.08274857728546,0.32251510278237683,19
0,31,4,1149.931949616794,3,196.34051483834665,36.0784753963984,19
0,32,2,0.0,3,0.0,0.0,19
0,33,0,0.0,3,0.0,0.0,19
0,34,2,0.0,3,0.0,0.0,19
0,35,1,0.0,3,0.0,0.0,19
0,36,1,0.0,3,0.0,0.0,19
0,37,1,1362.848063417731,3,0.0,173.07927352093094,19
0,38,3,0.0,3,0.0,0.0,19
0,39,5,2661.6316483289074,3,31.810773123124488,147.70850751495905,19
0,40,1,0.0,3,0.0,0.0,19
0,41,2,0.0,3,0.0,0.0,19
0,42,0,0.0,3,0.0,0.0,19
0,43,2,0.0,3,0.0,0.0,19
0,44,4,0.0,3,0.0,0.0,19
0,45,3,0.0,3,0.0,0.0,19
0,46,0,0.0,3,0.0,0.0,19
0,47,1,0.0,3,0.0,0.0,19
0,48,0,0.0,3,0.0,0.0,19
0,49,2,0.0,3,0.0,0.0,19
0,50,2,0.0,3,0.0,0.0,19
0,51,1,0.0,3,0.0,0.0,19
0,52,3,0.0,3,0.0,0.0,19
0,53,4,0.0,3,0.0,0.0,19
0,54,2,0.0,3,0.0,0.0,19
0,55,1,0.0,3,0.0,0.0,19
0,56,2,0.0,3,0.0,0.0,19
0,57,0,0.0,3,0.0,0.0,19
0,58,2,1660.3131331940874,3,50.59230242991464,204.94068453565504,19
0,59,2,0.0,3,0.0,0.0,19
0,60,1,0.0,3,0.0,0.0,19
0,61,1,0.0,3,0.0,0.0,19
0,62,2,0.0,3,0.0,0.0,19
0,63,1,471.41502625090163,3,29.859868888001248,42.20389753394244,19
0,64,5,0.0,3,0.0,0.0,19
0,65,1,0.0,3,0.0,0.0,19
0,66,0,98.47116540381833,3,1.5667789321720895,0.9875944914218002,19
0,67,6,3746.242057217648,3,170.23351146175682,86.22969270657546,19
0,68,1,0.0,3,0.0,0.0,19
0,69,1,0.0,3,0.0,0.0,19
0,70,1,0.0,3,0.0,0.0,19
0,71,3,1553.3121494980319,3,100.5556057596994,15.117623387836446,19
0,72,3,0.0,3,0.0,0.0,19
0,73,1,0.0,3,0.0,0.0,19
0,74,2,0.0,3,0.0,0.0,19
0,75,1,0.0,3,0.0,0.0,19
0,76,3,841.0767358896147,3,76.6873085931132,29.245207466379224,19
0,77,3,3791.0674317369485,3,301.0555877768627,433.07474988274,19
0,78,2,0.0,3,0.0,0.0,19
0,79,2,0.0,3,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,2,322.8894091787298,3,41.07819258060697,102.31412910671762,19
0,82,1,1463.5225771550113,3,0.0,80.94812768539896,19
0,83,3,0.0,3,0.0,0.0,19
0,84,2,0.0,3,0.0,0.0,19
0,85,6,5721.243355376271,3,556.145648169045,30.524398098198844,19
0,86,1,0.0,3,0.0,0.0,19
0,87,3,0.0,3,0.0,0.0,19
0,88,2,0.0,3,0.0,0.0,19
0,89,1,0.0,3,0.0,0.0,19
0,90,1,0.0,3,0.0,0.0,19
0,91,3,0.0,3,0.0,0.0,19
0,92,3,4212.831807918563,3,0.0,736.6317593489658,19
0,93,1,0.0,3,0.0,0.0,19
0,94,0,95.56355772080471,3,8.272302819489044,1.1395672605304734,19
0,95,4,3708.8753695316227,3,39.992857505078554,244.84917490607552,19
0,96,2,0.0,3,0.0,0.0,19
0,97,4,6790.990651627541,3,558.6113132573131,315.006427693745,19
0,98,1,4602.110610453467,3,71.04484707507876,0.8527800828885483,19
0,99,1,0.0,3,0.0,0.0,19
0,100,4,1701.4693059117762,3,69.01850588686717,20.413145894642646,19
0,1,2,0.0,1,0.0,0.0,19
0,2,2,0.0,1,0.0,0.0,19
0,3,0,0.0,1,0.0,0.0,19
0,4,1,0.0,1,0.0,0.0,19
0,5,2,0.0,1,0.0,0.0,19
0,6,4,6923.516465192442,1,0.0,213.9065145919938,19
0,7,4,16795.612973119467,1,0.0,1023.4114684625166,19
0,8,0,0.0,1,0.0,0.0,19
0,9,1,0.0,1,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,0,0.0,1,0.0,0.0,19
0,12,1,0.0,1,0.0,0.0,19
0,13,1,0.0,1,0.0,0.0,19
0,14,1,0.0,1,0.0,0.0,19
0,15,0,0.0,1,0.0,0.0,19
0,16,2,0.0,1,0.0,0.0,19
0,17,2,0.0,1,0.0,0.0,19
0,18,2,0.0,1,0.0,0.0,19
0,19,1,0.0,1,0.0,0.0,19
0,20,2,0.0,1,0.0,0.0,19
0,21,1,0.0,1,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,1,0.0,1,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,2,0.0,1,0.0,0.0,19
0,26,4,0.0,1,0.0,0.0,19
0,27,2,0.0,1,0.0,0.0,19
0,28,3,0.0,1,0.0,0.0,19
0,29,1,0.0,1,0.0,0.0,19
0,30,2,0.0,1,0.0,0.0,19
0,31,2,0.0,1,0.0,0.0,19
0,32,0,0.0,1,0.0,0.0,19
0,33,0,0.0,1,0.0,0.0,19
0,34,0,0.0,1,0.0,0.0,19
0,35,0,0.0,1,0.0,0.0,19
0,36,0,0.0,1,0.0,0.0,19
0,37,1,0.0,1,0.0,0.0,19
0,38,5,0.0,1,0.0,0.0,19
0,39,1,5560.151717453638,1,0.0,2246.2344336995634,19
0,40,1,0.0,1,0.0,0.0,19
0,41,3,0.0,1,0.0,0.0,19
0,42,6,0.0,1,0.0,14.50994480482523,19
0,43,3,0.0,1,0.0,0.0,19
0,44,2,0.0,1,0.0,0.0,19
0,45,2,0.0,1,0.0,0.0,19
0,46,1,0.0,1,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,1,0.0,1,0.0,0.0,19
0,49,4,0.0,1,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,1,0.0,1,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,3,0.0,1,0.0,0.0,19
0,54,3,0.0,1,0.0,2.294293275869257,19
0,55,2,0.0,1,0.0,0.0,19
0,56,2,0.0,1,0.0,0.0,19
0,57,4,0.0,1,0.0,0.0,19
0,58,0,0.0,1,0.0,0.0,19
0,59,0,0.0,1,0.0,0.0,19
0,60,3,0.0,1,0.0,0.0,19
0,61,2,0.0,1,0.0,0.0,19
0,62,0,0.0,1,0.0,0.0,19
0,63,0,0.0,1,0.0,0.0,19
0,64,0,0.0,1,0.0,0.0,19
0,65,2,0.0,1,0.0,0.0,19
0,66,2,15897.56623006655,1,0.0,2758.735125858374,19
0,67,3,0.0,1,0.0,0.0,19
0,68,2,0.0,1,0.0,0.0,19
0,69,3,0.0,1,0.0,0.0,19
0,70,1,0.0,1,0.0,0.0,19
0,71,0,0.0,1,0.0,0.0,19
0,72,0,0.0,1,0.0,0.0,19
0,73,0,0.0,1,0.0,0.0,19
0,74,1,0.0,1,0.0,0.0,19
0,75,2,0.0,1,0.0,0.0,19
0,76,1,0.0,1,0.0,0.0,19
0,77,4,0.0,1,0.0,0.0,19
0,78,5,0.0,1,0.0,0.0,19
0,79,1,0.0,1,0.0,0.0,19
0,80,2,0.0,1,0.0,0.0,19
0,81,0,0.0,1,0.0,0.0,19
0,82,3,0.0,1,0.0,0.0,19
0,83,0,0.0,1,0.0,0.0,19
0,84,0,0.0,1,0.0,0.0,19
0,85,0,0.0,1,0.0,0.0,19
0,86,1,0.0,1,0.0,0.0,19
0,87,3,0.0,1,0.0,0.0,19
0,88,4,0.0,1,0.0,0.0,19
0,89,2,0.0,1,0.0,0.0,19
0,90,0,0.0,1,0.0,0.0,19
0,91,1,0.0,1,0.0,0.0,19
0,92,1,0.0,1,0.0,0.0,19
0,93,0,0.0,1,0.0,0.0,19
0,94,1,2509.2986558782854,1,0.0,10.65948403492878,19
0,95,1,0.0,1,0.0,0.0,19
0,96,1,724.8423631412475,1,0.0,749.9808634733249,19
0,97,0,0.0,1,0.0,0.0,19
0,98,2,0.0,1,0.0,0.0,19
0,99,1,362.49205640532364,1,0.0,133.82191242629892,19
0,100,3,0.0,1,0.0,0.0,19
0,1,6,0.0,3,0.0,0.0,19
0,2,0,0.0,3,0.0,0.0,19
0,3,3,0.0,3,0.0,0.0,19
0,4,0,0.0,3,0.0,0.0,19
0,5,0,0.0,3,0.0,0.0,19
0,6,3,0.0,3,0.0,0.0,19
0,7,2,0.0,3,0.0,0.0,19
0,8,4,20.858591569983446,3,0.0,5.013417308875083,19
0,9,3,0.0,3,0.0,0.0,19
0,10,1,0.0,3,0.0,0.0,19
