,hh_id,migrations,num_shocked,tick,wealth
0,44,0,1,19,0.0
0,45,1,3,19,0.0
0,46,0,4,19,0.0
0,47,0,2,19,0.0
0,48,1,2,19,0.0
0,49,1,3,19,0.0
0,50,0,2,19,0.0
0,51,0,1,19,0.0
0,52,0,0,19,0.0
0,53,0,2,19,0.0
0,54,0,1,19,0.0
0,55,0,2,19,0.0
0,56,2,1,19,0.0
0,57,1,1,19,0.0
0,58,0,1,19,0.0
0,59,0,1,19,0.0
0,60,0,3,19,0.0
0,61,0,2,19,0.0
0,62,0,4,19,0.0
0,63,0,1,19,0.0
0,64,1,2,19,0.0
0,65,0,1,19,0.0
0,66,0,1,19,0.0
0,67,0,4,19,0.0
0,68,0,1,19,0.0
0,69,0,0,19,0.0
0,70,2,1,19,0.0
0,71,1,2,19,0.0
0,72,1,3,19,0.0
0,73,0,1,19,0.0
0,74,0,1,19,0.0
0,75,0,2,19,0.0
0,76,1,2,19,0.0
0,77,0,3,19,0.0
0,78,0,2,19,0.0
0,79,0,1,19,0.0
0,80,0,3,19,0.0
0,81,0,2,19,0.0
0,82,0,1,19,0.0
0,83,0,1,19,0.0
0,84,1,3,19,0.0
0,85,1,3,19,0.0
0,86,0,2,19,0.0
0,87,0,2,19,0.0
0,88,0,0,19,0.0
0,89,0,1,19,0.0
0,90,0,2,19,0.0
0,91,0,3,19,0.0
0,92,2,1,19,0.0
0,93,1,3,19,0.0
0,94,3,2,19,0.0
0,95,0,2,19,0.0
0,96,2,3,19,0.0
0,97,0,2,19,0.0
0,98,0,1,19,0.0
0,99,0,2,19,0.0
0,100,1,3,19,4979.0926800910765
0,1,0,1,19,0.0
0,2,1,3,19,62913.7040467891
0,3,0,1,19,0.0
0,4,0,3,19,0.0
0,5,0,1,19,0.0
0,6,4,1,19,0.0
0,7,0,3,19,238635.8067011449
0,8,0,1,19,0.0
0,9,0,1,19,0.0
0,10,0,0,19,0.0
0,11,0,0,19,0.0
0,12,0,3,19,0.0
0,13,0,1,19,0.0
0,14,0,2,19,0.0
0,15,0,1,19,0.0
0,16,0,1,19,0.0
0,17,0,2,19,0.0
0,18,1,1,19,0.0
0,19,0,0,19,0.0
0,20,0,2,19,0.0
0,21,0,3,19,0.0
0,22,0,2,19,0.0
0,23,0,2,19,0.0
0,24,1,2,19,0.0
0,25,0,3,19,164278.92417839126
0,26,0,1,19,0.0
0,27,0,1,19,0.0
0,28,0,1,19,0.0
0,29,0,2,19,0.0
0,30,0,2,19,0.0
0,31,0,2,19,0.0
0,32,0,1,19,0.0
0,33,0,1,19,0.0
0,34,0,1,19,0.0
0,35,4,3,19,0.0
0,36,0,1,19,0.0
0,37,0,1,19,0.0
0,38,0,2,19,0.0
0,39,0,2,19,0.0
0,40,1,0,19,0.0
0,41,0,1,19,0.0
0,42,0,1,19,0.0
0,43,0,0,19,0.0
0,44,0,2,19,0.0
0,45,0,2,19,0.0
0,46,0,2,19,0.0
0,47,0,3,19,0.0
0,48,0,2,19,0.0
0,49,0,2,19,0.0
0,50,0,2,19,0.0
0,51,0,2,19,0.0
0,52,0,1,19,0.0
0,53,0,2,19,0.0
0,54,1,1,19,0.0
0,55,1,1,19,0.0
0,56,0,3,19,354921.52168617595
0,57,0,2,19,0.0
0,58,1,1,19,0.0
0,59,3,1,19,0.0
0,60,0,1,19,0.0
0,61,0,2,19,12697.074560462659
0,62,1,0,19,0.0
0,63,4,4,19,80157.18038341413
0,64,0,3,19,0.0
0,65,0,2,19,0.0
0,66,0,0,19,0.0
0,67,0,2,19,0.0
0,68,0,1,19,0.0
0,69,0,2,19,0.0
0,70,2,2,19,0.0
0,71,0,2,19,0.0
0,72,2,1,19,0.0
0,73,0,1,19,0.0
0,74,0,2,19,0.0
0,75,5,1,19,0.0
0,76,0,3,19,0.0
0,77,0,1,19,0.0
0,78,2,3,19,59501.3076945997
0,79,0,0,19,0.0
0,80,0,3,19,0.0
0,81,0,1,19,0.0
0,82,0,2,19,0.0
0,83,1,0,19,0.0
0,84,0,2,19,0.0
0,85,0,0,19,0.0
0,86,0,1,19,0.0
0,87,5,3,19,95894.94263863617
0,88,0,2,19,0.0
0,89,0,0,19,0.0
0,90,0,3,19,0.0
0,91,0,1,19,0.0
0,92,0,1,19,0.0
0,93,3,3,19,0.0
0,94,0,3,19,282010.36154520366
0,95,0,4,19,239891.63277730873
0,96,0,2,19,0.0
0,97,0,2,19,2420.474826600949
0,98,0,0,19,0.0
0,99,5,2,19,17729.026335114526
0,100,0,2,19,12481.885598948424
0,1,0,0,19,0.0
0,2,1,2,19,0.0
0,3,0,0,19,0.0
0,4,5,2,19,0.0
0,5,0,3,19,0.0
0,6,0,3,19,0.0
0,7,1,0,19,0.0
0,8,0,1,19,0.0
0,9,0,1,19,0.0
0,10,0,2,19,0.0
0,11,1,1,19,0.0
0,12,0,0,19,0.0
0,13,0,3,19,0.0
0,14,0,2,19,0.0
0,15,0,1,19,0.0
0,16,3,2,19,0.0
0,17,0,2,19,0.0
0,18,0,0,19,0.0
0,19,0,1,19,0.0
0,20,0,1,19,0.0
0,21,1,0,19,0.0
0,22,0,2,19,0.0
0,23,0,3,19,1829.3993724404588
0,24,0,3,19,0.0
0,25,2,0,19,0.0
0,26,0,1,19,0.0
0,27,0,3,19,0.0
0,28,0,2,19,0.0
0,29,0,2,19,0.0
0,30,2,1,19,0.0
0,31,0,1,19,0.0
0,32,0,1,19,0.0
0,33,1,1,19,0.0
0,34,1,2,19,0.0
0,35,0,2,19,7805.438357000624
0,36,0,3,19,0.0
0,37,0,2,19,0.0
0,38,0,3,19,0.0
0,39,0,0,19,0.0
0,40,2,3,19,0.0
0,41,3,1,19,0.0
0,42,0,3,19,0.0
0,43,0,2,19,0.0
0,44,0,2,19,0.0
0,45,0,1,19,0.0
0,46,0,0,19,0.0
0,47,0,2,19,0.0
0,48,0,2,19,0.0
0,49,0,1,19,0.0
0,50,0,3,19,0.0
0,51,0,1,19,0.0
0,52,0,3,19,0.0
0,53,0,0,19,0.0
0,54,0,0,19,0.0
0,55,0,1,19,0.0
0,56,0,1,19,0.0
0,57,2,2,19,0.0
0,58,0,0,19,0.0
0,59,0,3,19,0.0
0,60,0,3,19,0.0
0,61,0,4,19,563420.0034874679
0,62,0,1,19,0.0
0,63,0,2,19,0.0
0,64,0,1,19,0.0
0,65,0,1,19,0.0
0,66,1,1,19,0.0
0,67,0,2,19,0.0
0,68,3,0,19,0.0
0,69,0,2,19,0.0
0,70,0,4,19,466350.40392269724
0,71,0,2,19,0.0
0,72,0,3,19,0.0
0,73,0,1,19,0.0
0,74,1,2,19,0.0
0,75,0,2,19,0.0
0,76,0,1,19,0.0
0,77,0,0,19,0.0
0,78,0,2,19,0.0
0,79,0,2,19,0.0
0,80,0,3,19,0.0
0,81,0,2,19,0.0
0,82,0,3,19,0.0
0,83,0,1,19,0.0
0,84,0,3,19,0.0
0,85,0,0,19,0.0
0,86,3,2,19,0.0
0,87,0,2,19,0.0
0,88,0,2,19,0.0
0,89,0,3,19,0.0
0,90,1,2,19,0.0
0,91,2,2,19,0.0
0,92,2,2,19,0.0
0,93,0,1,19,0.0
0,94,3,2,19,0.0
0,95,2,1,19,0.0
0,96,0,2,19,22892.027387052272
0,97,0,2,19,0.0
0,98,0,1,19,0.0
0,99,0,2,19,26187.712805556464
0,100,0,1,19,33591.31570878817
0,1,0,0,19,0.0
0,2,0,2,19,81752.0010105671
0,3,6,1,19,0.0
0,4,0,1,19,0.0
0,5,0,0,19,0.0
0,6,0,1,19,0.0
0,7,0,1,19,0.0
0,8,0,1,19,0.0
0,9,0,0,19,0.0
0,10,0,1,19,0.0
0,11,0,2,19,42941.00015399032
0,12,0,0,19,0.0
0,13,2,1,19,0.0
0,14,0,0,19,0.0
0,15,0,1,19,0.0
0,16,0,2,19,271853.25021294627
0,17,2,1,19,0.0
0,18,0,1,19,0.0
0,19,5,1,19,30833.000636348523
0,20,0,0,19,0.0
0,21,3,1,19,0.0
0,22,0,0,19,0.0
0,23,0,1,19,0.0
0,24,0,0,19,0.0
0,25,0,0,19,0.0
0,26,0,1,19,0.0
0,27,0,0,19,0.0
0,28,3,2,19,68647.00055202193
0,29,0,1,19,0.0
0,30,0,1,19,0.0
0,31,5,2,19,49458.00112629203
0,32,0,1,19,0.0
0,33,0,0,19,0.0
0,34,0,0,19,0.0
0,35,0,1,19,0.0
0,36,2,1,19,0.0
0,37,2,1,19,0.0
0,38,0,1,19,0.0
0,39,2,1,19,0.0
0,40,1,0,19,0.0
0,41,2,0,19,0.0
0,42,1,1,19,0.0
0,43,0,2,19,66496.50027646968
0,44,0,0,19,0.0
0,45,6,1,19,0.0
0,46,0,0,19,0.0
0,47,0,0,19,0.0
0,48,2,0,19,0.0
0,49,0,1,19,0.0
0,50,0,1,19,0.0
0,51,0,1,19,0.0
0,52,0,1,19,0.0
0,53,6,1,19,0.0
0,54,2,1,19,15565.00028523038
0,55,0,2,19,42291.000299581356
0,56,0,0,19,0.0
0,57,0,1,19,0.0
0,58,0,1,19,0.0
0,59,0,0,19,0.0
0,60,3,2,19,29514.00164241981
0,61,0,1,19,0.0
0,62,0,1,19,0.0
0,63,0,0,19,0.0
0,64,0,1,19,0.0
0,65,0,1,19,0.0
0,66,1,0,19,0.0
0,67,0,0,19,0.0
0,68,2,1,19,0.0
0,69,0,2,19,47941.50113816104
0,70,0,1,19,0.0
0,71,0,1,19,0.0
0,72,0,0,19,0.0
0,73,3,1,19,23829.500125638224
0,74,0,1,19,0.0
0,75,0,1,19,0.0
0,76,4,2,19,51360.50021449979
0,77,0,0,19,0.0
0,78,1,2,19,24999.000263527876
0,79,0,0,19,0.0
0,80,0,1,19,0.0
0,81,2,1,19,0.0
0,82,0,0,19,0.0
0,83,0,1,19,0.0
0,84,0,2,19,37697.0002370284
0,85,0,1,19,0.0
0,86,3,0,19,0.0
0,87,0,1,19,0.0
0,88,0,1,19,0.0
0,89,0,0,19,0.0
0,90,6,1,19,46010.49982393251
0,91,3,1,19,21870.00033421276
0,92,0,1,19,0.0
0,93,0,0,19,0.0
0,94,0,0,19,0.0
0,95,0,1,19,0.0
0,96,0,1,19,0.0
0,97,2,1,19,0.0
0,98,0,0,19,0.0
0,99,3,1,19,17668.00066720935
0,100,0,0,19,0.0
0,1,0,4,19,0.0
0,2,1,4,19,0.0
0,3,0,3,19,0.0
0,4,0,3,19,0.0
0,5,0,5,19,0.0
0,6,0,4,19,0.0
0,7,0,3,19,0.0
0,8,0,3,19,0.0
0,9,0,5,19,0.0
0,10,0,1,19,0.0
0,11,0,2,19,0.0
0,12,0,3,19,0.0
0,13,0,1,19,0.0
0,14,0,0,19,0.0
0,15,0,0,19,0.0
0,16,0,2,19,0.0
0,17,0,1,19,0.0
0,18,0,1,19,0.0
0,19,2,3,19,0.0
0,20,0,1,19,0.0
0,21,1,3,19,0.0
0,22,0,3,19,0.0
0,23,0,5,19,0.0
0,24,1,5,19,0.0
0,25,0,2,19,0.0
0,26,0,3,19,0.0
0,27,0,3,19,0.0
0,28,2,3,19,0.0
0,29,0,4,19,0.0
0,30,0,5,19,0.0
0,31,0,1,19,0.0
0,32,0,2,19,0.0
0,33,1,3,19,0.0
0,34,0,1,19,0.0
0,35,0,4,19,0.0
0,36,0,2,19,0.0
0,37,5,4,19,0.0
0,38,0,3,19,0.0
0,39,0,4,19,0.0
0,40,0,1,19,0.0
0,41,3,3,19,0.0
0,42,0,2,19,0.0
0,43,2,5,19,0.0
0,44,0,1,19,0.0
0,45,0,2,19,0.0
0,46,0,3,19,0.0
0,47,0,1,19,0.0
0,48,0,5,19,0.0
0,49,0,2,19,0.0
0,50,0,4,19,0.0
0,51,0,3,19,0.0
0,52,0,1,19,0.0
0,53,0,0,19,0.0
0,54,0,1,19,0.0
0,55,2,4,19,0.0
0,56,0,2,19,0.0
0,57,0,3,19,0.0
0,58,0,3,19,0.0
0,59,0,1,19,0.0
0,60,1,4,19,0.0
0,61,0,2,19,0.0
0,62,0,0,19,0.0
0,63,0,2,19,0.0
0,64,0,2,19,0.0
0,65,1,3,19,0.0
0,66,0,1,19,0.0
0,67,0,1,19,0.0
0,68,0,2,19,0.0
0,69,0,0,19,0.0
0,70,0,2,19,0.0
0,71,6,2,19,14189.089831701338
0,72,0,4,19,0.0
0,73,1,4,19,0.0
0,74,0,2,19,0.0
0,75,1,1,19,0.0
0,76,0,2,19,0.0
0,77,0,6,19,0.0
0,78,0,2,19,0.0
0,79,2,3,19,0.0
0,80,0,4,19,0.0
0,81,0,5,19,0.0
0,82,0,1,19,0.0
0,83,0,2,19,0.0
0,84,2,2,19,0.0
0,85,0,2,19,0.0
0,86,0,0,19,0.0
0,87,0,1,19,0.0
0,88,0,2,19,0.0
0,89,0,4,19,0.0
0,90,0,4,19,0.0
0,91,0,2,19,0.0
0,92,0,0,19,0.0
0,93,0,3,19,0.0
0,94,0,1,19,0.0
0,95,0,1,19,0.0
0,96,0,4,19,0.0
0,97,0,4,19,0.0
0,98,0,3,19,0.0
0,99,1,2,19,0.0
0,100,0,2,19,0.0
0,1,0,1,19,0.0
0,2,0,2,19,0.0
0,3,0,2,19,0.0
0,4,0,1,19,0.0
0,5,0,2,19,0.0
0,6,0,2,19,0.0
0,7,0,3,19,264068.52663313126
0,8,0,2,19,0.0
0,9,0,2,19,0.0
0,10,0,2,19,0.0
0,11,0,3,19,297810.2389304935
0,12,0,2,19,0.0
0,13,0,1,19,0.0
0,14,0,1,19,0.0
0,15,0,1,19,0.0
0,16,0,1,19,0.0
0,17,0,2,19,0.0
0,18,1,1,19,0.0
0,19,0,0,19,0.0
0,20,0,0,19,0.0
0,21,0,2,19,0.0
0,22,0,1,19,0.0
0,23,0,0,19,0.0
0,24,1,0,19,0.0
0,25,0,1,19,0.0
0,26,3,2,19,0.0
0,27,0,3,19,216945.7504046933
0,28,0,1,19,0.0
0,29,0,2,19,0.0
0,30,3,2,19,0.0
0,31,4,0,19,0.0
0,32,0,2,19,0.0
0,33,0,1,19,0.0
0,34,1,2,19,0.0
0,35,2,2,19,0.0
0,36,0,1,19,0.0
0,37,0,2,19,0.0
0,38,0,2,19,0.0
0,39,1,1,19,0.0
0,40,0,2,19,0.0
0,41,1,1,19,0.0
0,42,0,3,19,327965.1766631073
0,43,2,0,19,0.0
0,44,0,1,19,0.0
0,45,4,2,19,0.0
0,46,0,0,19,0.0
0,47,0,2,19,0.0
0,48,0,2,19,0.0
0,49,0,1,19,0.0
0,50,0,0,19,0.0
0,51,0,2,19,0.0
0,52,0,3,19,85835.17559947644
0,53,0,0,19,0.0
0,54,0,0,19,0.0
0,55,0,1,19,0.0
0,56,3,0,19,0.0
0,57,0,0,19,0.0
0,58,3,2,19,0.0
0,59,0,1,19,0.0
0,60,0,2,19,0.0
0,61,0,1,19,0.0
0,62,0,2,19,0.0
0,63,0,0,19,0.0
0,64,2,2,19,0.0
0,65,0,2,19,0.0
0,66,6,2,19,0.0
0,67,0,1,19,0.0
0,68,0,1,19,0.0
0,69,4,2,19,0.0
0,70,2,2,19,0.0
0,71,0,2,19,0.0
0,72,3,0,19,0.0
0,73,0,2,19,0.0
0,74,1,2,19,0.0
0,75,4,0,19,0.0
0,76,0,2,19,0.0
0,77,0,0,19,0.0
0,78,2,1,19,0.0
0,79,0,1,19,0.0
0,80,0,1,19,0.0
0,81,0,0,19,0.0
0,82,0,1,19,0.0
0,83,0,2,19,0.0
0,84,0,1,19,0.0
0,85,1,0,19,0.0
0,86,0,0,19,0.0
0,87,0,0,19,0.0
0,88,0,0,19,0.0
0,89,0,2,19,5968.473503737921
0,90,0,2,19,0.0
0,91,0,1,19,0.0
0,92,0,2,19,0.0
0,93,0,1,19,0.0
0,94,0,0,19,0.0
0,95,0,2,19,0.0
0,96,1,0,19,0.0
0,97,0,1,19,0.0
0,98,0,1,19,0.0
0,99,0,0,19,0.0
0,100,0,1,19,8087.199222796683
0,1,0,1,19,272999.1997879696
0,2,0,1,19,109228.26497937892
0,3,0,1,19,0.0
0,4,0,1,19,0.0
0,5,0,2,19,86009.99129306334
0,6,0,2,19,96894.9949618509
0,7,0,1,19,0.0
0,8,0,2,19,140644.95965290366
0,9,0,1,19,0.0
0,10,0,1,19,0.0
0,11,0,0,19,0.0
0,12,0,0,19,0.0
0,13,4,2,19,82249.98817747134
0,14,0,2,19,316454.9822572509
0,15,0,0,19,0.0
0,16,0,0,19,0.0
0,17,0,1,19,45094.989738531156
0,18,0,0,19,0.0
0,19,0,1,19,0.0
0,20,1,1,19,67539.99404578311
0,21,6,1,19,0.0
0,22,4,1,19,0.0
0,23,0,1,19,323164.0901414106
0,24,0,2,19,39404.98394633563
0,25,0,0,19,0.0
0,26,0,0,19,0.0
0,27,0,0,19,0.0
0,28,4,1,19,61433.63336246707
0,29,0,1,19,0.0
0,30,3,1,19,0.0
0,31,0,0,19,0.0
0,32,0,0,19,0.0
0,33,0,2,19,54014.802940624846
0,34,0,1,19,53409.637362731984
0,35,0,1,19,192364.9804878499
0,36,0,0,19,0.0
0,37,0,1,19,113999.95212608673
0,38,0,1,19,0.0
0,39,0,0,19,0.0
0,40,0,0,19,0.0
0,41,0,1,19,0.0
0,42,4,2,19,62314.99473226443
0,43,4,1,19,0.0
0,44,5,0,19,0.0
0,45,0,1,19,338964.66244674975
0,46,0,1,19,0.0
0,47,0,0,19,0.0
0,48,0,1,19,0.0
0,49,0,0,19,0.0
0,50,0,0,19,0.0
0,51,0,0,19,0.0
0,52,0,0,19,0.0
0,53,0,0,19,2899.998341087976
0,54,0,1,19,217119.9914088441
0,55,5,1,19,66954.78318033478
0,56,0,0,19,0.0
0,57,0,2,19,285879.9873386149
0,58,0,2,19,143769.998977099
0,59,0,1,19,74544.97624108144
0,60,0,0,19,0.0
0,61,0,0,19,0.0
0,62,0,0,19,4019.8754113542764
0,63,0,1,19,187649.06433596436
0,64,0,1,19,58829.99807796314
0,65,0,0,19,0.0
0,66,0,1,19,88214.90606839857
0,67,2,1,19,4824.999921706143
0,68,0,1,19,114299.98712327084
0,69,0,0,19,0.0
0,70,0,1,19,7679.999921354611
0,71,3,0,19,0.0
0,72,0,1,19,434474.9310918284
0,73,2,1,19,76734.96092140216
0,74,0,1,19,340404.7307082529
0,75,0,0,19,0.0
0,76,0,1,19,0.0
0,77,1,2,19,88129.99920822796
0,78,6,1,19,0.0
0,79,0,0,19,0.0
0,80,0,1,19,100294.89080837983
0,81,0,0,19,0.0
0,82,0,0,19,0.0
0,83,0,0,19,0.0
0,84,0,0,19,20119.992167377368
0,85,8,0,19,0.0
0,86,4,1,19,47674.46629354482
0,87,0,2,19,347574.9725606533
0,88,0,0,19,0.0
0,89,5,1,19,47719.881469462445
0,90,0,1,19,31574.988657758044
0,91,0,1,19,0.0
0,92,0,0,19,0.0
0,93,0,1,19,181739.9690890205
0,94,0,0,19,0.0
0,95,0,0,19,0.0
0,96,0,1,19,0.0007220096890781959
0,97,0,1,19,11400.000459722216
0,98,3,0,19,22799.960707903803
0,99,0,2,19,20129.906963343285
0,100,0,0,19,48030.067696889106
0,1,0,2,19,281346.00091404014
0,2,0,0,19,0.0
0,3,0,0,19,0.0
0,4,0,1,19,0.0
0,5,2,1,19,0.0
0,6,0,1,19,0.0
0,7,0,0,19,0.0
0,8,5,1,19,0.0
0,9,0,0,19,0.0
0,10,0,1,19,0.0
0,11,0,0,19,0.0
0,12,0,0,19,0.0
0,13,0,0,19,0.0
0,14,0,0,19,0.0
0,15,0,0,19,0.0
0,16,0,0,19,0.0
0,17,3,2,19,114856.00068783872
0,18,0,2,19,294944.25148876396
0,19,5,1,19,0.0
0,20,0,0,19,0.0
0,21,1,2,19,12077.500133835703
0,22,0,0,19,0.0
0,23,1,1,19,1162.7499990289402
0,24,0,1,19,0.0
0,25,4,2,19,100301.75058968419
0,26,0,1,19,0.0
0,27,0,0,19,0.0
0,28,0,2,19,167969.0006561707
0,29,0,2,19,385962.00140566606
0,30,0,0,19,0.0
0,31,0,0,19,0.0
0,32,0,1,19,0.0
0,33,0,0,19,0.0
0,34,0,1,19,0.0
0,35,0,2,19,399726.25035623135
0,36,0,0,19,0.0
0,37,0,1,19,0.0
0,38,0,1,19,0.0
0,39,0,0,19,0.0
0,40,3,1,19,0.0
0,41,0,1,19,0.0
0,42,0,1,19,0.0
0,43,0,1,19,0.0
0,44,2,1,19,0.0
0,45,0,1,19,0.0
0,46,0,1,19,0.0
0,47,0,2,19,111409.25078360009
0,48,0,0,19,0.0
0,49,0,0,19,0.0
0,50,0,2,19,297700.0004057286
0,51,6,1,19,0.0
0,52,0,1,19,0.0
0,53,0,1,19,0.0
0,54,0,2,19,156664.50093589502
0,55,0,2,19,58099.50035719175
0,56,0,1,19,0.0
0,57,1,2,19,13586.7506649428
0,58,0,2,19,276132.2508723431
0,59,0,1,19,0.0
0,60,0,1,19,0.0
0,61,0,1,19,0.0
0,62,0,1,19,0.0
0,63,0,0,19,0.0
0,64,3,1,19,0.0
0,65,0,1,19,0.0
0,66,0,0,19,0.0
0,67,0,0,19,0.0
0,68,2,1,19,0.0
0,69,0,0,19,0.0
0,70,0,0,19,0.0
0,71,0,1,19,0.0
0,72,0,0,19,0.0
0,73,1,2,19,42206.25124592979
0,74,0,0,19,0.0
0,75,0,1,19,0.0
0,76,0,0,19,0.0
0,77,0,0,19,0.0
0,78,4,0,19,0.0
0,79,0,1,19,0.0
0,80,0,0,19,0.0
0,81,3,2,19,35605.75065980695
0,82,0,2,19,170447.0009134311
0,83,0,2,19,76033.00019653185
0,84,0,0,19,0.0
0,85,0,0,19,0.0
0,86,1,1,19,13717.50008987647
0,87,0,0,19,0.0
0,88,0,1,19,0.0
0,89,0,1,19,0.0
0,90,0,0,19,0.0
0,91,2,1,19,0.0
0,92,0,2,19,66706.750627387
0,93,0,0,19,0.0
0,94,0,1,19,0.0
0,95,0,0,19,0.0
0,96,0,1,19,0.0
0,97,1,0,19,3620.0000211304723
0,98,0,0,19,0.0
0,99,0,1,19,0.0
0,100,7,0,19,16119.999551587
0,1,0,0,19,0.0
0,2,0,0,19,0.0
0,3,0,0,19,0.0
0,4,0,0,19,0.0
0,5,0,2,19,104217.25012853503
0,6,2,0,19,0.0
0,7,0,1,19,0.0
0,8,0,1,19,0.0
0,9,0,0,19,0.0
0,10,0,1,19,0.0
0,11,0,1,19,0.0
0,12,0,1,19,0.0
0,13,0,0,19,0.0
0,14,0,0,19,0.0
0,15,0,2,19,411656.0017485789
0,16,0,0,19,0.0
0,17,0,1,19,0.0
0,18,0,1,19,0.0
0,19,0,0,19,0.0
0,20,0,1,19,0.0
0,21,3,1,19,0.0
0,22,0,0,19,0.0
0,23,0,1,19,0.0
0,24,0,0,19,0.0
0,25,2,0,19,0.0
0,26,0,2,19,157584.00113605632
0,27,0,1,19,0.0
0,28,0,2,19,29714.500211747672
0,29,0,2,19,36578.7503766585
0,30,0,1,19,0.0
0,31,0,0,19,0.0
0,32,3,1,19,0.0
0,33,0,0,19,0.0
0,34,3,1,19,0.0
0,35,0,1,19,0.0
0,36,0,1,19,0.0
0,37,0,0,19,0.0
0,38,3,1,19,0.0
0,39,0,0,19,0.0
0,40,1,1,19,0.0
0,41,0,1,19,0.0
0,42,0,1,19,0.0
0,43,0,0,19,0.0
0,44,0,0,19,0.0
0,45,0,2,19,98016.50027013043
0,46,5,1,19,0.0
0,47,0,1,19,0.0
0,48,2,0,19,0.0
0,49,0,1,19,0.0
0,50,0,1,19,0.0
0,51,0,2,19,219542.00028713729
0,52,0,0,19,0.0
0,53,1,1,19,0.0
0,54,0,0,19,0.0
0,55,0,2,19,76568.25039417377
0,56,0,1,19,0.0
0,57,1,1,19,0.0
0,58,3,2,19,16983.750174290366
0,59,0,0,19,0.0
0,60,0,1,19,0.0
0,61,0,1,19,0.0
0,62,5,0,19,0.0
0,63,2,1,19,0.0
0,64,0,0,19,0.0
0,65,1,0,19,0.0
0,66,3,1,19,0.0
0,67,0,0,19,0.0
0,68,0,1,19,0.0
0,69,1,2,19,17374.00080024085
0,70,0,1,19,0.0
0,71,0,0,19,0.0
0,72,0,0,19,0.0
0,73,0,1,19,0.0
0,74,0,2,19,435464.0008585632
0,75,0,2,19,32465.00076701882
0,76,0,0,19,0.0
0,77,0,2,19,554000.0005917368
0,78,0,2,19,65540.0021828574
0,79,0,1,19,0.0
0,80,0,1,19,0.0
0,81,0,1,19,0.0
0,82,0,0,19,0.0
0,83,0,2,19,328434.00050409354
0,84,0,0,19,0.0
0,85,2,1,19,0.0
0,86,0,2,19,61559.50014139279
0,87,0,1,19,0.0
0,88,2,1,19,0.0
0,89,1,1,19,5565.250424825623
0,90,0,1,19,0.0
0,91,0,1,19,0.0
0,92,0,1,19,0.0
0,93,0,1,19,0.0
0,94,0,1,19,0.0
0,95,0,2,19,204404.25056140678
0,96,0,0,19,0.0
0,97,0,0,19,0.0
0,98,0,0,19,0.0
0,99,2,0,19,0.0
0,100,0,2,19,276897.2506021613
0,1,0,1,19,0.0
0,2,0,2,19,0.0
0,3,0,1,19,0.0
0,4,0,1,19,0.0
0,5,0,2,19,0.0
0,6,0,2,19,0.0
0,7,0,1,19,0.0
0,8,0,2,19,0.0
0,9,0,1,19,0.0
0,10,0,2,19,0.0
0,11,0,2,19,0.0
0,12,0,1,19,0.0
0,13,0,2,19,0.0
0,14,0,2,19,0.0
0,15,4,0,19,0.0
0,16,0,1,19,0.0
0,17,0,0,19,0.0
0,18,0,1,19,0.0
0,19,0,2,19,0.0
0,20,0,2,19,0.0
0,21,0,1,19,0.0
0,22,1,1,19,0.0
0,23,0,2,19,0.0
0,24,0,1,19,0.0
0,25,0,2,19,0.0
0,26,0,1,19,0.0
0,27,3,1,19,0.0
0,28,0,2,19,0.0
0,29,4,1,19,0.0
0,30,1,2,19,0.0
0,31,0,1,19,0.0
0,32,0,1,19,0.0
0,33,2,1,19,0.0
0,34,0,2,19,0.0
0,35,0,1,19,0.0
0,36,2,2,19,0.0
0,37,0,3,19,204331.26312841676
0,38,0,2,19,0.0
0,39,0,1,19,0.0
0,40,0,2,19,0.0
0,41,0,1,19,0.0
0,42,0,3,19,157041.7513042549
0,43,0,1,19,0.0
0,44,0,1,19,0.0
0,45,0,1,19,0.0
0,46,0,2,19,0.0
0,47,0,2,19,0.0
0,48,0,3,19,128866.28929253307
0,49,0,1,19,0.0
0,50,0,2,19,0.0
0,51,1,1,19,0.0
0,52,1,0,19,0.0
0,53,0,3,19,647635.2260599188
0,54,0,1,19,0.0
0,55,0,0,19,0.0
0,56,0,1,19,0.0
0,57,0,1,19,0.0
0,58,0,2,19,0.0
0,59,0,2,19,0.0
0,60,0,2,19,0.0
0,61,0,3,19,586440.3030520927
0,62,0,2,19,0.0
0,63,0,1,19,0.0
0,64,2,1,19,0.0
0,65,0,2,19,0.0
0,66,2,0,19,0.0
0,67,0,0,19,0.0
0,68,1,1,19,0.0
0,69,0,0,19,0.0
0,70,3,1,19,0.0
0,71,0,2,19,0.0
0,72,0,1,19,0.0
0,73,0,2,19,0.0
0,74,0,1,19,0.0
0,75,0,2,19,0.0
0,76,3,2,19,0.0
0,77,3,1,19,0.0
0,78,0,2,19,0.0
0,79,0,2,19,0.0
0,80,0,2,19,0.0
0,81,0,2,19,0.0
0,82,0,1,19,0.0
0,83,0,2,19,0.0
0,84,3,2,19,0.0
0,85,0,0,19,0.0
0,86,2,1,19,0.0
0,87,1,1,19,10073.182498857775
0,88,0,0,19,0.0
0,89,0,1,19,0.0
0,90,3,1,19,0.0
0,91,2,2,19,7049.74938405866
0,92,0,0,19,0.0
0,93,0,1,19,0.0
0,94,0,1,19,0.0
0,95,0,1,19,0.0
0,96,0,0,19,0.0
0,97,0,1,19,0.0
0,98,1,0,19,0.0
0,99,0,2,19,44018.98708850694
