,hh_id,migrations,num_shocked,tick,wealth
0,41,0,4,19,3600.0
0,42,0,4,19,5000.0
0,43,0,4,19,3600.0
0,44,0,4,19,8800.0
0,45,0,4,19,8800.0
0,46,0,4,19,8400.0
0,47,0,4,19,8000.0
0,48,0,4,19,4000.0
0,49,0,4,19,12000.0
0,50,0,4,19,3600.0
0,51,5,4,19,2300.0
0,52,0,4,19,2500.0
0,53,0,4,19,5500.0
0,54,0,4,19,3200.0
0,55,0,4,19,4400.0
0,56,0,4,19,4400.0
0,57,0,4,19,8000.0
0,58,0,4,19,3500.0
0,59,0,4,19,5500.0
0,60,0,4,19,2400.0
0,61,0,4,19,700.0
0,62,4,4,19,2000.0
0,63,0,4,19,7200.0
0,64,0,4,19,0.0
0,65,0,4,19,6300.0
0,66,0,4,19,8000.0
0,67,0,4,19,2400.0
0,68,0,4,19,3500.0
0,69,4,4,19,2500.0
0,70,0,4,19,4800.0
0,71,0,4,19,4000.0
0,72,0,4,19,6500.0
0,73,0,4,19,400.0
0,74,0,4,19,9800.0
0,75,0,4,19,5600.0
0,76,0,4,19,3600.0
0,77,0,4,19,2400.0
0,78,0,4,19,5400.0
0,79,0,4,19,0.0
0,80,0,4,19,4200.0
0,81,0,4,19,7700.0
0,82,0,4,19,10000.0
0,83,0,4,19,6400.0
0,84,0,4,19,9000.0
0,85,0,4,19,6000.0
0,86,0,4,19,4800.0
0,87,0,4,19,11000.0
0,88,0,4,19,8800.0
0,89,0,4,19,2800.0
0,90,0,4,19,1000.0
0,91,0,4,19,900.0
0,92,4,4,19,2400.0
0,93,0,4,19,700.0
0,94,0,4,19,6400.0
0,95,0,4,19,3300.0
0,96,0,4,19,8000.0
0,97,1,4,19,1600.0
0,98,5,4,19,3000.0
0,99,0,4,19,1800.0
0,100,0,4,19,600.0
0,1,0,5,19,12000.0
0,2,0,5,19,1500.0
0,3,0,5,19,1000.0
0,4,0,5,19,2800.0
0,5,0,5,19,2400.0
0,6,0,5,19,6000.0
0,7,4,5,19,2200.0
0,8,0,5,19,9600.0
0,9,0,5,19,6400.0
0,10,0,5,19,7000.0
0,11,0,5,19,14000.0
0,12,7,5,19,3000.0
0,13,0,5,19,2600.0
0,14,0,5,19,8400.0
0,15,0,5,19,0.0
0,16,2,5,19,1800.0
0,17,3,5,19,1500.0
0,18,0,5,19,9000.0
0,19,0,5,19,1200.0
0,20,0,5,19,7200.0
0,21,0,5,19,3000.0
0,22,4,5,19,2200.0
0,23,0,5,19,2600.0
0,24,0,5,19,3600.0
0,25,0,5,19,0.0
0,26,0,5,19,200.0
0,27,2,5,19,2000.0
0,28,0,5,19,4000.0
0,29,0,5,19,0.0
0,30,0,5,19,800.0
0,31,0,5,19,3200.0
0,32,0,5,19,6000.0
0,33,0,5,19,0.0
0,34,0,5,19,0.0
0,35,0,5,19,800.0
0,36,0,5,19,8000.0
0,37,0,5,19,4800.0
0,38,0,5,19,2800.0
0,39,0,5,19,2400.0
0,40,0,5,19,200.0
0,41,0,5,19,7000.0
0,42,0,5,19,800.0
0,43,0,5,19,5500.0
0,44,0,5,19,800.0
0,45,0,5,19,10400.0
0,46,2,5,19,1400.0
0,47,0,5,19,700.0
0,48,0,5,19,5000.0
0,49,0,5,19,0.0
0,50,0,5,19,8400.0
0,51,3,5,19,1800.0
0,52,0,5,19,2000.0
0,53,0,5,19,4900.0
0,54,0,5,19,4500.0
0,55,5,5,19,2600.0
0,56,0,5,19,900.0
0,57,0,5,19,0.0
0,58,0,5,19,7200.0
0,59,1,5,19,1600.0
0,60,0,5,19,6400.0
0,61,0,5,19,4000.0
0,62,0,5,19,6300.0
0,63,0,5,19,5400.0
0,64,0,5,19,2400.0
0,65,0,5,19,6300.0
0,66,0,5,19,900.0
0,67,0,5,19,1000.0
0,68,2,5,19,1600.0
0,69,0,5,19,2200.0
0,70,0,5,19,8000.0
0,71,0,5,19,4000.0
0,72,0,5,19,3000.0
0,73,0,5,19,5400.0
0,74,0,5,19,2800.0
0,75,0,5,19,8100.0
0,76,0,5,19,400.0
0,77,1,5,19,1300.0
0,78,0,5,19,1000.0
0,79,0,5,19,0.0
0,80,0,5,19,10400.0
0,81,0,5,19,6300.0
0,82,0,5,19,1000.0
0,83,0,5,19,3000.0
0,84,0,5,19,10400.0
0,85,0,5,19,11000.0
0,86,0,5,19,3200.0
0,87,0,5,19,1800.0
0,88,0,5,19,12600.0
0,89,0,5,19,2400.0
0,90,0,5,19,300.0
0,91,0,5,19,5400.0
0,92,0,5,19,4800.0
0,93,0,5,19,2400.0
0,94,0,5,19,3600.0
0,95,0,5,19,600.0
0,96,0,5,19,0.0
0,97,0,5,19,600.0
0,98,0,5,19,2400.0
0,99,0,5,19,3500.0
0,100,0,5,19,0.0
0,1,0,5,19,7200.0
0,2,0,5,19,600.0
0,3,0,5,19,0.0
0,4,0,5,19,600.0
0,5,2,5,19,2400.0
0,6,0,5,19,400.0
0,7,0,5,19,6400.0
0,8,0,5,19,6000.0
0,9,0,5,19,2800.0
0,10,0,5,19,2800.0
0,11,0,5,19,2600.0
0,12,0,5,19,1600.0
0,13,0,5,19,800.0
0,14,0,5,19,0.0
0,15,0,5,19,1400.0
0,16,0,5,19,7000.0
0,17,0,5,19,3200.0
0,18,0,5,19,10000.0
0,19,4,5,19,1900.0
0,20,0,5,19,4800.0
0,21,0,5,19,5000.0
0,22,0,5,19,8400.0
0,23,0,5,19,7700.0
0,24,3,5,19,2600.0
0,25,0,5,19,700.0
0,26,0,5,19,7700.0
0,27,0,5,19,2700.0
0,28,0,5,19,0.0
0,29,0,5,19,2700.0
0,30,0,5,19,3000.0
0,31,0,5,19,12600.0
0,32,0,5,19,3000.0
0,33,0,5,19,1000.0
0,34,0,5,19,3600.0
0,35,0,5,19,900.0
0,36,0,5,19,4000.0
0,37,3,5,19,2400.0
0,38,3,5,19,2100.0
0,39,0,5,19,1800.0
0,40,0,5,19,3300.0
0,41,0,5,19,7700.0
0,42,0,5,19,3500.0
0,43,0,5,19,4500.0
0,44,0,5,19,0.0
0,45,0,5,19,2400.0
0,46,0,5,19,600.0
0,47,0,5,19,13000.0
0,48,0,5,19,5000.0
0,49,0,5,19,1600.0
0,50,0,5,19,2800.0
0,51,0,5,19,2400.0
0,52,0,5,19,9000.0
0,53,0,5,19,4000.0
0,54,0,5,19,600.0
0,55,2,5,19,1600.0
0,56,0,5,19,8800.0
0,57,0,5,19,13000.0
0,58,0,5,19,6000.0
0,59,0,5,19,3600.0
0,60,2,5,19,1400.0
0,61,0,5,19,12000.0
0,62,0,5,19,2400.0
0,63,0,5,19,300.0
0,64,0,5,19,4200.0
0,65,4,5,19,2200.0
0,66,0,5,19,2600.0
0,67,0,5,19,3200.0
0,68,0,5,19,800.0
0,69,0,5,19,1600.0
0,70,0,5,19,0.0
0,71,0,5,19,2400.0
0,72,0,5,19,400.0
0,73,0,5,19,2400.0
0,74,0,5,19,5000.0
0,75,0,5,19,2000.0
0,76,0,5,19,2800.0
0,77,0,5,19,6300.0
0,78,0,5,19,0.0
0,79,0,5,19,3500.0
0,80,0,5,19,500.0
0,81,0,5,19,4200.0
0,82,0,5,19,400.0
0,83,0,5,19,8000.0
0,84,0,5,19,5000.0
0,85,0,5,19,600.0
0,86,0,5,19,9000.0
0,87,0,5,19,4000.0
0,88,0,5,19,2000.0
0,89,2,5,19,1700.0
0,90,0,5,19,9900.0
0,91,0,5,19,12600.0
0,92,0,5,19,3300.0
0,93,0,5,19,400.0
0,94,0,5,19,600.0
0,95,0,5,19,4200.0
0,96,0,5,19,0.0
0,97,0,5,19,5500.0
0,98,0,5,19,600.0
0,99,0,5,19,4000.0
0,100,0,5,19,2700.0
0,1,0,6,19,5600.0
0,2,0,6,19,9000.0
0,3,0,6,19,600.0
0,4,0,6,19,3500.0
0,5,0,6,19,5400.0
0,6,0,6,19,3900.0
0,7,0,6,19,8400.0
0,8,0,6,19,2000.0
0,9,0,6,19,1800.0
0,10,0,6,19,7000.0
0,11,0,6,19,3200.0
0,12,0,6,19,6300.0
0,13,0,6,19,7000.0
0,14,1,6,19,1400.0
0,15,0,6,19,1800.0
0,16,0,6,19,0.0
0,17,0,6,19,500.0
0,18,0,6,19,3500.0
0,19,2,6,19,3200.0
0,20,0,6,19,200.0
0,21,0,6,19,11000.0
0,22,7,6,19,3400.0
0,23,0,6,19,3600.0
0,24,4,6,19,2400.0
0,25,0,6,19,5600.0
0,26,0,6,19,3600.0
0,27,5,6,19,2200.0
0,28,0,6,19,6000.0
0,29,0,6,19,1600.0
0,30,0,6,19,600.0
0,31,0,6,19,2200.0
0,32,0,6,19,1000.0
0,33,0,6,19,1000.0
0,34,0,6,19,7800.0
0,35,5,6,19,3000.0
0,36,0,6,19,5000.0
0,37,0,6,19,1000.0
0,38,0,6,19,3600.0
0,39,3,6,19,2000.0
0,40,3,6,19,2100.0
0,41,0,6,19,3500.0
0,42,0,6,19,0.0
0,43,0,6,19,2500.0
0,44,0,6,19,600.0
0,45,0,6,19,2700.0
0,46,0,6,19,1500.0
0,47,0,6,19,11700.0
0,48,0,6,19,6400.0
0,49,0,6,19,7000.0
0,50,0,6,19,800.0
0,51,0,6,19,0.0
0,52,0,6,19,6000.0
0,53,0,6,19,11000.0
0,54,1,6,19,1600.0
0,55,0,6,19,8800.0
0,56,0,6,19,14000.0
0,57,0,6,19,12600.0
0,58,5,6,19,2600.0
0,59,0,6,19,3200.0
0,60,0,6,19,8000.0
0,61,2,6,19,3200.0
0,62,0,6,19,4500.0
0,63,0,6,19,5600.0
0,64,0,6,19,10400.0
0,65,0,6,19,2700.0
0,66,0,6,19,1500.0
0,67,2,6,19,2900.0
0,68,0,6,19,7200.0
0,69,0,6,19,9800.0
0,70,6,6,19,3600.0
0,71,0,6,19,7200.0
0,72,5,6,19,2600.0
0,73,0,6,19,5600.0
0,74,3,6,19,2400.0
0,75,0,6,19,1000.0
0,76,0,6,19,13000.0
0,77,0,6,19,9100.0
0,78,0,6,19,6300.0
0,79,0,6,19,2000.0
0,80,0,6,19,4200.0
0,81,0,6,19,5000.0
0,82,0,6,19,900.0
0,83,0,6,19,800.0
0,84,0,6,19,1800.0
0,85,0,6,19,800.0
0,86,0,6,19,3000.0
0,87,2,6,19,2200.0
0,88,0,6,19,2800.0
0,89,0,6,19,9000.0
0,90,4,6,19,2400.0
0,91,1,6,19,1400.0
0,92,0,6,19,700.0
0,93,0,6,19,2000.0
0,94,0,6,19,10400.0
0,95,0,6,19,4000.0
0,96,0,6,19,0.0
0,97,0,6,19,600.0
0,98,0,6,19,1600.0
0,99,0,6,19,4000.0
0,100,0,6,19,4900.0
0,1,0,2,19,3000.0
0,2,0,2,19,6400.0
0,3,0,2,19,3300.0
0,4,0,2,19,10000.0
0,5,0,2,19,8100.0
0,6,0,2,19,0.0
0,7,0,2,19,10800.0
0,8,0,2,19,4200.0
0,9,2,2,19,1700.0
0,10,0,2,19,7000.0
0,11,0,2,19,3600.0
0,12,0,2,19,3000.0
0,13,0,2,19,13000.0
0,14,0,2,19,3000.0
0,15,0,2,19,5000.0
0,16,0,2,19,3300.0
0,17,3,2,19,2100.0
0,18,3,2,19,2100.0
0,19,0,2,19,9000.0
0,20,0,2,19,5000.0
0,21,0,2,19,2000.0
0,22,0,2,19,3300.0
0,23,0,2,19,1800.0
0,24,0,2,19,2000.0
0,25,0,2,19,0.0
0,26,0,2,19,0.0
0,27,0,2,19,2400.0
0,28,0,2,19,6400.0
0,29,0,2,19,9100.0
0,30,0,2,19,3300.0
0,31,0,2,19,800.0
0,32,0,2,19,3200.0
0,33,0,2,19,7200.0
0,34,0,2,19,3000.0
0,35,0,2,19,3000.0
0,36,0,2,19,5000.0
0,37,0,2,19,2400.0
0,38,0,2,19,9900.0
0,39,0,2,19,8400.0
0,40,0,2,19,3600.0
0,41,0,2,19,6300.0
0,42,0,2,19,1200.0
0,43,0,2,19,7200.0
0,44,0,2,19,4900.0
0,45,0,2,19,0.0
0,46,0,2,19,700.0
0,47,0,2,19,7000.0
0,48,0,2,19,10000.0
0,49,0,2,19,6600.0
0,50,0,2,19,900.0
0,51,0,2,19,11700.0
0,52,0,2,19,600.0
0,53,0,2,19,0.0
0,54,0,2,19,9000.0
0,55,3,2,19,2400.0
0,56,0,2,19,3900.0
0,57,0,2,19,900.0
0,58,0,2,19,3600.0
0,59,0,2,19,2800.0
0,60,0,2,19,10400.0
0,61,0,2,19,900.0
0,62,4,2,19,2800.0
0,63,0,2,19,6000.0
0,64,0,2,19,600.0
0,65,0,2,19,1000.0
0,66,0,2,19,0.0
0,67,0,2,19,3200.0
0,68,0,2,19,6500.0
0,69,0,2,19,11200.0
0,70,0,2,19,10400.0
0,71,0,2,19,7200.0
0,72,0,2,19,3600.0
0,73,0,2,19,9000.0
0,74,0,2,19,5000.0
0,75,0,2,19,1200.0
0,76,0,2,19,7000.0
0,77,0,2,19,6300.0
0,78,0,2,19,1600.0
0,79,0,2,19,9000.0
0,80,0,2,19,3000.0
0,81,0,2,19,10000.0
0,82,0,2,19,4400.0
0,83,0,2,19,6000.0
0,84,0,2,19,2700.0
0,85,0,2,19,3000.0
0,86,0,2,19,6400.0
0,87,0,2,19,5500.0
0,88,0,2,19,1600.0
0,89,0,2,19,400.0
0,90,0,2,19,2000.0
0,91,2,2,19,1600.0
0,92,0,2,19,1800.0
0,93,2,2,19,2000.0
0,94,0,2,19,4400.0
0,95,0,2,19,3500.0
0,96,0,2,19,5200.0
0,97,0,2,19,10400.0
0,98,0,2,19,0.0
0,99,0,2,19,700.0
0,100,0,2,19,1000.0
0,1,0,8,19,800.0
0,2,0,8,19,1600.0
0,3,0,8,19,14000.0
0,4,0,8,19,7700.0
0,5,0,8,19,11200.0
0,6,0,8,19,2000.0
0,7,2,8,19,1800.0
0,8,0,8,19,3000.0
0,9,0,8,19,4500.0
0,10,0,8,19,2800.0
0,11,0,8,19,2600.0
0,12,3,8,19,2400.0
0,13,0,8,19,900.0
0,14,0,8,19,500.0
0,15,0,8,19,2500.0
0,16,5,8,19,2300.0
0,17,0,8,19,6000.0
0,18,0,8,19,6000.0
0,19,0,8,19,1500.0
0,20,0,8,19,2800.0
0,21,0,8,19,12000.0
0,22,0,8,19,5600.0
0,23,0,8,19,1400.0
0,24,0,8,19,6000.0
0,25,0,8,19,3200.0
0,26,0,8,19,700.0
0,27,0,8,19,9000.0
0,28,4,8,19,2800.0
0,29,0,8,19,0.0
0,30,0,8,19,10400.0
0,31,5,8,19,3000.0
0,32,0,8,19,800.0
0,33,0,8,19,400.0
0,34,2,8,19,1800.0
0,35,0,8,19,7700.0
0,36,0,8,19,6600.0
0,37,0,8,19,3600.0
0,38,0,8,19,5400.0
0,39,0,8,19,6300.0
0,40,0,8,19,0.0
0,41,0,8,19,2600.0
0,42,0,8,19,8400.0
0,43,0,8,19,3600.0
0,44,0,8,19,4200.0
0,45,0,8,19,1800.0
0,46,5,8,19,2300.0
0,47,0,8,19,9100.0
0,48,0,8,19,3000.0
0,49,0,8,19,7000.0
0,50,0,8,19,5200.0
0,51,0,8,19,400.0
0,52,0,8,19,0.0
0,53,0,8,19,0.0
0,54,0,8,19,4000.0
0,55,0,8,19,1600.0
0,56,0,8,19,1000.0
0,57,0,8,19,1600.0
0,58,3,8,19,1500.0
0,59,0,8,19,3500.0
0,60,0,8,19,4800.0
0,61,0,8,19,900.0
0,62,0,8,19,4800.0
0,63,0,8,19,4000.0
0,64,0,8,19,1600.0
0,65,0,8,19,2000.0
0,66,0,8,19,4400.0
0,67,0,8,19,200.0
0,68,2,8,19,1600.0
0,69,0,8,19,7200.0
0,70,0,8,19,1200.0
0,71,1,8,19,2800.0
0,72,0,8,19,2800.0
0,73,0,8,19,2100.0
0,74,0,8,19,4800.0
0,75,0,8,19,600.0
0,76,0,8,19,9900.0
0,77,0,8,19,10400.0
0,78,0,8,19,3600.0
0,79,0,8,19,0.0
0,80,0,8,19,5600.0
0,81,0,8,19,8400.0
0,82,0,8,19,7000.0
0,83,2,8,19,1700.0
0,84,0,8,19,8000.0
0,85,0,8,19,0.0
0,86,0,8,19,6600.0
0,87,0,8,19,4000.0
0,88,0,8,19,2200.0
0,89,0,8,19,900.0
0,90,0,8,19,1800.0
0,91,0,8,19,0.0
0,92,0,8,19,600.0
0,93,0,8,19,4800.0
0,94,0,8,19,3000.0
0,95,0,8,19,2700.0
0,96,0,8,19,8000.0
0,97,0,8,19,1000.0
0,98,0,8,19,8800.0
0,99,0,8,19,3500.0
0,100,0,8,19,800.0
0,1,3,4,19,1500.0
0,2,0,4,19,3600.0
0,3,3,4,19,3000.0
0,4,0,4,19,12000.0
0,5,0,4,19,400.0
0,6,0,4,19,2400.0
0,7,0,4,19,4200.0
0,8,0,4,19,2000.0
0,9,0,4,19,3200.0
0,10,0,4,19,10400.0
0,11,0,4,19,1600.0
0,12,0,4,19,7000.0
0,13,0,4,19,6300.0
0,14,0,4,19,5400.0
0,15,0,4,19,7200.0
0,16,0,4,19,4200.0
0,17,0,4,19,800.0
0,18,0,4,19,1000.0
0,19,0,4,19,0.0
0,20,0,4,19,9600.0
0,21,0,4,19,4000.0
0,22,0,4,19,10800.0
0,23,0,4,19,1800.0
0,24,0,4,19,2100.0
0,25,0,4,19,5400.0
0,26,0,4,19,4400.0
0,27,0,4,19,10400.0
0,28,0,4,19,0.0
0,29,0,4,19,800.0
0,30,0,4,19,2400.0
0,31,0,4,19,12600.0
0,32,0,4,19,2000.0
0,33,5,4,19,2200.0
0,34,0,4,19,0.0
0,35,0,4,19,8800.0
0,36,4,4,19,2400.0
0,37,0,4,19,0.0
0,38,0,4,19,2800.0
0,39,0,4,19,900.0
0,40,0,4,19,2000.0
0,41,0,4,19,5400.0
0,42,0,4,19,5000.0
0,43,0,4,19,7800.0
0,44,0,4,19,8000.0
0,45,0,4,19,3600.0
0,46,0,4,19,400.0
0,47,0,4,19,600.0
0,48,0,4,19,6300.0
0,49,0,4,19,2400.0
0,50,0,4,19,800.0
0,51,8,4,19,3800.0
0,52,2,4,19,1400.0
0,53,0,4,19,4200.0
0,54,0,4,19,12000.0
0,55,0,4,19,2600.0
0,56,0,4,19,800.0
0,57,0,4,19,3600.0
0,58,0,4,19,3200.0
0,59,0,4,19,11700.0
0,60,0,4,19,0.0
0,61,0,4,19,600.0
0,62,0,4,19,3900.0
0,63,0,4,19,3600.0
0,64,0,4,19,2400.0
0,65,0,4,19,8400.0
0,66,0,4,19,14000.0
0,67,0,4,19,11700.0
0,68,0,4,19,7800.0
0,69,0,4,19,3000.0
0,70,0,4,19,3000.0
0,71,0,4,19,6000.0
0,72,0,4,19,6000.0
0,73,0,4,19,6000.0
0,74,0,4,19,7700.0
0,75,0,4,19,4500.0
0,76,0,4,19,500.0
0,77,0,4,19,0.0
0,78,0,4,19,10400.0
0,79,6,4,19,3600.0
0,80,0,4,19,11200.0
0,81,0,4,19,1000.0
0,82,0,4,19,3600.0
0,83,2,4,19,1400.0
0,84,0,4,19,6000.0
0,85,0,4,19,13000.0
0,86,0,4,19,5400.0
0,87,0,4,19,2000.0
0,88,0,4,19,600.0
0,89,0,4,19,4400.0
0,90,0,4,19,2200.0
0,91,0,4,19,5000.0
0,92,0,4,19,13000.0
0,93,0,4,19,12000.0
0,94,0,4,19,9900.0
0,95,0,4,19,1000.0
0,96,3,4,19,3300.0
0,97,0,4,19,14000.0
0,98,0,4,19,700.0
0,99,0,4,19,4400.0
0,100,2,4,19,1800.0
0,1,0,3,19,6000.0
0,2,0,3,19,0.0
0,3,0,3,19,1200.0
0,4,0,3,19,3000.0
0,5,0,3,19,13000.0
0,6,0,3,19,0.0
0,7,0,3,19,6300.0
0,8,0,3,19,9100.0
0,9,0,3,19,7000.0
0,10,0,3,19,5500.0
0,11,0,3,19,9100.0
0,12,0,3,19,1800.0
0,13,0,3,19,3500.0
0,14,0,3,19,2800.0
0,15,0,3,19,1500.0
0,16,0,3,19,1500.0
0,17,0,3,19,9000.0
0,18,0,3,19,0.0
0,19,0,3,19,2600.0
0,20,0,3,19,0.0
0,21,0,3,19,0.0
0,22,0,3,19,6300.0
0,23,0,3,19,7800.0
0,24,6,3,19,2700.0
0,25,0,3,19,2400.0
0,26,0,3,19,8400.0
0,27,0,3,19,600.0
0,28,0,3,19,3600.0
0,29,0,3,19,400.0
0,30,0,3,19,5000.0
0,31,0,3,19,1600.0
0,32,0,3,19,2800.0
0,33,0,3,19,9600.0
0,34,0,3,19,14000.0
0,35,0,3,19,2000.0
0,36,0,3,19,4800.0
0,37,0,3,19,5600.0
0,38,0,3,19,11200.0
0,39,2,3,19,2000.0
0,40,0,3,19,8100.0
0,41,0,3,19,10400.0
0,42,0,3,19,0.0
0,43,0,3,19,400.0
0,44,0,3,19,3600.0
0,45,0,3,19,3600.0
0,46,0,3,19,9900.0
0,47,1,3,19,1300.0
0,48,0,3,19,4800.0
0,49,0,3,19,7700.0
0,50,0,3,19,0.0
0,51,0,3,19,800.0
0,52,0,3,19,5200.0
0,53,0,3,19,2200.0
0,54,0,3,19,3600.0
0,55,0,3,19,6000.0
0,56,0,3,19,800.0
0,57,0,3,19,9100.0
0,58,0,3,19,1200.0
0,59,0,3,19,800.0
0,60,0,3,19,8400.0
0,61,0,3,19,6000.0
0,62,0,3,19,10400.0
0,63,0,3,19,1200.0
0,64,0,3,19,7000.0
0,65,0,3,19,2100.0
0,66,0,3,19,3500.0
0,67,0,3,19,6400.0
0,68,0,3,19,4200.0
0,69,0,3,19,5000.0
0,70,5,3,19,2900.0
0,71,0,3,19,0.0
0,72,0,3,19,1000.0
0,73,0,3,19,1400.0
0,74,0,3,19,1000.0
0,75,0,3,19,6000.0
0,76,0,3,19,3300.0
0,77,0,3,19,4900.0
0,78,0,3,19,7200.0
0,79,0,3,19,4200.0
0,80,0,3,19,6500.0
0,81,0,3,19,5600.0
0,82,0,3,19,1000.0
0,83,0,3,19,4400.0
0,84,0,3,19,5600.0
0,85,2,3,19,2300.0
0,86,0,3,19,1000.0
0,87,0,3,19,0.0
0,88,0,3,19,600.0
0,89,0,3,19,5000.0
0,90,0,3,19,1800.0
0,91,0,3,19,4800.0
0,92,0,3,19,6300.0
0,93,0,3,19,2200.0
0,94,0,3,19,10400.0
0,95,0,3,19,4200.0
0,96,0,3,19,8800.0
0,97,0,3,19,4800.0
0,98,0,3,19,4000.0
0,99,0,3,19,7200.0
0,100,0,3,19,4000.0
0,1,0,3,19,1800.0
0,2,0,3,19,8400.0
0,3,0,3,19,2800.0
0,4,0,3,19,4000.0
0,5,0,3,19,10800.0
0,6,0,3,19,8000.0
0,7,5,3,19,2600.0
0,8,0,3,19,0.0
0,9,0,3,19,400.0
0,10,0,3,19,6600.0
0,11,0,3,19,0.0
0,12,0,3,19,5400.0
0,13,0,3,19,1600.0
0,14,0,3,19,5000.0
0,15,0,3,19,1800.0
0,16,0,3,19,3300.0
0,17,0,3,19,1000.0
0,18,0,3,19,800.0
0,19,0,3,19,900.0
0,20,0,3,19,12600.0
0,21,0,3,19,4000.0
0,22,0,3,19,8400.0
0,23,0,3,19,8400.0
0,24,0,3,19,8400.0
0,25,0,3,19,6400.0
0,26,0,3,19,11000.0
0,27,0,3,19,2000.0
0,28,1,3,19,1300.0
0,29,4,3,19,2000.0
0,30,0,3,19,4200.0
0,31,0,3,19,7200.0
0,32,0,3,19,6300.0
0,33,0,3,19,0.0
0,34,0,3,19,2400.0
0,35,0,3,19,1400.0
0,36,0,3,19,4400.0
0,37,0,3,19,4000.0
0,38,0,3,19,4200.0
0,39,0,3,19,7000.0
0,40,0,3,19,5400.0
0,41,0,3,19,4900.0
0,42,0,3,19,8400.0
0,43,0,3,19,0.0
0,44,0,3,19,6600.0
0,45,0,3,19,1000.0
0,46,2,3,19,1700.0
0,47,0,3,19,1600.0
0,48,0,3,19,3500.0
0,49,0,3,19,3200.0
0,50,0,3,19,6500.0
0,51,0,3,19,0.0
0,52,0,3,19,400.0
0,53,0,3,19,9100.0
0,54,0,3,19,2000.0
0,55,0,3,19,6300.0
0,56,5,3,19,3500.0
0,57,0,3,19,6000.0
0,58,0,3,19,3000.0
0,59,0,3,19,11700.0
0,60,0,3,19,6400.0
0,61,0,3,19,400.0
0,62,0,3,19,6000.0
0,63,0,3,19,3600.0
0,64,0,3,19,900.0
0,65,0,3,19,4200.0
0,66,0,3,19,600.0
0,67,0,3,19,2800.0
0,68,0,3,19,4800.0
0,69,0,3,19,7000.0
0,70,4,3,19,2400.0
0,71,0,3,19,9800.0
0,72,0,3,19,7200.0
0,73,1,3,19,1300.0
0,74,0,3,19,5400.0
0,75,4,3,19,2800.0
0,76,0,3,19,9800.0
0,77,0,3,19,0.0
0,78,0,3,19,4000.0
0,79,6,3,19,2800.0
0,80,6,3,19,2800.0
0,81,0,3,19,900.0
0,82,0,3,19,0.0
0,83,0,3,19,1600.0
0,84,0,3,19,2400.0
0,85,0,3,19,2800.0
0,86,0,3,19,2100.0
0,87,0,3,19,600.0
0,88,0,3,19,11700.0
0,89,0,3,19,0.0
0,90,0,3,19,2400.0
0,91,0,3,19,9100.0
0,92,0,3,19,4500.0
0,93,0,3,19,3600.0
0,94,0,3,19,7700.0
0,95,0,3,19,4200.0
0,96,0,3,19,8100.0
0,97,0,3,19,0.0
0,98,0,3,19,14000.0
0,99,0,3,19,2000.0
0,100,0,3,19,1800.0
0,1,0,3,19,1200.0
0,2,0,3,19,7200.0
0,3,0,3,19,7000.0
0,4,0,3,19,3600.0
0,5,0,3,19,3300.0
0,6,0,3,19,3600.0
0,7,0,3,19,2400.0
0,8,0,3,19,2800.0
0,9,0,3,19,2000.0
0,10,0,3,19,5600.0
0,11,0,3,19,900.0
0,12,0,3,19,5400.0
0,13,0,3,19,700.0
0,14,0,3,19,5600.0
0,15,0,3,19,2400.0
0,16,0,3,19,5400.0
0,17,0,3,19,1800.0
0,18,0,3,19,6000.0
0,19,0,3,19,3500.0
0,20,0,3,19,8000.0
0,21,0,3,19,4000.0
0,22,0,3,19,7000.0
0,23,0,3,19,4000.0
0,24,0,3,19,12600.0
0,25,0,3,19,12600.0
0,26,0,3,19,13000.0
0,27,0,3,19,5200.0
0,28,0,3,19,13000.0
0,29,0,3,19,300.0
0,30,0,3,19,9100.0
0,31,0,3,19,6300.0
0,32,0,3,19,4000.0
0,33,0,3,19,7000.0
0,34,0,3,19,300.0
0,35,0,3,19,3500.0
0,36,0,3,19,1000.0
0,37,0,3,19,7200.0
0,38,0,3,19,0.0
0,39,0,3,19,400.0
0,40,0,3,19,7000.0
0,41,0,3,19,1500.0
0,42,0,3,19,12000.0
0,43,0,3,19,4800.0
0,44,0,3,19,2700.0
0,45,0,3,19,1800.0
0,46,0,3,19,12600.0
0,47,0,3,19,300.0
0,48,0,3,19,4500.0
0,49,0,3,19,9900.0
0,50,3,3,19,2000.0
0,51,0,3,19,3500.0
0,52,0,3,19,2400.0
0,53,3,3,19,2400.0
0,54,0,3,19,900.0
0,55,0,3,19,8400.0
0,56,0,3,19,6300.0
0,57,0,3,19,1800.0
0,58,0,3,19,9900.0
0,59,0,3,19,2800.0
0,60,0,3,19,5600.0
0,61,0,3,19,0.0
0,62,0,3,19,3600.0
0,63,0,3,19,2000.0
0,64,0,3,19,4000.0
0,65,0,3,19,900.0
0,66,0,3,19,300.0
0,67,0,3,19,300.0
0,68,0,3,19,1000.0
0,69,0,3,19,300.0
0,70,0,3,19,0.0
0,71,0,3,19,2800.0
0,72,0,3,19,900.0
0,73,0,3,19,9800.0
0,74,0,3,19,7800.0
0,75,8,3,19,3800.0
0,76,0,3,19,6600.0
0,77,0,3,19,600.0
0,78,0,3,19,600.0
0,79,0,3,19,5600.0
0,80,0,3,19,2500.0
0,81,0,3,19,10000.0
0,82,0,3,19,800.0
0,83,0,3,19,5000.0
