,hh_id,migrations,num_shocked,tick,wealth
0,27,1,1,19,-8703975126.987501
0,28,1,3,19,2500.0
0,29,0,2,19,30879492.25
0,30,0,1,19,44320953.75
0,31,0,2,19,-752995.0
0,32,2,3,19,2600.0
0,33,0,2,19,-816720.0
0,34,0,2,19,-349765.0
0,35,0,3,19,6300.0
0,36,2,3,19,2000.0
0,37,0,3,19,9800.0
0,38,0,3,19,5000.0
0,39,0,2,19,-155970.0
0,40,0,3,19,11700.0
0,41,1,3,19,600.0
0,42,0,3,19,400.0
0,43,0,2,19,-1273760.0
0,44,0,3,19,6600.0
0,45,1,3,19,4600.0
0,46,0,2,19,26280856.0
0,47,0,2,19,19206870.75
0,48,0,3,19,7200.0
0,49,2,2,19,21414901.25
0,50,2,2,19,-21120.0
0,51,0,2,19,-25100.0
0,52,0,0,19,-2171930777.575
0,53,0,2,19,14469609.0
0,54,0,2,19,18677490.25
0,55,6,3,19,3200.0
0,56,0,2,19,-1373805.0
0,57,0,3,19,300.0
0,58,0,3,19,4800.0
0,59,0,2,19,-13175.0
0,60,5,3,19,2900.0
0,61,0,3,19,7200.0
0,62,0,2,19,-409285.0
0,63,0,1,19,14551181.0
0,64,0,2,19,-226670.0
0,65,2,3,19,2300.0
0,66,1,1,19,15974260.25
0,67,0,2,19,9755452.25
0,68,0,2,19,7155264.25
0,69,6,1,19,8853305.25
0,70,0,3,19,200.0
0,71,2,3,19,2000.0
0,72,0,2,19,10694630.75
0,73,1,2,19,-8065.0
0,74,0,3,19,4200.0
0,75,0,3,19,6000.0
0,76,1,3,19,3200.0
0,77,3,2,19,8021238.75
0,78,1,2,19,7832997.5
0,79,4,1,19,-231673963.34999996
0,80,1,2,19,8321187.5
0,81,1,2,19,4981324.75
0,82,5,3,19,2200.0
0,83,0,2,19,5052428.5
0,84,0,1,19,-135142751.33750004
0,85,0,3,19,600.0
0,86,2,2,19,6084802.0
0,87,0,2,19,3483902.5
0,88,0,3,19,11200.0
0,89,1,3,19,1400.0
0,90,0,3,19,2600.0
0,91,0,3,19,400.0
0,92,0,1,19,-32415981.425000004
0,93,0,2,19,2433080.5
0,94,0,3,19,11200.0
0,95,0,3,19,10800.0
0,96,3,2,19,212189.25
0,97,1,3,19,1200.0
0,98,0,2,19,-249000.0
0,99,0,3,19,2800.0
0,100,0,1,19,289472.5
0,1,2,4,19,12248890240.348907
0,2,2,2,19,-118060313578608.11
0,3,3,4,19,64937481090.1975
0,4,0,5,19,6117636878.121439
0,5,1,4,19,62201260928.86188
0,6,0,3,19,268738349733.4226
0,7,1,5,19,1260.0
0,8,1,4,19,127082761587.29514
0,9,0,4,19,37389209082.958755
0,10,0,4,19,54374574425.82313
0,11,0,4,19,26108781230.068913
0,12,0,4,19,1632433404.648313
0,13,3,2,19,28567230840.89625
0,14,4,1,19,-21521100820.512505
0,15,6,2,19,-10061317368.978409
0,16,1,4,19,106887875902.68863
0,17,0,5,19,22827740551.587006
0,18,0,4,19,10962477468.063625
0,19,2,5,19,26121.5375
0,20,0,2,19,184185362463.43127
0,21,0,4,19,34916700622.13688
0,22,0,4,19,30490936665.073124
0,23,0,2,19,42170130395.68225
0,24,0,5,19,7239516940.481407
0,25,2,4,19,1640629110.073313
0,26,1,5,19,1939569203.2091255
0,27,0,4,19,32993737433.72438
0,28,0,4,19,-53593.5
0,29,5,3,19,89986626015.40984
0,30,1,3,19,-17747379307945.953
0,31,0,4,19,87146761476.6235
0,32,1,4,19,56347726693.4823
0,33,0,2,19,-2704702351.5646553
0,34,0,5,19,11411437925.03725
0,35,4,5,19,2125.0
0,36,0,3,19,45741925817.07591
0,37,1,4,19,10087949529.46447
0,38,0,4,19,-954739.9750000001
0,39,2,5,19,1005.0
0,40,2,5,19,1939594504.7466254
0,41,0,3,19,-7334452441074.483
0,42,0,3,19,20013073182.04791
0,43,0,2,19,17146334954.77688
0,44,0,5,19,11626000415.881533
0,45,0,4,19,-337281.75
0,46,4,4,19,43152242849.74348
0,47,0,5,19,6723518082.626313
0,48,1,3,19,-453946978.7918439
0,49,0,4,19,75320900170.17691
0,50,0,3,19,-2942117312.036249
0,51,1,5,19,816668432.1491566
0,52,0,3,19,16939182717.340626
0,53,1,3,19,47125715287.30179
0,54,0,4,19,95341010606.09544
0,55,0,3,19,54721558182.50892
0,56,0,5,19,24160767482.397285
0,57,1,4,19,11635139702.330626
0,58,3,5,19,9993355717.145721
0,59,0,3,19,12226044168.9625
0,60,0,3,19,9782518514.285625
0,61,0,3,19,11949227472.754845
0,62,6,5,19,27316.5375
0,63,0,3,19,-1322343162686.0237
0,64,1,4,19,2756185196.7832823
0,65,0,5,19,1069566.775
0,66,1,4,19,10314867788.22625
0,67,0,5,19,3361449495.8381567
0,68,0,4,19,3360240684.8131566
0,69,0,5,19,33323754626.73357
0,70,0,5,19,819423611.6491566
0,71,4,3,19,1827863.5
0,72,0,4,19,11415180665.262253
0,73,0,2,19,24083490823.316
0,74,0,4,19,31223534065.240566
0,75,1,4,19,7429886291.059999
0,76,0,4,19,6697265448.493126
0,77,0,5,19,17531827252.65869
0,78,4,4,19,4941336441.643751
0,79,1,4,19,25062129219.301758
0,80,1,4,19,1939566583.4591255
0,81,0,4,19,10001903428.10822
0,82,0,3,19,3291405712.6056237
0,83,1,3,19,43403346345.190254
0,84,2,4,19,6015584379.52125
0,85,1,4,19,5784202.725
0,86,0,4,19,4667368627.372501
0,87,0,3,19,7527675440.730437
0,88,0,4,19,-70060.5
0,89,0,1,19,15233766426.127316
0,90,0,4,19,35571730374.82851
0,91,0,3,19,8053750923.624095
0,92,1,5,19,2142573.55
0,93,0,4,19,18050545509.182316
0,94,0,3,19,35270009870.7427
0,95,0,4,19,31692189423.999657
0,96,2,5,19,1939594479.7466254
0,97,0,3,19,349625.25
0,98,0,4,19,1682921090.8537502
0,99,0,4,19,413717208.67312497
0,100,0,5,19,8358966533.937127
0,1,1,1,19,1000.0
0,2,0,1,19,7800.0
0,3,0,1,19,9000.0
0,4,0,1,19,6500.0
0,5,0,1,19,4900.0
0,6,0,1,19,500.0
0,7,2,1,19,1700.0
0,8,0,1,19,3300.0
0,9,1,1,19,400.0
0,10,0,1,19,2400.0
0,11,6,0,19,-1212315.0
0,12,3,1,19,2700.0
0,13,1,1,19,400.0
0,14,0,1,19,4000.0
0,15,0,1,19,5000.0
0,16,0,1,19,0.0
0,17,0,1,19,800.0
0,18,0,1,19,4800.0
0,19,4,1,19,2000.0
0,20,0,1,19,200.0
0,21,0,0,19,-109115.0
0,22,0,0,19,-26195.0
0,23,2,1,19,1700.0
0,24,0,1,19,4400.0
0,25,4,1,19,2200.0
0,26,0,1,19,7200.0
0,27,0,1,19,3000.0
0,28,0,1,19,3000.0
0,29,0,1,19,7200.0
0,30,0,1,19,2200.0
0,31,0,1,19,800.0
0,32,1,1,19,1200.0
0,33,0,1,19,10000.0
0,34,1,1,19,1500.0
0,35,0,1,19,900.0
0,36,0,0,19,-2632750.0
0,37,1,1,19,1000.0
0,38,0,1,19,4500.0
0,39,0,1,19,7000.0
0,40,0,1,19,7200.0
0,41,0,1,19,6000.0
0,42,1,1,19,1900.0
0,43,0,1,19,4000.0
0,44,0,1,19,8000.0
0,45,0,1,19,800.0
0,46,0,1,19,7000.0
0,47,0,1,19,7000.0
0,48,0,0,19,-165870.0
0,49,0,1,19,0.0
0,50,0,1,19,6500.0
0,51,0,1,19,4500.0
0,52,0,1,19,0.0
0,53,0,1,19,5200.0
0,54,0,0,19,-82725.0
0,55,0,1,19,3600.0
0,56,2,0,19,-61440.0
0,57,0,1,19,10400.0
0,58,0,0,19,-6124800.0
0,59,0,1,19,9100.0
0,60,0,0,19,-41665.0
0,61,1,1,19,400.0
0,62,0,1,19,6500.0
0,63,0,0,19,-1441490.0
0,64,0,1,19,5000.0
0,65,0,0,19,0.0
0,66,0,1,19,5600.0
0,67,0,1,19,6000.0
0,68,2,0,19,-65535.0
0,69,1,1,19,1700.0
0,70,8,1,19,3800.0
0,71,0,1,19,7200.0
0,72,1,1,19,2000.0
0,73,0,1,19,4000.0
0,74,0,1,19,800.0
0,75,0,1,19,0.0
0,76,0,1,19,2000.0
0,77,0,1,19,7000.0
0,78,0,0,19,-75780.0
0,79,0,1,19,1000.0
0,80,7,1,19,3100.0
0,81,0,1,19,9900.0
0,82,0,1,19,4400.0
0,83,0,1,19,5200.0
0,84,1,1,19,1800.0
0,85,0,1,19,200.0
0,86,0,1,19,13000.0
0,87,1,1,19,2800.0
0,88,2,0,19,-14820.0
0,89,3,1,19,1500.0
0,90,0,1,19,6500.0
0,91,0,1,19,3600.0
0,92,0,1,19,8000.0
0,93,0,1,19,8400.0
0,94,0,1,19,3600.0
0,95,4,1,19,3400.0
0,96,0,1,19,7700.0
0,97,1,1,19,1000.0
0,98,1,1,19,400.0
0,99,0,0,19,-5125.0
0,100,0,1,19,2800.0
0,1,0,3,19,0.0
0,2,4,3,19,2100.0
0,3,0,3,19,4500.0
0,4,6,3,19,3000.0
0,5,2,3,19,1800.0
0,6,2,3,19,2000.0
0,7,0,2,19,8700822.5
0,8,0,2,19,75317450.5
0,9,0,2,19,-215970.0
0,10,0,2,19,7432132.5
0,11,0,3,19,9800.0
0,12,0,2,19,9213976.0
0,13,0,3,19,1500.0
0,14,0,3,19,600.0
0,15,1,2,19,9741440.5
0,16,1,3,19,1800.0
0,17,2,2,19,8135273.0
0,18,0,1,19,-3308730.0
0,19,0,2,19,7274957.5
0,20,0,3,19,400.0
0,21,5,2,19,35240874.5
0,22,3,2,19,7029732.5
0,23,0,2,19,3687258.25
0,24,0,2,19,29894628.75
0,25,0,3,19,8800.0
0,26,0,2,19,24151311.5
0,27,0,2,19,-194840.0
0,28,0,3,19,4800.0
0,29,1,3,19,3600.0
0,30,1,3,19,1000.0
0,31,0,2,19,-26500.0
0,32,1,2,19,6927850.0
0,33,0,2,19,-493200.0
0,34,4,3,19,2500.0
0,35,0,3,19,9000.0
0,36,0,1,19,-4623215.0
0,37,0,3,19,4000.0
0,38,1,3,19,3400.0
0,39,0,3,19,7000.0
0,40,4,3,19,2400.0
0,41,0,3,19,2000.0
0,42,0,2,19,9864245.5
0,43,0,2,19,15524353.0
0,44,0,3,19,9000.0
0,45,0,3,19,2200.0
0,46,1,3,19,1000.0
0,47,0,2,19,15472722.5
0,48,0,1,19,9784602.75
0,49,2,2,19,15415518.75
0,50,5,3,19,2600.0
0,51,4,3,19,1200.0
0,52,0,2,19,11747026.25
0,53,0,3,19,5500.0
0,54,2,2,19,-62230.0
0,55,0,2,19,-227975.0
0,56,1,3,19,400.0
0,57,4,3,19,2200.0
0,58,0,3,19,2800.0
0,59,4,3,19,1200.0
0,60,3,2,19,2832029.5
0,61,0,2,19,9748562.75
0,62,0,3,19,5600.0
0,63,0,2,19,2118824.25
0,64,3,3,19,1800.0
0,65,1,3,19,2000.0
0,66,0,3,19,7200.0
0,67,0,2,19,2096974.0
0,68,1,2,19,7980492.5
0,69,3,3,19,1600.0
0,70,0,2,19,1984453.25
0,71,0,3,19,4200.0
0,72,0,3,19,4000.0
0,73,0,2,19,-1571205.0
0,74,1,2,19,-2470.0
0,75,6,2,19,5685634.5
0,76,2,3,19,2000.0
0,77,2,3,19,1700.0
0,78,4,3,19,1200.0
0,79,0,2,19,-242395.0
0,80,4,3,19,2200.0
0,81,0,3,19,1200.0
0,82,2,2,19,-49515.0
0,83,0,2,19,3640540.5
0,84,1,2,19,-3530.0
0,85,0,3,19,2800.0
0,86,0,3,19,2600.0
0,87,0,3,19,9000.0
0,88,0,3,19,4000.0
0,89,0,3,19,4800.0
0,90,3,3,19,1200.0
0,91,0,2,19,-110250.0
0,92,0,3,19,4500.0
0,93,2,3,19,1400.0
0,94,0,2,19,-9710.0
0,95,4,3,19,2200.0
0,96,0,2,19,273570.0
0,97,3,3,19,2100.0
0,98,0,2,19,93490.75
0,99,1,0,19,-538343.1875
0,100,9,3,19,3800.0
0,1,0,2,19,7000.0
0,2,1,1,19,91022414.5
0,3,0,0,19,43758557.5
0,4,0,2,19,5200.0
0,5,0,2,19,1200.0
0,6,1,2,19,1300.0
0,7,0,2,19,5000.0
0,8,0,1,19,56478586.25
0,9,0,2,19,4500.0
0,10,0,1,19,59127626.75
0,11,1,2,19,2400.0
0,12,5,2,19,2800.0
0,13,0,1,19,-6850830.0
0,14,2,2,19,1400.0
0,15,0,2,19,5000.0
0,16,5,1,19,44425014.25
0,17,0,2,19,4000.0
0,18,7,2,19,3100.0
0,19,2,1,19,-268930.0
0,20,0,2,19,3200.0
0,21,0,2,19,2000.0
0,22,0,1,19,-310415.0
0,23,0,2,19,5400.0
0,24,0,1,19,31734865.5
0,25,0,1,19,36507724.75
0,26,0,2,19,8400.0
0,27,1,2,19,600.0
0,28,0,1,19,-630125.0
0,29,5,2,19,2100.0
0,30,0,2,19,5400.0
0,31,0,2,19,2800.0
0,32,0,2,19,7200.0
0,33,4,2,19,2100.0
0,34,2,2,19,1300.0
0,35,0,2,19,5600.0
0,36,1,0,19,24927042.75
0,37,0,2,19,5500.0
0,38,0,2,19,5600.0
0,39,2,2,19,4000.0
0,40,0,2,19,8400.0
0,41,3,2,19,1600.0
0,42,1,2,19,1100.0
0,43,0,2,19,1600.0
0,44,0,1,19,17982889.5
0,45,4,2,19,2200.0
0,46,6,1,19,18052329.75
0,47,0,1,19,-1969420.0
0,48,1,2,19,2000.0
0,49,0,2,19,1000.0
0,50,3,2,19,1600.0
0,51,4,1,19,15418787.25
0,52,0,1,19,16411892.75
0,53,0,2,19,5500.0
0,54,0,1,19,-1206550.0
0,55,4,1,19,13083321.0
0,56,1,2,19,1700.0
0,57,1,0,19,11051501.5
0,58,0,2,19,6000.0
0,59,0,1,19,10126030.25
0,60,0,2,19,14000.0
0,61,0,0,19,8401266.75
0,62,2,1,19,9997149.75
0,63,7,1,19,9195423.25
0,64,3,1,19,9918395.25
0,65,0,1,19,-1168345.0
0,66,7,2,19,3700.0
0,67,0,2,19,11200.0
0,68,0,1,19,-485030.0
0,69,0,1,19,-395030.0
0,70,1,2,19,1900.0
0,71,1,2,19,1400.0
0,72,6,2,19,2700.0
0,73,0,0,19,6781209.0
0,74,0,1,19,6780580.75
0,75,1,2,19,1000.0
0,76,0,1,19,-1480.0
0,77,0,2,19,1800.0
0,78,0,2,19,6500.0
0,79,1,2,19,1800.0
0,80,0,1,19,-89835.0
0,81,0,1,19,-1354175.0
0,82,0,0,19,4283386.0
0,83,0,2,19,10800.0
0,84,0,1,19,3725356.5
0,85,0,1,19,2722927.75
0,86,0,1,19,4504840.75
0,87,0,1,19,3739986.5
0,88,0,2,19,4900.0
0,89,0,2,19,11200.0
0,90,0,2,19,3600.0
0,91,0,2,19,10000.0
0,92,1,2,19,1400.0
0,93,0,2,19,11000.0
0,94,0,2,19,6500.0
0,95,4,2,19,2200.0
0,96,0,2,19,3600.0
0,97,0,0,19,800480.25
0,98,0,1,19,90329.75
0,99,0,2,19,2400.0
0,100,0,1,19,-5880.0
0,1,0,8,19,800.0
0,2,3,6,19,48339844.9195175
0,3,0,6,19,94559730496786.39
0,4,0,5,19,-98828097725957.84
0,5,0,6,19,92526861611.81096
0,6,0,4,19,-39645351327900.4
0,7,0,6,19,35477139.83950063
0,8,1,8,19,2800.0
0,9,3,5,19,-18302011580.19863
0,10,1,7,19,119289709091036.17
0,11,0,5,19,-1.7087753292355716e+16
0,12,0,7,19,21089367.779617593
0,13,0,8,19,7000.0
0,14,0,7,19,17228833.00106789
0,15,3,6,19,86750228374403.69
0,16,1,6,19,12194845576980.62
0,17,0,7,19,-546157.8222246084
0,18,2,8,19,2000.0
0,19,2,8,19,1800.0
0,20,0,5,19,25428172.91844389
0,21,0,5,19,37108899325.041985
0,22,0,7,19,7252784120291.742
0,23,1,7,19,34829119314.35631
0,24,0,4,19,-3.988100881892856e+16
0,25,0,7,19,33272729716.78707
0,26,0,6,19,61896882148166.66
0,27,2,7,19,-48199.01120812511
0,28,0,7,19,54335838853.19505
0,29,0,6,19,8972390934234.773
0,30,1,6,19,-9388298993127.197
0,31,4,8,19,1800.0
0,32,1,7,19,39238132560.089096
0,33,0,4,19,6928013617513.273
0,34,0,5,19,65464337083078.56
0,35,1,6,19,31125261710.676598
0,36,0,6,19,27505282633.350555
0,37,0,6,19,21814720694.2997
0,38,2,7,19,3849240610911.242
0,39,1,5,19,-7510815012062002.0
0,40,1,7,19,3099.9712662294933
0,41,1,7,19,43458137591961.555
0,42,0,7,19,13474158.144968174
0,43,0,6,19,25121037599.604248
0,44,0,7,19,5198572225798.083
0,45,0,7,19,8268544.835358537
0,46,1,5,19,2208996863348.6484
0,47,0,6,19,41094600027760.94
0,48,0,8,19,10800.0
0,49,1,6,19,-4028079287163296.0
0,50,1,7,19,18813246295.447304
0,51,0,7,19,4008419429553.382
0,52,2,6,19,-562732615416088.3
0,53,0,4,19,-4892135216363.52
0,54,3,5,19,-2816212852829.4175
0,55,0,7,19,2463699555528.9336
0,56,1,6,19,24696435222472.97
0,57,0,7,19,12201229939.97385
0,58,0,6,19,2894694673340.9976
0,59,3,6,19,22094302916.90234
0,60,0,7,19,8930757.920825418
0,61,0,4,19,14341783136.389172
0,62,1,7,19,21818694483.257343
0,63,2,8,19,1600.0
0,64,0,8,19,11200.0
0,65,3,6,19,17279289012.694042
0,66,0,7,19,-28969.59678349409
0,67,0,7,19,3997354.489565785
0,68,0,5,19,217547389079.4247
0,69,0,7,19,11787671056.139763
0,70,1,6,19,17810144397992.062
0,71,0,6,19,-489874.3427348427
0,72,7,6,19,8417182924.467494
0,73,0,3,19,9951033396075.527
0,74,0,5,19,1984936601794.0322
0,75,0,7,19,11621260681316.342
0,76,1,5,19,20309301581170.14
0,77,1,6,19,12054989273.857725
0,78,1,6,19,1025343491015.5957
0,79,0,6,19,-1187064387939.7905
0,80,0,6,19,6663271497298.423
0,81,0,5,19,20772165785231.707
0,82,2,6,19,-183543612507.6062
0,83,0,6,19,1718440.874685197
0,84,0,7,19,1394213.62001509
0,85,0,6,19,7665895931.816554
0,86,0,6,19,10298164782577.283
0,87,0,7,19,-226394.75492923375
0,88,2,8,19,3200.0
0,89,3,8,19,1800.0
0,90,0,8,19,5000.0
0,91,1,6,19,2123463688.1626616
0,92,0,5,19,-36980072583.831184
0,93,0,7,19,2788426089.745247
0,94,1,7,19,168394472457.7389
0,95,0,5,19,445160716909.58765
0,96,0,5,19,2994465333.037391
0,97,0,7,19,164877117387.95822
0,98,1,6,19,18920697538.401943
0,99,0,6,19,-5772147872.85092
0,100,0,7,19,835.0
0,1,0,4,19,214088147.71861947
0,2,1,4,19,13744681836.829884
0,3,0,4,19,298237.16748185427
0,4,5,3,19,17136826128.113577
0,5,0,5,19,19607265.665842075
0,6,1,5,19,1569109.3571742545
0,7,1,3,19,56968618.43670197
0,8,0,3,19,142267708.06202412
0,9,1,3,19,-15510135845.036844
0,10,0,4,19,5744096082.126437
0,11,0,3,19,60893519.69593993
0,12,0,4,19,1255414.2393804677
0,13,0,5,19,5640580.738625002
0,14,0,4,19,-425603.3452372467
0,15,0,5,19,7617219.981562226
0,16,0,4,19,271503.1278031562
0,17,1,2,19,-41311917449.03783
0,18,0,4,19,92731168.4073129
0,19,0,5,19,7465481.164409023
0,20,0,4,19,9141773177.52773
0,21,1,4,19,964.3529593118643
0,22,0,5,19,11553773.429450683
0,23,0,4,19,679.9986807508678
0,24,0,3,19,-2269096.644356193
0,25,1,2,19,1515296471.6782827
0,26,2,3,19,-23840023695.922733
0,27,0,4,19,2649978.163417121
0,28,0,5,19,12978706.138298163
0,29,1,2,19,-5967339610.911036
0,30,1,3,19,1950510227.7324243
0,31,0,3,19,1192091555.8256164
0,32,0,3,19,6862759877.727793
0,33,0,5,19,6840155.225715158
0,34,3,3,19,37428915.63283545
0,35,0,3,19,41892498.98913589
0,36,0,4,19,44242376.52173203
0,37,0,3,19,-7438288.29443144
0,38,0,5,19,18818557.151101265
0,39,0,3,19,67852643.06078391
0,40,0,5,19,4083517.842637386
0,41,0,3,19,758429.6033797469
0,42,1,5,19,2818385.889007761
0,43,1,4,19,63673746.327199236
0,44,1,4,19,412218.8414907302
0,45,0,3,19,21890917.084618725
0,46,1,5,19,3362102.9610733367
0,47,0,4,19,3435276884.3186207
0,48,4,2,19,-5114242818.067266
0,49,2,3,19,47696783.82473879
0,50,0,4,19,2294123925.1270795
0,51,2,5,19,411778.8463724501
0,52,7,3,19,51983722.048214585
0,53,0,4,19,20709842.402590927
0,54,2,4,19,25284172.76152847
0,55,2,4,19,799.9980656418742
0,56,0,4,19,2294038822.8905044
0,57,5,3,19,1154831298.5777142
0,58,0,5,19,10957646.819282977
0,59,0,5,19,1158650.5108018045
0,60,0,5,19,2415389.7534740055
0,61,0,5,19,9027232.809484698
0,62,0,5,19,2332245.144613045
0,63,0,4,19,20814683.64706876
0,64,0,4,19,22281647.01562731
0,65,0,5,19,3389856.0320694363
0,66,1,4,19,18909853.517154835
0,67,1,3,19,3007902624.9637074
0,68,0,4,19,13744102.779819643
0,69,2,5,19,1100.0
0,70,0,5,19,9164547.660089768
0,71,5,3,19,7740720.237215089
0,72,1,3,19,-1244652120.010636
0,73,0,5,19,6330072.646753322
0,74,0,4,19,20138126.872864865
0,75,2,5,19,2724558.976501043
0,76,1,4,19,2280916230.7844963
0,77,1,4,19,11243381.20716497
0,78,0,3,19,8716332.514681473
0,79,1,5,19,1700.0
0,80,0,5,19,3373921.01512458
0,81,1,5,19,2092430.3269091183
0,82,0,4,19,10420114.015351133
0,83,2,4,19,1058215.8864622363
0,84,0,3,19,4037904.5785107887
0,85,0,5,19,2818175.889007761
0,86,1,5,19,5557053.256341197
0,87,0,5,19,9145682.644945692
0,88,0,5,19,7995454.112205278
0,89,0,4,19,16166552.755924601
0,90,2,3,19,7235518.470277486
0,91,2,5,19,4425225.470032237
0,92,0,4,19,1139259285.9216044
0,93,3,3,19,5414113.671335885
0,94,1,5,19,4549061.5428712405
0,95,0,4,19,8825814.725932533
0,96,0,5,19,5344706.508973745
0,97,3,4,19,9906958.02544822
0,98,6,5,19,3231974.7353802114
0,99,0,4,19,9042410.527494278
0,100,1,4,19,7483371.178934371
0,1,0,3,19,165200283.0
0,2,3,4,19,3936393.8125
0,3,0,4,19,7847330.4875
0,4,1,2,19,-119772946348.43497
0,5,0,4,19,5163033.325
0,6,4,4,19,2357639.1750000003
0,7,4,4,19,111138.1125
0,8,2,3,19,40154142.25
0,9,4,3,19,56878188.587500006
0,10,0,4,19,5518381.875
0,11,0,3,19,283905448451.5431
0,12,2,3,19,4570415.2125
0,13,2,4,19,2334032.0375
0,14,1,3,19,201027813865.3593
0,15,0,2,19,-9569754.100000001
0,16,0,2,19,118364509996.81683
0,17,5,4,19,3506474.3874999997
0,18,0,4,19,5942743.9125000015
0,19,0,3,19,108920414.5
0,20,0,3,19,97588634.3
0,21,1,4,19,22882.1375
0,22,0,2,19,157443480012.4818
0,23,0,4,19,10849440.975000001
0,24,0,4,19,2445615.3499999996
0,25,0,2,19,41138469.1125
0,26,0,1,19,121107294703.2937
0,27,6,4,19,727507.575
0,28,3,4,19,6880420.1125
0,29,0,2,19,105688064613.55376
0,30,0,4,19,10216264.9625
0,31,0,2,19,-19340717817.75875
0,32,0,3,19,75133780.9875
0,33,2,3,19,6907506.1875
0,34,0,3,19,10675856.425
0,35,3,3,19,49190640.8375
0,36,0,2,19,31679530.3125
0,37,2,3,19,82730302663.69873
0,38,0,3,19,67247144.9125
0,39,0,4,19,8974781.9375
0,40,0,2,19,114399390816.26814
0,41,6,4,19,8483621.8875
0,42,1,4,19,545.0
0,43,1,2,19,69907194094.03061
0,44,0,4,19,14518170.2125
0,45,0,2,19,-6096188763.713124
0,46,5,1,19,80765201251.44499
0,47,0,1,19,-6512008345.618124
0,48,0,3,19,4913003.2125
0,49,0,3,19,58454851.025
0,50,1,3,19,42840928.65
0,51,2,3,19,99668943663.14124
0,52,2,4,19,800.0
0,53,0,4,19,8366059.3125
0,54,0,3,19,-66722.34999999998
0,55,0,3,19,60102876.27499999
0,56,0,4,19,8636163.05
0,57,0,4,19,3934683.8125
0,58,5,3,19,13628654.675
0,59,5,4,19,3775076.9625
0,60,0,3,19,73874610559.5231
0,61,1,3,19,22952527.65
0,62,2,4,19,800.0
0,63,1,3,19,9871038.5
0,64,0,4,19,7707965.775
0,65,2,3,19,40216444564.39062
0,66,1,3,19,28970055711.949993
0,67,3,4,19,46354.275
0,68,1,3,19,24916957656.536247
0,69,2,3,19,18371870.3
0,70,1,4,19,3542760.4625
0,71,0,3,19,6739803.6375
0,72,0,4,19,15358100.362499999
0,73,0,2,19,14545120.7
0,74,2,4,19,3991933.1874999995
0,75,4,4,19,4022734.7874999996
0,76,0,2,19,-720762027.9418751
0,77,1,4,19,8032500.525
0,78,0,2,19,-272794683.995
0,79,0,3,19,23239606.325
0,80,0,3,19,25927469.5
0,81,0,3,19,11501622.925
0,82,1,4,19,725477.575
0,83,0,4,19,11371680.787500001
0,84,2,3,19,7314406.25
0,85,0,1,19,5324959341.7231245
0,86,0,3,19,6181936.3125
0,87,0,3,19,4463267497.249375
0,88,0,3,19,18502442.112499997
0,89,0,4,19,7706586.2125
0,90,2,4,19,703965.4375
0,91,0,2,19,8229898.374999999
0,92,4,3,19,4533662.625
0,93,0,3,19,8829173.5625
0,94,0,3,19,21527.1375
0,95,1,4,19,7113959.562500001
0,96,0,3,19,18892904.5875
0,97,0,3,19,7949243.024999999
0,98,1,2,19,1768235536.1524992
0,99,0,4,19,2564108.5375
0,100,0,3,19,5444436693.886249
0,1,0,2,19,109420948.5
0,2,0,3,19,165998225106.70062
0,3,0,4,19,7200.0
0,4,1,3,19,77092379.0
0,5,0,3,19,-13291235.0
0,6,0,3,19,87152955.75
0,7,0,3,19,102412281208.0075
0,8,1,2,19,-24839352764.637497
0,9,2,4,19,3800.0
0,10,0,3,19,-900265.0
0,11,0,3,19,83573825904.35437
0,12,0,4,19,5600.0
0,13,3,2,19,32105271254.59875
0,14,0,1,19,22793555481.663742
0,15,0,2,19,-10582170726.1
0,16,1,3,19,47602526.5
0,17,1,3,19,71522396944.23938
0,18,0,3,19,68349117624.73563
0,19,0,4,19,1200.0
0,20,0,3,19,46083382.0
0,21,4,4,19,2000.0
0,22,0,3,19,55010697539.501884
0,23,0,3,19,51081510694.04563
0,24,0,4,19,9000.0
0,25,1,4,19,2400.0
0,26,0,3,19,31827691.0
0,27,3,4,19,2400.0
0,28,0,2,19,41226772373.97
0,29,1,3,19,36159744.5
0,30,2,3,19,-16750.0
0,31,2,2,19,26260851.25
0,32,1,3,19,35833212.0
0,33,1,4,19,2400.0
0,34,1,4,19,2000.0
0,35,0,3,19,21263436.0
0,36,0,2,19,22216150.25
0,37,0,2,19,-4652585254.225
0,38,0,4,19,400.0
0,39,0,2,19,-3617408743.675001
0,40,5,4,19,2900.0
0,41,2,4,19,800.0
0,42,0,1,19,39642042849.38375
0,43,3,3,19,34470462493.68125
0,44,4,3,19,34712012360.600624
0,45,0,4,19,4400.0
0,46,0,4,19,5600.0
0,47,1,3,19,21572328.25
0,48,0,2,19,23645722817.60125
0,49,1,4,19,3400.0
0,50,0,2,19,-1612351075.9250004
0,51,1,4,19,400.0
0,52,0,3,19,32024484054.173126
0,53,0,3,19,21554855.25
0,54,5,4,19,2500.0
0,55,5,4,19,3200.0
0,56,0,2,19,23909809077.39875
0,57,0,4,19,5600.0
0,58,1,2,19,20365923309.661873
0,59,0,2,19,19776632968.233753
0,60,0,2,19,22933310065.144997
0,61,2,4,19,2600.0
0,62,0,3,19,12803247.75
0,63,0,3,19,-1001935.0
0,64,0,3,19,10658006.75
0,65,1,3,19,14559041.0
0,66,0,3,19,12917084.5
0,67,2,4,19,3300.0
